Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-29;2711;135;9;390;31;07:00;13:35;2021-07-30 03:00:57
125873515;2021-07-29;3686;300;20;360;31;13:50;20:00;2021-07-30 03:00:58
125873515;2021-07-29;3784;525;35;444;45;10:10;20:00;2021-07-30 03:00:59
125873515;2021-07-29;2282;240;16;370;26;07:00;13:35;2021-07-30 03:01:00
125873515;2021-07-29;2579;285;19;385;38;13:20;20:00;2021-07-30 03:01:01
125873515;2021-07-29;2250;270;18;370;31;07:00;13:35;2021-07-30 03:01:02
125873515;2021-07-29;2225;270;18;380;29;08:00;14:35;2021-07-30 03:01:03
125873515;2021-07-29;3422;345;23;350;31;13:50;20:00;2021-07-30 03:01:03
125873515;2021-07-29;2483;435;29;360;37;13:40;20:00;2021-07-30 03:01:04
125873515;2021-07-29;2504;240;16;170;20;07:00;09:50;2021-07-30 03:01:04
125873515;2021-07-29;1949;375;25;410;33;07:00;14:25;2021-07-30 03:01:05
125873515;2021-07-29;1956;390;26;430;33;12:30;20:00;2021-07-30 03:01:05
125873515;2021-07-29;1962;195;13;350;32;13:50;20:00;2021-07-30 03:01:06
125873515;2021-07-29;3308;345;23;343;32;12:27;20:00;2021-07-30 03:01:06
125873515;2021-07-29;2063;255;17;370;22;07:00;13:35;2021-07-30 03:01:07
125873515;2021-07-29;2298;390;26;430;37;07:00;15:00;2021-07-30 03:01:08
125873515;2021-07-29;2468;630;42;350;52;13:50;20:00;2021-07-30 03:01:08
125873515;2021-07-29;2530;255;17;370;26;07:00;13:35;2021-07-30 03:01:09
125873515;2021-07-29;3470;360;24;350;34;13:50;20:00;2021-07-30 03:01:11
125873515;2021-07-29;2311;270;18;370;32;07:00;13:35;2021-07-30 03:01:11
125873515;2021-07-29;3045;360;24;360;31;13:40;20:00;2021-07-30 03:01:12
125873515;2021-07-29;2257;420;28;410;41;12:40;20:00;2021-07-30 03:01:12
125873515;2021-07-29;2486;330;22;334;26;07:00;14:25;2021-07-30 03:01:13
125873515;2021-07-29;2484;270;18;370;28;07:00;13:35;2021-07-30 03:01:13
125873515;2021-07-29;2071;270;18;370;28;07:00;13:35;2021-07-30 03:01:13
125873515;2021-07-29;2009;375;25;440;35;07:00;14:45;2021-07-30 03:01:14
125873515;2021-07-29;2299;285;19;370;24;07:00;13:35;2021-07-30 03:01:15
125873515;2021-07-29;4145;270;18;370;29;07:00;13:35;2021-07-30 03:01:16
125873515;2021-07-29;2254;285;19;370;35;07:00;13:35;2021-07-30 03:01:17
125873515;2021-07-29;3903;300;20;350;37;13:50;20:00;2021-07-30 03:01:19
125873515;2021-07-29;3967;420;28;456;38;12:05;20:00;2021-07-30 03:01:20
125873515;2021-07-29;2771;120;8;370;27;07:00;13:35;2021-07-30 03:01:20
125873515;2021-07-29;2043;165;11;350;32;13:50;20:00;2021-07-30 03:01:21
125873515;2021-07-29;2365;330;22;380;34;13:00;20:00;2021-07-30 03:01:22
125873515;2021-07-29;2053;255;17;370;25;07:00;13:35;2021-07-30 03:01:22
125873515;2021-07-29;1973;285;19;370;29;07:00;13:35;2021-07-30 03:01:22
125873515;2021-07-29;2064;300;20;370;31;07:00;13:35;2021-07-30 03:01:23
125873515;2021-07-29;2077;225;15;350;30;13:50;20:00;2021-07-30 03:01:23
125873515;2021-07-29;4091;150;10;200;14;07:00;10:00;2021-07-30 03:01:23
125873515;2021-07-29;2294;270;18;370;26;07:00;13:35;2021-07-30 03:01:24
125873515;2021-07-29;2698;300;20;350;29;13:50;20:00;2021-07-30 03:01:25
125873515;2021-07-29;3623;255;17;350;37;13:50;20:00;2021-07-30 03:01:25
125873515;2021-07-29;3815;300;20;350;28;13:50;20:00;2021-07-30 03:01:27
125873515;2021-07-29;2293;450;30;350;36;13:50;20:00;2021-07-30 03:01:28
125873515;2021-07-29;2014;240;16;370;26;07:00;13:35;2021-07-30 03:01:29
125873515;2021-07-29;2295;405;27;350;36;13:50;20:00;2021-07-30 03:01:29
125873515;2021-07-29;2076;315;21;370;32;13:50;20:00;2021-07-30 03:01:30
125873515;2021-07-29;4321;330;22;370;33;07:00;13:35;2021-07-30 03:01:30
125873515;2021-07-29;4047;330;22;464;40;07:00;16:40;2021-07-30 03:01:30
125873515;2021-07-29;4130;255;17;370;29;07:00;13:35;2021-07-30 03:01:31
125873515;2021-07-29;4129;405;27;444;40;10:20;20:00;2021-07-30 03:01:31
125873515;2021-07-29;4366;270;18;370;27;07:00;13:35;2021-07-30 03:01:32
125873515;2021-07-29;2532;45;3;65;4;07:10;14:40;2021-07-30 03:01:32
