Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-02;2487;255;17;446;37;07:00;14:20;2022-09-03 03:01:27
125873515;2022-09-02;2711;225;15;336;48;14:30;20:00;2022-09-03 03:01:28
125873515;2022-09-02;1919;120;8;153;11;07:00;10:00;2022-09-03 03:01:28
125873515;2022-09-02;3686;390;26;396;46;07:00;13:30;2022-09-03 03:01:29
125873515;2022-09-02;2455;255;17;396;25;07:00;13:30;2022-09-03 03:01:29
125873515;2022-09-02;1920;375;25;481;44;12:05;20:00;2022-09-03 03:01:29
125873515;2022-09-02;3784;375;25;500;39;07:00;16:50;2022-09-03 03:01:30
125873515;2022-09-02;3987;315;21;480;41;12:00;20:00;2022-09-03 03:01:30
125873515;2022-09-02;2032;195;13;396;43;07:00;13:30;2022-09-03 03:01:31
125873515;2022-09-02;2579;315;21;490;44;07:00;15:40;2022-09-03 03:01:31
125873515;2022-09-02;2489;240;16;396;23;07:00;13:30;2022-09-03 03:01:31
125873515;2022-09-02;2250;210;14;396;25;13:30;20:00;2022-09-03 03:01:32
125873515;2022-09-02;2225;240;16;396;29;08:00;14:30;2022-09-03 03:01:32
125873515;2022-09-02;3422;315;21;396;34;07:00;13:35;2022-09-03 03:01:33
125873515;2022-09-02;2504;195;13;206;19;07:00;09:50;2022-09-03 03:01:33
125873515;2022-09-02;1949;390;26;456;40;12:30;20:00;2022-09-03 03:01:34
125873515;2022-09-02;1956;240;16;450;30;12:30;20:00;2022-09-03 03:01:34
125873515;2022-09-02;2259;225;15;396;28;13:30;20:00;2022-09-03 03:01:35
125873515;2022-09-02;2255;120;8;286;19;07:00;11:10;2022-09-03 03:01:36
125873515;2022-09-02;2976;375;25;396;49;13:30;20:00;2022-09-03 03:01:36
125873515;2022-09-02;2312;375;25;396;42;13:30;20:00;2022-09-03 03:01:37
125873515;2022-09-02;2468;330;22;396;42;07:00;13:30;2022-09-03 03:01:38
125873515;2022-09-02;2530;135;9;228;15;10:30;13:30;2022-09-03 03:01:38
125873515;2022-09-02;2599;270;18;406;28;07:00;13:40;2022-09-03 03:01:38
125873515;2022-09-02;3435;300;20;456;36;12:30;20:00;2022-09-03 03:01:39
125873515;2022-09-02;2257;270;18;421;31;07:00;13:55;2022-09-03 03:01:40
125873515;2022-09-02;2484;240;16;396;40;13:30;20:00;2022-09-03 03:01:41
125873515;2022-09-02;3134;225;15;396;35;13:30;20:00;2022-09-03 03:01:42
