Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-05;2487;165;11;350;22;12:20;20:00;2020-11-06 03:01:45
125873515;2020-11-05;2711;105;7;360;31;07:00;13:05;2020-11-06 03:01:46
125873515;2020-11-05;1919;180;12;390;26;13:05;20:00;2020-11-06 03:01:46
125873515;2020-11-05;3686;180;12;360;35;13:50;20:00;2020-11-06 03:01:46
125873515;2020-11-05;2455;120;8;350;24;13:50;20:00;2020-11-06 03:01:46
125873515;2020-11-05;1920;240;16;440;61;07:00;15:00;2020-11-06 03:01:47
125873515;2020-11-05;3784;135;9;410;45;11:00;20:00;2020-11-06 03:01:47
125873515;2020-11-05;2528;105;7;165;14;07:00;09:45;2020-11-06 03:01:48
125873515;2020-11-05;3987;255;17;585;46;09:00;20:00;2020-11-06 03:01:48
125873515;2020-11-05;2032;135;9;350;32;13:50;20:00;2020-11-06 03:01:48
125873515;2020-11-05;2579;165;11;385;37;13:20;20:00;2020-11-06 03:01:49
125873515;2020-11-05;2489;180;12;350;23;13:50;20:00;2020-11-06 03:01:50
125873515;2020-11-05;2250;165;11;340;32;07:00;13:05;2020-11-06 03:01:50
125873515;2020-11-05;2225;150;10;280;24;08:00;13:05;2020-11-06 03:01:50
125873515;2020-11-05;3422;150;10;350;31;13:50;20:00;2020-11-06 03:01:51
125873515;2020-11-05;2483;30;2;360;42;13:40;20:00;2020-11-06 03:01:51
125873515;2020-11-05;2504;90;6;170;15;07:00;09:50;2020-11-06 03:01:51
125873515;2020-11-05;1949;180;12;410;42;07:00;14:25;2020-11-06 03:01:52
125873515;2020-11-05;1956;195;13;430;35;12:30;20:00;2020-11-06 03:01:52
125873515;2020-11-05;2259;120;8;345;30;07:00;13:05;2020-11-06 03:01:52
125873515;2020-11-05;3308;90;6;343;32;12:27;20:00;2020-11-06 03:01:53
