Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-05;2487;330;22;436;36;12:20;20:00;2023-06-06 03:03:12
125873515;2023-06-05;2711;30;2;186;9;07:30;13:00;2023-06-06 03:03:12
125873515;2023-06-05;1919;150;10;243;16;16:00;19:30;2023-06-06 03:03:13
125873515;2023-06-05;3686;30;2;201;17;13:30;20:00;2023-06-06 03:03:13
125873515;2023-06-05;2455;30;2;201;13;13:30;20:00;2023-06-06 03:03:14
125873515;2023-06-05;1920;390;26;451;46;07:00;14:25;2023-06-06 03:03:14
125873515;2023-06-05;3784;165;11;305;31;10:10;20:00;2023-06-06 03:03:15
125873515;2023-06-05;2032;45;3;201;24;13:30;20:00;2023-06-06 03:03:16
125873515;2023-06-05;2489;75;5;396;27;13:30;20:00;2023-06-06 03:03:17
125873515;2023-06-05;2250;255;17;186;30;07:00;13:30;2023-06-06 03:03:17
125873515;2023-06-05;2225;105;7;186;16;08:00;14:30;2023-06-06 03:03:18
125873515;2023-06-05;2483;255;17;396;39;13:30;20:00;2023-06-06 03:03:18
125873515;2023-06-05;2504;75;5;116;10;07:00;09:50;2023-06-06 03:03:19
125873515;2023-06-05;1956;75;5;445;22;07:00;15:55;2023-06-06 03:03:19
125873515;2023-06-05;1962;90;6;198;10;15:00;18:00;2023-06-06 03:03:20
125873515;2023-06-05;2255;105;7;151;19;07:00;11:10;2023-06-06 03:03:21
125873515;2023-06-05;2063;30;2;186;6;07:00;13:30;2023-06-06 03:03:22
125873515;2023-06-05;2298;75;5;250;27;07:00;14:50;2023-06-06 03:03:22
125873515;2023-06-05;2312;90;6;201;18;13:30;20:00;2023-06-06 03:03:23
125873515;2023-06-05;2468;150;10;201;22;13:30;20:00;2023-06-06 03:03:23
125873515;2023-06-05;2530;105;7;198;10;13:00;16:00;2023-06-06 03:03:24
125873515;2023-06-05;2599;315;21;596;42;13:10;20:00;2023-06-06 03:03:24
125873515;2023-06-05;3435;240;16;450;29;07:00;15:00;2023-06-06 03:03:25
125873515;2023-06-05;3470;60;4;186;24;07:00;13:30;2023-06-06 03:03:25
125873515;2023-06-05;2311;225;15;396;29;13:30;20:00;2023-06-06 03:03:26
125873515;2023-06-05;2257;240;16;211;33;13:05;20:00;2023-06-06 03:03:27
