Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-07;2711;45;3;186;13;07:30;13:00;2023-08-08 03:01:11
125873515;2023-08-07;1920;195;13;451;37;07:00;14:25;2023-08-08 03:01:13
125873515;2023-08-07;2032;60;4;201;25;13:30;20:00;2023-08-08 03:01:14
125873515;2023-08-07;2579;315;21;466;36;12:20;20:00;2023-08-08 03:01:15
125873515;2023-08-07;2250;30;2;186;10;07:00;13:30;2023-08-08 03:01:16
125873515;2023-08-07;2225;30;2;186;22;08:00;14:30;2023-08-08 03:01:16
125873515;2023-08-07;2483;255;17;396;39;13:30;20:00;2023-08-08 03:01:16
125873515;2023-08-07;2504;105;7;116;15;07:00;09:50;2023-08-08 03:01:17
125873515;2023-08-07;1949;330;22;471;36;07:00;14:45;2023-08-08 03:01:17
125873515;2023-08-07;3308;195;13;396;30;13:30;20:00;2023-08-08 03:01:19
125873515;2023-08-07;2255;15;1;151;15;07:00;11:10;2023-08-08 03:01:20
125873515;2023-08-07;2298;60;4;250;26;07:00;14:50;2023-08-08 03:01:20
125873515;2023-08-07;2312;90;6;201;16;13:30;20:00;2023-08-08 03:01:21
125873515;2023-08-07;2530;135;9;198;17;13:00;16:00;2023-08-08 03:01:22
125873515;2023-08-07;3470;60;4;186;20;07:00;13:30;2023-08-08 03:01:23
125873515;2023-08-07;2311;300;20;396;38;13:30;20:00;2023-08-08 03:01:24
125873515;2023-08-07;3045;225;15;576;47;13:30;20:00;2023-08-08 03:01:24
125873515;2023-08-07;2257;45;3;211;20;13:05;20:00;2023-08-08 03:01:24
125873515;2023-08-07;2486;345;23;448;36;07:00;14:25;2023-08-08 03:01:25
125873515;2023-08-07;2484;210;14;396;22;07:00;13:30;2023-08-08 03:01:25
125873515;2023-08-07;2009;345;23;471;38;07:00;14:45;2023-08-08 03:01:26
125873515;2023-08-07;2299;45;3;180;15;07:00;13:30;2023-08-08 03:01:27
125873515;2023-08-07;4145;195;13;396;22;07:00;13:30;2023-08-08 03:01:28
125873515;2023-08-07;2254;210;14;396;34;07:00;13:30;2023-08-08 03:01:28
125873515;2023-08-07;3701;360;24;471;38;12:15;20:00;2023-08-08 03:01:29
125873515;2023-08-07;3448;240;16;396;38;07:00;13:30;2023-08-08 03:01:29
125873515;2023-08-07;3967;330;22;451;35;07:00;14:25;2023-08-08 03:01:30
125873515;2023-08-07;2771;240;16;396;24;07:00;13:30;2023-08-08 03:01:31
125873515;2023-08-07;2043;30;2;201;21;13:30;20:00;2023-08-08 03:01:32
125873515;2023-08-07;2053;75;5;186;22;07:00;13:30;2023-08-08 03:01:33
125873515;2023-08-07;2077;45;3;201;22;13:30;20:00;2023-08-08 03:01:33
125873515;2023-08-07;4091;105;7;208;9;07:00;10:00;2023-08-08 03:01:34
125873515;2023-08-07;2294;210;14;396;25;07:00;13:30;2023-08-08 03:01:34
125873515;2023-08-07;1929;105;7;426;23;07:00;13:30;2023-08-08 03:01:36
125873515;2023-08-07;2287;180;12;426;26;07:00;13:30;2023-08-08 03:01:37
125873515;2023-08-07;3805;150;10;426;26;13:30;20:00;2023-08-08 03:01:39
125873515;2023-08-07;2295;150;10;426;28;13:30;20:00;2023-08-08 03:01:40
125873515;2023-08-07;4047;225;15;280;30;07:00;16:40;2023-08-08 03:01:41
125873515;2023-08-07;4130;225;15;396;24;07:00;13:30;2023-08-08 03:01:41
125873515;2023-08-07;4366;75;5;201;17;13:30;20:00;2023-08-08 03:01:42
125873515;2023-08-07;2532;60;4;75;6;07:00;16:10;2023-08-08 03:01:42
125873515;2023-08-07;3762;45;3;105;13;07:00;16:15;2023-08-08 03:01:43
125873515;2023-08-07;4630;30;2;201;16;13:30;20:00;2023-08-08 03:01:43
125873515;2023-08-07;4679;210;14;396;29;13:30;20:00;2023-08-08 03:01:44
125873515;2023-08-07;3662;150;10;280;23;07:00;16:40;2023-08-08 03:01:45
125873515;2023-08-07;4614;225;15;396;29;07:00;13:30;2023-08-08 03:01:45
125873515;2023-08-07;3444;120;8;201;19;12:00;18:30;2023-08-08 03:01:46
125873515;2023-08-07;4730;225;15;396;31;13:30;20:00;2023-08-08 03:01:46
125873515;2023-08-07;4776;90;6;189;22;08:30;14:10;2023-08-08 03:01:47
