Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-20;2487;210;14;236;23;07:00;14:20;2023-11-21 03:01:39
125873515;2023-11-20;2711;30;2;171;21;14:30;20:00;2023-11-21 03:01:39
125873515;2023-11-20;3686;105;7;186;22;07:00;13:30;2023-11-21 03:01:40
125873515;2023-11-20;2455;30;2;186;20;07:00;13:30;2023-11-21 03:01:41
125873515;2023-11-20;3784;135;9;290;26;07:00;16:50;2023-11-21 03:01:41
125873515;2023-11-20;3987;45;3;205;17;07:00;13:30;2023-11-21 03:01:42
125873515;2023-11-20;2032;45;3;186;22;07:00;13:30;2023-11-21 03:01:42
125873515;2023-11-20;2579;360;24;490;54;07:00;15:40;2023-11-21 03:01:43
125873515;2023-11-20;2489;45;3;246;23;08:30;12:00;2023-11-21 03:01:43
125873515;2023-11-20;2250;30;2;201;13;13:30;20:00;2023-11-21 03:01:43
125873515;2023-11-20;2225;30;2;186;11;08:00;14:30;2023-11-21 03:01:44
125873515;2023-11-20;2483;90;6;366;33;07:00;13:30;2023-11-21 03:01:44
125873515;2023-11-20;1956;120;8;235;18;07:00;15:55;2023-11-21 03:01:46
125873515;2023-11-20;2259;45;3;201;18;13:30;20:00;2023-11-21 03:01:46
125873515;2023-11-20;1962;15;1;93;6;09:30;12:30;2023-11-21 03:01:46
125873515;2023-11-20;3308;210;14;396;23;07:00;13:30;2023-11-21 03:01:47
125873515;2023-11-20;2255;15;1;151;12;07:00;11:10;2023-11-21 03:01:47
125873515;2023-11-20;2063;30;2;201;14;13:30;20:00;2023-11-21 03:01:48
125873515;2023-11-20;2298;90;6;201;29;13:30;20:00;2023-11-21 03:01:48
125873515;2023-11-20;2468;165;11;186;31;07:00;13:30;2023-11-21 03:01:49
125873515;2023-11-20;2599;60;4;196;15;07:00;13:40;2023-11-21 03:01:50
125873515;2023-11-20;3435;240;16;261;39;12:30;20:00;2023-11-21 03:01:50
125873515;2023-11-20;3470;30;2;186;20;07:00;13:30;2023-11-21 03:01:51
125873515;2023-11-20;2311;240;16;396;34;13:30;20:00;2023-11-21 03:01:51
125873515;2023-11-20;3045;75;5;186;20;07:00;13:30;2023-11-21 03:01:52
