Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-18;2487;285;19;300;27;07:00;14:30;2026-05-19 03:01:20
125873515;2026-05-18;2711;270;18;291;35;08:00;14:30;2026-05-19 03:01:20
125873515;2026-05-18;1919;180;12;222;19;15:00;20:00;2026-05-19 03:01:21
125873515;2026-05-18;3686;240;16;291;23;07:00;13:30;2026-05-19 03:01:21
125873515;2026-05-18;2455;285;19;385;29;07:00;16:40;2026-05-19 03:01:21
125873515;2026-05-18;3987;240;16;340;24;07:00;14:30;2026-05-19 03:01:22
125873515;2026-05-18;2032;240;16;276;28;13:30;20:00;2026-05-19 03:01:22
125873515;2026-05-18;2579;435;29;425;39;07:00;15:45;2026-05-19 03:01:23
125873515;2026-05-18;2489;120;8;171;12;08:30;12:00;2026-05-19 03:01:23
125873515;2026-05-18;2250;225;15;276;20;13:30;20:00;2026-05-19 03:01:24
125873515;2026-05-18;2225;240;16;291;22;07:00;13:30;2026-05-19 03:01:24
125873515;2026-05-18;2259;210;14;276;20;13:30;20:00;2026-05-19 03:01:26
125873515;2026-05-18;2255;150;10;226;19;07:00;11:10;2026-05-19 03:01:26
125873515;2026-05-18;2063;195;13;276;16;13:30;20:00;2026-05-19 03:01:27
125873515;2026-05-18;2298;240;16;336;27;12:30;20:00;2026-05-19 03:01:27
125873515;2026-05-18;2599;270;18;302;27;07:00;14:00;2026-05-19 03:01:28
125873515;2026-05-18;3435;330;22;396;32;11:45;20:00;2026-05-19 03:01:29
125873515;2026-05-18;2311;240;16;271;23;13:30;20:00;2026-05-19 03:01:29
125873515;2026-05-18;3045;225;15;271;21;07:00;13:30;2026-05-19 03:01:29
125873515;2026-05-18;2486;285;19;271;29;13:30;20:00;2026-05-19 03:01:30
125873515;2026-05-18;2071;375;25;276;30;13:30;20:00;2026-05-19 03:01:31
125873515;2026-05-18;2009;255;17;281;28;12:10;20:00;2026-05-19 03:01:31
125873515;2026-05-18;3134;270;18;256;24;13:20;20:00;2026-05-19 03:01:32
125873515;2026-05-18;2299;240;16;285;20;07:00;13:30;2026-05-19 03:01:32
125873515;2026-05-18;2080;270;18;291;28;07:00;13:30;2026-05-19 03:01:33
125873515;2026-05-18;4145;255;17;285;24;12:10;20:00;2026-05-19 03:01:33
125873515;2026-05-18;2254;195;13;276;18;13:30;20:00;2026-05-19 03:01:34
125873515;2026-05-18;2043;240;16;291;25;07:00;13:30;2026-05-19 03:01:34
