Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-14;2487;435;29;390;35;07:00;14:20;2021-07-15 03:00:52
125873515;2021-07-14;2711;315;21;370;29;13:50;20:00;2021-07-15 03:00:53
125873515;2021-07-14;1919;345;23;375;29;07:00;13:55;2021-07-15 03:00:53
125873515;2021-07-14;3686;405;27;370;38;07:00;13:35;2021-07-15 03:00:53
125873515;2021-07-14;2282;285;19;350;30;13:50;20:00;2021-07-15 03:00:56
125873515;2021-07-14;2579;300;20;410;39;07:00;14:40;2021-07-15 03:00:58
125873515;2021-07-14;2489;315;21;370;31;07:00;13:35;2021-07-15 03:00:58
125873515;2021-07-14;2483;435;29;370;38;07:00;13:35;2021-07-15 03:00:59
125873515;2021-07-14;2504;210;14;140;16;13:50;16:10;2021-07-15 03:01:00
125873515;2021-07-14;1949;465;31;430;40;12:30;20:00;2021-07-15 03:01:00
125873515;2021-07-14;1956;330;22;440;32;07:00;15:55;2021-07-15 03:01:01
125873515;2021-07-14;2259;300;20;350;29;13:50;20:00;2021-07-15 03:01:02
125873515;2021-07-14;2063;300;20;350;28;13:50;20:00;2021-07-15 03:01:03
125873515;2021-07-14;2298;255;17;300;28;15:00;20:00;2021-07-15 03:01:04
125873515;2021-07-14;2312;375;25;395;39;11:00;20:00;2021-07-15 03:01:04
125873515;2021-07-14;2468;495;33;370;49;07:00;13:35;2021-07-15 03:01:05
125873515;2021-07-14;2599;120;8;365;27;07:00;13:40;2021-07-15 03:01:07
125873515;2021-07-14;3435;315;21;370;31;07:00;13:35;2021-07-15 03:01:07
125873515;2021-07-14;3470;330;22;370;33;07:00;13:35;2021-07-15 03:01:07
125873515;2021-07-14;2257;390;26;425;42;07:00;14:30;2021-07-15 03:01:09
125873515;2021-07-14;2484;270;18;350;27;13:50;20:00;2021-07-15 03:01:11
125873515;2021-07-14;2071;435;29;350;40;13:50;20:00;2021-07-15 03:01:11
125873515;2021-07-14;2009;390;26;450;38;12:15;20:00;2021-07-15 03:01:11
125873515;2021-07-14;2251;375;25;455;40;07:00;15:00;2021-07-15 03:01:12
125873515;2021-07-14;3134;345;23;350;31;13:50;20:00;2021-07-15 03:01:12
125873515;2021-07-14;2299;240;16;265;26;13:50;18:00;2021-07-15 03:01:13
125873515;2021-07-14;4145;255;17;350;25;13:50;20:00;2021-07-15 03:01:13
125873515;2021-07-14;2254;300;20;350;32;13:50;20:00;2021-07-15 03:01:13
125873515;2021-07-14;3701;405;27;449;34;12:15;20:00;2021-07-15 03:01:14
125873515;2021-07-14;3903;270;18;370;28;07:00;13:35;2021-07-15 03:01:15
125873515;2021-07-14;3967;435;29;430;43;07:00;15:00;2021-07-15 03:01:15
125873515;2021-07-14;2771;165;11;370;28;13:50;20:00;2021-07-15 03:01:16
125873515;2021-07-14;2039;480;32;370;43;07:00;13:35;2021-07-15 03:01:17
125873515;2021-07-14;2365;360;24;400;31;07:00;14:10;2021-07-15 03:01:19
125873515;2021-07-14;1973;345;23;350;30;13:50;20:00;2021-07-15 03:01:20
125873515;2021-07-14;2064;165;11;350;30;13:50;20:00;2021-07-15 03:01:20
125873515;2021-07-14;2077;135;9;365;36;07:00;13:30;2021-07-15 03:01:20
125873515;2021-07-14;4091;150;10;180;15;15:10;18:10;2021-07-15 03:01:21
125873515;2021-07-14;2294;300;20;350;27;13:50;20:00;2021-07-15 03:01:22
125873515;2021-07-14;1929;270;18;260;20;13:40;20:00;2021-07-15 03:01:23
125873515;2021-07-14;2287;315;21;350;25;13:50;20:00;2021-07-15 03:01:24
125873515;2021-07-14;3815;270;18;370;27;07:00;13:35;2021-07-15 03:01:24
125873515;2021-07-14;2536;255;17;370;24;07:00;13:35;2021-07-15 03:01:25
125873515;2021-07-14;3891;300;20;350;26;13:50;20:00;2021-07-15 03:01:25
125873515;2021-07-14;2014;300;20;350;29;13:50;20:00;2021-07-15 03:01:26
125873515;2021-07-14;3805;270;18;370;26;07:00;13:35;2021-07-15 03:01:26
125873515;2021-07-14;4047;420;28;444;41;10:20;20:00;2021-07-15 03:01:29
125873515;2021-07-14;4130;270;18;350;27;13:50;20:00;2021-07-15 03:01:29
125873515;2021-07-14;4129;270;18;464;34;07:00;16:40;2021-07-15 03:01:30
125873515;2021-07-14;4366;270;18;350;26;13:50;20:00;2021-07-15 03:01:30
