Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-07;2487;375;25;436;41;12:20;20:00;2023-04-08 03:02:29
125873515;2023-04-07;1919;165;11;243;22;16:00;19:30;2023-04-08 03:02:30
125873515;2023-04-07;2455;285;19;486;42;10:00;20:00;2023-04-08 03:02:31
125873515;2023-04-07;1920;330;22;451;50;07:00;14:25;2023-04-08 03:02:31
125873515;2023-04-07;3784;390;26;500;48;10:10;20:00;2023-04-08 03:02:31
125873515;2023-04-07;3987;60;4;205;25;07:00;13:30;2023-04-08 03:02:32
125873515;2023-04-07;2032;315;21;490;40;10:20;20:00;2023-04-08 03:02:32
125873515;2023-04-07;2579;315;21;466;44;12:20;20:00;2023-04-08 03:02:33
125873515;2023-04-07;2489;225;15;396;30;13:30;20:00;2023-04-08 03:02:33
125873515;2023-04-07;2250;225;15;396;24;07:00;13:30;2023-04-08 03:02:33
125873515;2023-04-07;2225;225;15;396;25;08:00;14:30;2023-04-08 03:02:34
125873515;2023-04-07;3422;210;14;198;22;13:30;16:30;2023-04-08 03:02:34
125873515;2023-04-07;2483;255;17;576;44;13:30;20:00;2023-04-08 03:02:35
125873515;2023-04-07;2504;90;6;206;19;07:00;09:50;2023-04-08 03:02:35
125873515;2023-04-07;1956;285;19;445;30;07:00;14:25;2023-04-08 03:02:36
125873515;2023-04-07;2259;255;17;396;32;07:00;13:30;2023-04-08 03:02:36
125873515;2023-04-07;1962;195;13;198;17;15:00;18:00;2023-04-08 03:02:37
125873515;2023-04-07;2063;210;14;396;25;07:00;13:30;2023-04-08 03:02:38
125873515;2023-04-07;2312;150;10;186;27;07:00;13:30;2023-04-08 03:02:39
125873515;2023-04-07;2468;390;26;396;41;13:30;20:00;2023-04-08 03:02:39
125873515;2023-04-07;2530;120;8;198;12;13:00;16:00;2023-04-08 03:02:40
125873515;2023-04-07;2599;345;23;416;48;13:10;20:00;2023-04-08 03:02:40
125873515;2023-04-07;3435;315;21;450;32;07:00;15:00;2023-04-08 03:02:41
125873515;2023-04-07;2311;210;14;396;40;13:30;20:00;2023-04-08 03:02:42
125873515;2023-04-07;3045;225;15;396;24;13:30;20:00;2023-04-08 03:02:42
125873515;2023-04-07;2257;240;16;421;44;13:05;20:00;2023-04-08 03:02:42
125873515;2023-04-07;2486;165;11;448;41;07:00;14:25;2023-04-08 03:02:43
125873515;2023-04-07;2484;270;18;396;33;07:00;13:30;2023-04-08 03:02:43
125873515;2023-04-07;2071;285;19;396;47;07:00;13:30;2023-04-08 03:02:44
125873515;2023-04-07;2009;345;23;471;34;07:00;14:45;2023-04-08 03:02:44
125873515;2023-04-07;3134;165;11;288;23;07:00;11:45;2023-04-08 03:02:45
125873515;2023-04-07;2299;30;2;180;17;07:00;13:30;2023-04-08 03:02:45
125873515;2023-04-07;2080;75;5;396;38;13:30;20:00;2023-04-08 03:02:45
125873515;2023-04-07;4145;240;16;396;33;07:00;13:30;2023-04-08 03:02:46
125873515;2023-04-07;2254;270;18;396;37;07:00;13:30;2023-04-08 03:02:46
125873515;2023-04-07;3701;210;14;471;34;12:15;20:00;2023-04-08 03:02:47
125873515;2023-04-07;3448;285;19;396;49;07:00;13:30;2023-04-08 03:02:47
125873515;2023-04-07;3903;135;9;396;34;13:30;20:00;2023-04-08 03:02:47
125873515;2023-04-07;3967;315;21;451;35;07:00;14:25;2023-04-08 03:02:48
125873515;2023-04-07;2771;90;6;396;16;07:00;13:30;2023-04-08 03:02:48
125873515;2023-04-07;2495;210;14;396;32;13:30;20:00;2023-04-08 03:02:49
125873515;2023-04-07;2039;210;14;396;32;13:30;20:00;2023-04-08 03:02:49
125873515;2023-04-07;2043;225;15;396;37;13:30;20:00;2023-04-08 03:02:49
125873515;2023-04-07;2365;255;17;423;28;13:00;20:00;2023-04-08 03:02:50
125873515;2023-04-07;2053;240;16;396;44;07:00;13:30;2023-04-08 03:02:50
125873515;2023-04-07;2077;225;15;396;38;13:30;20:00;2023-04-08 03:02:51
125873515;2023-04-07;4091;105;7;208;13;07:00;10:00;2023-04-08 03:02:51
125873515;2023-04-07;2294;270;18;396;30;07:00;13:30;2023-04-08 03:02:52
125873515;2023-04-07;2698;150;10;426;18;13:30;20:00;2023-04-08 03:02:52
125873515;2023-04-07;2029;270;18;426;36;13:30;20:00;2023-04-08 03:02:52
125873515;2023-04-07;3623;195;13;426;31;13:30;20:00;2023-04-08 03:02:53
125873515;2023-04-07;1929;195;13;426;27;07:00;13:30;2023-04-08 03:02:54
125873515;2023-04-07;2287;180;12;426;20;07:00;13:30;2023-04-08 03:02:54
125873515;2023-04-07;3815;195;13;426;26;07:00;13:30;2023-04-08 03:02:54
125873515;2023-04-07;2536;165;11;426;16;07:00;13:30;2023-04-08 03:02:55
125873515;2023-04-07;3891;180;12;426;27;07:00;13:30;2023-04-08 03:02:55
125873515;2023-04-07;2293;210;14;363;34;07:00;13:00;2023-04-08 03:02:56
125873515;2023-04-07;2014;150;10;426;18;07:00;13:30;2023-04-08 03:02:56
125873515;2023-04-07;2295;180;12;426;23;13:30;20:00;2023-04-08 03:02:57
125873515;2023-04-07;2076;240;16;426;38;07:00;13:30;2023-04-08 03:02:57
125873515;2023-04-07;4321;165;11;426;22;07:00;13:30;2023-04-08 03:02:58
125873515;2023-04-07;4047;435;29;490;55;07:00;16:40;2023-04-08 03:02:58
125873515;2023-04-07;4130;255;17;396;35;07:00;13:30;2023-04-08 03:02:59
125873515;2023-04-07;4366;60;4;201;28;13:30;20:00;2023-04-08 03:02:59
125873515;2023-04-07;2532;75;5;75;9;07:00;16:10;2023-04-08 03:02:59
125873515;2023-04-07;4540;165;11;426;21;13:30;20:00;2023-04-08 03:03:00
125873515;2023-04-07;3762;45;3;135;10;07:00;16:20;2023-04-08 03:03:00
125873515;2023-04-07;4630;255;17;396;30;13:30;20:00;2023-04-08 03:03:01
125873515;2023-04-07;3292;225;15;496;30;07:00;13:30;2023-04-08 03:03:01
125873515;2023-04-07;4679;240;16;396;24;13:30;20:00;2023-04-08 03:03:01
125873515;2023-04-07;3662;195;13;490;52;07:00;16:40;2023-04-08 03:03:02
125873515;2023-04-07;4614;270;18;396;34;07:00;13:30;2023-04-08 03:03:02
125873515;2023-04-07;4642;225;15;396;28;13:30;20:00;2023-04-08 03:03:03
125873515;2023-04-07;3444;255;17;396;28;07:45;14:15;2023-04-08 03:03:03
125873515;2023-04-07;4730;255;17;396;29;13:30;20:00;2023-04-08 03:03:04
125873515;2023-04-07;4776;105;7;172;17;09:30;11:50;2023-04-08 03:03:04
