Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-19;2487;465;31;436;39;12:20;20:00;2024-03-20 03:01:28
125873515;2024-03-19;1919;195;13;243;15;16:00;19:30;2024-03-20 03:01:28
125873515;2024-03-19;3686;360;24;396;30;13:30;20:00;2024-03-20 03:01:29
125873515;2024-03-19;2455;330;22;396;32;13:30;20:00;2024-03-20 03:01:29
125873515;2024-03-19;3784;525;35;500;45;10:10;20:00;2024-03-20 03:01:30
125873515;2024-03-19;3987;390;26;480;35;12:00;20:00;2024-03-20 03:01:30
125873515;2024-03-19;2579;360;24;406;33;13:20;20:00;2024-03-20 03:01:31
125873515;2024-03-19;2250;300;20;396;25;07:00;13:30;2024-03-20 03:01:32
125873515;2024-03-19;2225;360;24;396;31;08:00;14:30;2024-03-20 03:01:33
125873515;2024-03-19;2504;210;14;206;18;07:00;09:50;2024-03-20 03:01:33
125873515;2024-03-19;1949;435;29;471;44;07:00;14:45;2024-03-20 03:01:34
125873515;2024-03-19;1956;465;31;450;36;12:30;20:00;2024-03-20 03:01:34
125873515;2024-03-19;2259;315;21;373;28;07:00;14:37;2024-03-20 03:01:35
125873515;2024-03-19;1962;225;15;198;18;15:00;18:00;2024-03-20 03:01:35
125873515;2024-03-19;2255;180;12;286;22;07:00;11:10;2024-03-20 03:01:36
125873515;2024-03-19;2063;255;17;396;19;07:00;13:30;2024-03-20 03:01:36
125873515;2024-03-19;2298;285;19;396;42;07:00;13:30;2024-03-20 03:01:37
125873515;2024-03-19;2312;390;26;396;31;07:00;13:30;2024-03-20 03:01:37
125873515;2024-03-19;2468;405;27;396;44;13:30;20:00;2024-03-20 03:01:37
125873515;2024-03-19;2599;345;23;416;31;13:10;20:00;2024-03-20 03:01:38
125873515;2024-03-19;3435;315;21;396;31;07:00;13:30;2024-03-20 03:01:38
125873515;2024-03-19;3470;210;14;210;29;16:00;20:00;2024-03-20 03:01:39
125873515;2024-03-19;2311;360;24;396;36;07:00;13:30;2024-03-20 03:01:39
125873515;2024-03-19;2257;300;20;396;32;13:30;20:00;2024-03-20 03:01:40
125873515;2024-03-19;2486;420;28;448;35;07:00;14:25;2024-03-20 03:01:41
125873515;2024-03-19;2484;315;21;396;28;07:00;13:30;2024-03-20 03:01:41
125873515;2024-03-19;2071;345;23;396;32;07:00;13:30;2024-03-20 03:01:42
125873515;2024-03-19;2009;435;29;471;35;07:00;14:45;2024-03-20 03:01:42
125873515;2024-03-19;3134;285;19;325;24;07:00;12:25;2024-03-20 03:01:43
125873515;2024-03-19;2299;360;24;390;29;07:00;13:30;2024-03-20 03:01:43
125873515;2024-03-19;4145;435;29;576;34;07:00;13:30;2024-03-20 03:01:44
125873515;2024-03-19;2254;285;19;396;30;07:00;13:30;2024-03-20 03:01:44
125873515;2024-03-19;3701;420;28;471;33;07:00;14:45;2024-03-20 03:01:45
125873515;2024-03-19;3448;615;41;396;49;07:00;13:30;2024-03-20 03:01:45
125873515;2024-03-19;3903;375;25;396;32;13:30;20:00;2024-03-20 03:01:46
125873515;2024-03-19;3967;585;39;456;53;12:30;20:00;2024-03-20 03:01:46
125873515;2024-03-19;2771;315;21;396;25;07:00;13:30;2024-03-20 03:01:47
125873515;2024-03-19;2495;390;26;396;36;13:30;20:00;2024-03-20 03:01:47
125873515;2024-03-19;2043;300;20;396;33;13:30;20:00;2024-03-20 03:01:48
125873515;2024-03-19;2365;360;24;423;33;13:00;20:00;2024-03-20 03:01:48
125873515;2024-03-19;2077;345;23;396;36;13:30;20:00;2024-03-20 03:01:49
125873515;2024-03-19;4091;105;7;105;10;07:00;08:45;2024-03-20 03:01:50
125873515;2024-03-19;2698;210;14;426;19;13:30;20:00;2024-03-20 03:01:51
125873515;2024-03-19;2029;300;20;426;24;13:30;20:00;2024-03-20 03:01:51
125873515;2024-03-19;3623;240;16;426;22;13:30;20:00;2024-03-20 03:01:52
125873515;2024-03-19;2037;270;18;426;23;07:00;13:30;2024-03-20 03:01:52
125873515;2024-03-19;1929;285;19;426;22;07:00;13:30;2024-03-20 03:01:53
125873515;2024-03-19;2287;270;18;426;23;07:00;13:30;2024-03-20 03:01:53
125873515;2024-03-19;3815;315;21;426;25;07:00;13:30;2024-03-20 03:01:54
125873515;2024-03-19;2536;270;18;426;23;07:00;13:30;2024-03-20 03:01:54
125873515;2024-03-19;3891;225;15;426;21;07:00;13:30;2024-03-20 03:01:55
125873515;2024-03-19;2293;285;19;426;31;13:30;20:00;2024-03-20 03:01:55
125873515;2024-03-19;2014;255;17;426;25;07:00;13:30;2024-03-20 03:01:55
125873515;2024-03-19;3805;285;19;426;25;13:30;20:00;2024-03-20 03:01:56
125873515;2024-03-19;2295;285;19;426;22;13:30;20:00;2024-03-20 03:01:56
125873515;2024-03-19;2076;300;20;426;25;13:30;20:00;2024-03-20 03:01:57
125873515;2024-03-19;4321;270;18;426;24;07:00;13:30;2024-03-20 03:01:57
125873515;2024-03-19;4047;585;39;490;51;07:00;16:40;2024-03-20 03:01:58
125873515;2024-03-19;4130;360;24;576;32;07:00;13:30;2024-03-20 03:01:58
125873515;2024-03-19;4366;300;20;396;27;07:00;13:30;2024-03-20 03:01:59
125873515;2024-03-19;2532;45;3;75;5;07:00;16:10;2024-03-20 03:01:59
125873515;2024-03-19;3762;255;17;338;20;07:00;15:05;2024-03-20 03:02:00
125873515;2024-03-19;3292;210;14;396;17;07:00;13:30;2024-03-20 03:02:01
125873515;2024-03-19;4679;240;16;396;27;13:30;20:00;2024-03-20 03:02:01
125873515;2024-03-19;3662;840;56;490;61;07:00;16:40;2024-03-20 03:02:02
125873515;2024-03-19;4614;360;24;396;36;07:00;13:30;2024-03-20 03:02:02
125873515;2024-03-19;4642;435;29;396;41;13:30;20:00;2024-03-20 03:02:03
125873515;2024-03-19;3444;330;22;396;30;07:45;14:15;2024-03-20 03:02:03
125873515;2024-03-19;4730;315;21;396;28;13:30;20:00;2024-03-20 03:02:03
125873515;2024-03-19;4868;420;28;482;39;07:00;15:25;2024-03-20 03:02:04
125873515;2024-03-19;3781;225;15;265;25;07:00;11:25;2024-03-20 03:02:05
125873515;2024-03-19;4898;330;22;396;39;13:30;20:00;2024-03-20 03:02:05
125873515;2024-03-19;4896;345;23;396;29;07:00;13:30;2024-03-20 03:02:06
