Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-12;2487;240;16;446;22;07:00;14:20;2024-12-13 03:00:58
125873515;2024-12-12;1919;135;9;243;11;07:00;10:30;2024-12-13 03:00:59
125873515;2024-12-12;3686;330;22;510;32;07:00;17:00;2024-12-13 03:01:00
125873515;2024-12-12;2455;255;17;396;22;07:00;13:30;2024-12-13 03:01:00
125873515;2024-12-12;3987;270;18;480;31;12:00;20:00;2024-12-13 03:01:01
125873515;2024-12-12;2032;300;20;490;27;07:00;16:40;2024-12-13 03:01:01
125873515;2024-12-12;2579;360;24;530;32;07:00;15:45;2024-12-13 03:01:01
125873515;2024-12-12;2489;135;9;246;13;08:30;12:00;2024-12-13 03:01:02
125873515;2024-12-12;2250;225;15;396;22;13:30;20:00;2024-12-13 03:01:02
125873515;2024-12-12;2504;120;8;206;17;07:00;09:50;2024-12-13 03:01:03
125873515;2024-12-12;1949;315;21;471;32;12:15;20:00;2024-12-13 03:01:03
125873515;2024-12-12;1956;330;22;450;30;12:30;20:00;2024-12-13 03:01:04
125873515;2024-12-12;2259;210;14;369;18;12:27;20:00;2024-12-13 03:01:04
125873515;2024-12-12;2255;150;10;286;21;07:00;11:10;2024-12-13 03:01:05
125873515;2024-12-12;2298;285;19;456;29;12:30;20:00;2024-12-13 03:01:06
125873515;2024-12-12;2312;240;16;396;23;07:00;13:30;2024-12-13 03:01:06
125873515;2024-12-12;2468;360;24;490;34;07:00;16:40;2024-12-13 03:01:07
125873515;2024-12-12;2599;255;17;406;24;07:00;13:40;2024-12-13 03:01:07
125873515;2024-12-12;3435;360;24;501;30;11:45;20:00;2024-12-13 03:01:08
125873515;2024-12-12;2311;225;15;396;22;07:00;13:30;2024-12-13 03:01:08
125873515;2024-12-12;3045;285;19;576;23;07:00;13:30;2024-12-13 03:01:09
125873515;2024-12-12;2257;255;17;396;28;07:00;13:30;2024-12-13 03:01:09
125873515;2024-12-12;2486;345;23;453;30;12:30;20:00;2024-12-13 03:01:09
125873515;2024-12-12;2484;225;15;396;19;13:30;20:00;2024-12-13 03:01:10
125873515;2024-12-12;2071;210;14;396;21;13:30;20:00;2024-12-13 03:01:10
125873515;2024-12-12;2009;315;21;471;25;12:15;20:00;2024-12-13 03:01:10
125873515;2024-12-12;3134;60;4;411;14;12:30;19:10;2024-12-13 03:01:11
125873515;2024-12-12;2299;255;17;390;21;07:00;13:30;2024-12-13 03:01:11
125873515;2024-12-12;2080;255;17;396;27;07:00;13:30;2024-12-13 03:01:11
125873515;2024-12-12;4145;45;3;396;7;13:30;20:00;2024-12-13 03:01:12
125873515;2024-12-12;2254;225;15;396;27;13:30;20:00;2024-12-13 03:01:12
125873515;2024-12-12;3903;210;14;516;18;07:00;13:30;2024-12-13 03:01:12
125873515;2024-12-12;3967;300;20;576;26;12:30;20:00;2024-12-13 03:01:13
125873515;2024-12-12;2771;255;17;396;22;13:30;20:00;2024-12-13 03:01:13
125873515;2024-12-12;2043;300;20;490;26;07:00;16:40;2024-12-13 03:01:14
125873515;2024-12-12;2365;270;18;437;24;07:00;14:10;2024-12-13 03:01:14
125873515;2024-12-12;2053;210;14;396;28;13:30;20:00;2024-12-13 03:01:15
125873515;2024-12-12;4091;165;11;208;14;07:00;10:00;2024-12-13 03:01:15
125873515;2024-12-12;2294;135;9;396;15;07:00;13:30;2024-12-13 03:01:16
125873515;2024-12-12;2698;135;9;426;14;07:00;13:30;2024-12-13 03:01:16
125873515;2024-12-12;2029;240;16;426;21;07:00;13:30;2024-12-13 03:01:16
125873515;2024-12-12;3623;120;8;312;15;08:30;13:00;2024-12-13 03:01:17
125873515;2024-12-12;1929;225;15;426;17;13:30;20:00;2024-12-13 03:01:17
125873515;2024-12-12;2287;225;15;426;21;13:30;20:00;2024-12-13 03:01:18
125873515;2024-12-12;3815;180;12;510;12;10:30;20:00;2024-12-13 03:01:18
125873515;2024-12-12;2536;165;11;426;14;13:30;20:00;2024-12-13 03:01:19
125873515;2024-12-12;3891;210;14;426;17;07:00;13:30;2024-12-13 03:01:19
125873515;2024-12-12;2293;180;12;426;17;13:30;20:00;2024-12-13 03:01:19
125873515;2024-12-12;2014;240;16;426;17;13:30;20:00;2024-12-13 03:01:20
125873515;2024-12-12;3805;150;10;335;17;08:30;13:30;2024-12-13 03:01:20
125873515;2024-12-12;2076;210;14;426;18;13:30;20:00;2024-12-13 03:01:21
125873515;2024-12-12;4321;225;15;426;22;13:30;20:00;2024-12-13 03:01:21
125873515;2024-12-12;4047;345;23;490;39;10:20;20:00;2024-12-13 03:01:22
125873515;2024-12-12;4130;225;15;396;27;13:30;20:00;2024-12-13 03:01:22
125873515;2024-12-12;4366;240;16;396;23;07:00;13:30;2024-12-13 03:01:22
125873515;2024-12-12;2532;30;2;75;6;07:00;16:10;2024-12-13 03:01:23
125873515;2024-12-12;4540;180;12;426;13;07:00;13:30;2024-12-13 03:01:23
125873515;2024-12-12;3762;135;9;287;12;12:05;15:55;2024-12-13 03:01:24
125873515;2024-12-12;4630;240;16;396;26;07:00;13:30;2024-12-13 03:01:24
