Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-08;2487;360;24;446;34;07:00;14:20;2022-09-09 03:01:28
125873515;2022-09-08;1919;195;13;228;18;07:00;10:00;2022-09-09 03:01:29
125873515;2022-09-08;3686;225;15;396;29;07:00;13:30;2022-09-09 03:01:29
125873515;2022-09-08;2455;240;16;396;29;07:00;13:30;2022-09-09 03:01:29
125873515;2022-09-08;1920;360;24;456;40;12:30;20:00;2022-09-09 03:01:30
125873515;2022-09-08;3784;375;25;500;43;07:00;16:50;2022-09-09 03:01:30
125873515;2022-09-08;3987;300;20;480;46;12:00;20:00;2022-09-09 03:01:31
125873515;2022-09-08;2032;330;22;396;37;07:00;13:30;2022-09-09 03:01:31
125873515;2022-09-08;2579;360;24;490;38;07:00;15:40;2022-09-09 03:01:32
125873515;2022-09-08;2489;240;16;396;24;07:00;13:30;2022-09-09 03:01:32
125873515;2022-09-08;2250;225;15;396;26;13:30;20:00;2022-09-09 03:01:32
125873515;2022-09-08;2225;210;14;396;22;08:00;14:30;2022-09-09 03:01:33
125873515;2022-09-08;3422;270;18;396;29;07:00;13:35;2022-09-09 03:01:33
125873515;2022-09-08;2483;300;20;396;31;07:00;13:30;2022-09-09 03:01:34
125873515;2022-09-08;2504;135;9;206;16;07:00;09:50;2022-09-09 03:01:34
125873515;2022-09-08;1949;390;26;456;38;12:30;20:00;2022-09-09 03:01:35
125873515;2022-09-08;1956;270;18;450;32;12:30;20:00;2022-09-09 03:01:35
125873515;2022-09-08;2259;240;16;396;22;13:30;20:00;2022-09-09 03:01:35
125873515;2022-09-08;2255;120;8;286;19;07:00;11:10;2022-09-09 03:01:37
125873515;2022-09-08;2063;255;17;396;26;13:30;20:00;2022-09-09 03:01:37
125873515;2022-09-08;2298;285;19;486;31;12:00;20:00;2022-09-09 03:01:38
125873515;2022-09-08;2468;360;24;396;42;07:00;13:30;2022-09-09 03:01:39
125873515;2022-09-08;2530;120;8;228;9;10:30;13:30;2022-09-09 03:01:39
125873515;2022-09-08;2599;195;13;406;35;07:00;13:40;2022-09-09 03:01:39
125873515;2022-09-08;3435;270;18;456;31;12:30;20:00;2022-09-09 03:01:40
125873515;2022-09-08;3470;300;20;396;41;13:30;20:00;2022-09-09 03:01:40
125873515;2022-09-08;2311;270;18;396;36;07:00;13:30;2022-09-09 03:01:41
125873515;2022-09-08;3045;240;16;396;27;07:00;13:30;2022-09-09 03:01:41
125873515;2022-09-08;2257;255;17;421;34;07:00;13:55;2022-09-09 03:01:41
125873515;2022-09-08;2009;300;20;336;26;12:15;20:00;2022-09-09 03:01:43
125873515;2022-09-08;3134;225;15;396;31;13:30;20:00;2022-09-09 03:01:43
125873515;2022-09-08;2299;210;14;390;23;07:00;13:30;2022-09-09 03:01:44
125873515;2022-09-08;2080;285;19;396;33;07:00;13:30;2022-09-09 03:01:44
125873515;2022-09-08;4145;225;15;396;26;13:30;20:00;2022-09-09 03:01:45
125873515;2022-09-08;2254;225;15;396;35;13:30;20:00;2022-09-09 03:01:45
125873515;2022-09-08;3701;360;24;471;35;07:00;14:45;2022-09-09 03:01:45
125873515;2022-09-08;3448;270;18;396;32;13:30;20:00;2022-09-09 03:01:46
125873515;2022-09-08;3967;330;22;456;36;12:30;20:00;2022-09-09 03:01:47
125873515;2022-09-08;2771;195;13;396;21;13:30;20:00;2022-09-09 03:01:47
125873515;2022-09-08;2495;240;16;396;27;07:00;13:30;2022-09-09 03:01:47
125873515;2022-09-08;2043;150;10;396;35;07:00;13:30;2022-09-09 03:01:48
125873515;2022-09-08;2365;300;20;437;40;07:00;14:10;2022-09-09 03:01:49
125873515;2022-09-08;2053;210;14;396;31;13:30;20:00;2022-09-09 03:01:49
125873515;2022-09-08;2294;210;14;396;30;13:30;20:00;2022-09-09 03:01:51
125873515;2022-09-08;2698;195;13;426;26;07:00;13:30;2022-09-09 03:01:51
125873515;2022-09-08;2029;165;11;405;24;07:00;13:30;2022-09-09 03:01:51
125873515;2022-09-08;2037;165;11;426;22;13:30;20:00;2022-09-09 03:01:52
125873515;2022-09-08;1929;180;12;426;23;13:30;20:00;2022-09-09 03:01:53
125873515;2022-09-08;2287;195;13;426;32;13:30;20:00;2022-09-09 03:01:53
125873515;2022-09-08;3815;195;13;411;28;07:00;13:30;2022-09-09 03:01:54
125873515;2022-09-08;2536;165;11;426;25;13:30;20:00;2022-09-09 03:01:54
125873515;2022-09-08;3891;165;11;426;19;13:30;20:00;2022-09-09 03:01:54
