Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-12;2487;405;27;390;36;07:00;14:20;2021-05-13 03:01:16
125873515;2021-05-12;1919;405;27;375;35;07:00;13:55;2021-05-13 03:01:17
125873515;2021-05-12;3686;360;24;370;33;07:00;13:35;2021-05-13 03:01:17
125873515;2021-05-12;2455;330;22;370;35;07:00;13:35;2021-05-13 03:01:18
125873515;2021-05-12;1920;450;30;450;54;12:05;20:00;2021-05-13 03:01:18
125873515;2021-05-12;3784;390;26;474;44;07:00;16:50;2021-05-13 03:01:18
125873515;2021-05-12;2528;135;9;190;17;13:50;16:30;2021-05-13 03:01:19
125873515;2021-05-12;2282;270;18;350;29;13:50;20:00;2021-05-13 03:01:19
125873515;2021-05-12;3987;390;26;490;33;07:00;15:30;2021-05-13 03:01:20
125873515;2021-05-12;2579;315;21;410;35;07:00;14:40;2021-05-13 03:01:21
125873515;2021-05-12;2489;270;18;370;28;07:00;13:35;2021-05-13 03:01:21
125873515;2021-05-12;2250;300;20;350;30;13:50;20:00;2021-05-13 03:01:21
125873515;2021-05-12;2225;330;22;350;33;12:50;19:00;2021-05-13 03:01:22
125873515;2021-05-12;3422;285;19;350;25;13:50;20:00;2021-05-13 03:01:22
125873515;2021-05-12;2483;270;18;370;29;07:00;13:35;2021-05-13 03:01:22
125873515;2021-05-12;2504;240;16;140;19;13:50;16:10;2021-05-13 03:01:23
125873515;2021-05-12;1949;390;26;430;31;12:30;20:00;2021-05-13 03:01:23
125873515;2021-05-12;1956;330;22;440;31;07:00;15:55;2021-05-13 03:01:23
125873515;2021-05-12;2259;330;22;350;31;13:50;20:00;2021-05-13 03:01:24
125873515;2021-05-12;1962;270;18;370;27;07:00;13:35;2021-05-13 03:01:24
125873515;2021-05-12;3308;270;18;370;24;07:00;13:35;2021-05-13 03:01:24
125873515;2021-05-12;2255;180;12;190;21;14:00;17:00;2021-05-13 03:01:25
125873515;2021-05-12;2976;360;24;350;30;13:50;20:00;2021-05-13 03:01:25
125873515;2021-05-12;2063;285;19;350;24;13:50;20:00;2021-05-13 03:01:25
125873515;2021-05-12;2298;390;26;300;37;15:00;20:00;2021-05-13 03:01:26
125873515;2021-05-12;2312;480;32;395;42;11:00;20:00;2021-05-13 03:01:26
125873515;2021-05-12;2468;615;41;370;53;07:00;13:35;2021-05-13 03:01:26
