Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-03;2487;23460;1564;446;1879;07:00;14:20;2024-04-27 03:01:35
125873515;2024-02-03;2711;7320;488;336;781;14:30;20:00;2024-04-27 03:01:35
125873515;2024-02-03;1919;10410;694;243;825;07:00;10:30;2024-04-27 03:01:36
125873515;2024-02-03;3686;19395;1293;396;1845;07:00;13:30;2024-04-27 03:01:36
125873515;2024-02-03;3784;26355;1757;500;2239;07:00;16:50;2024-04-27 03:01:37
125873515;2024-02-03;3987;20805;1387;445;2030;07:00;14:30;2024-04-27 03:01:38
125873515;2024-02-03;2032;18390;1226;396;1694;07:00;13:30;2024-04-27 03:01:38
125873515;2024-02-03;2579;19365;1291;428;1825;07:00;14:10;2024-04-27 03:01:39
125873515;2024-02-03;2489;9030;602;246;855;08:30;12:00;2024-04-27 03:01:39
125873515;2024-02-03;2250;16605;1107;396;1377;13:30;20:00;2024-04-27 03:01:40
125873515;2024-02-03;2225;14610;974;396;1246;08:00;14:30;2024-04-27 03:01:40
125873515;2024-02-03;1949;19770;1318;471;1836;12:15;20:00;2024-04-27 03:01:41
125873515;2024-02-03;1956;15045;1003;450;1331;12:30;20:00;2024-04-27 03:01:42
125873515;2024-02-03;2259;16155;1077;396;1547;13:30;20:00;2024-04-27 03:01:42
125873515;2024-02-03;2255;9165;611;286;1089;07:00;11:10;2024-04-27 03:01:43
125873515;2024-02-03;2063;15075;1005;396;1170;13:30;20:00;2024-04-27 03:01:44
125873515;2024-02-03;2298;15015;1001;396;1896;13:30;20:00;2024-04-27 03:01:44
125873515;2024-02-03;2468;18645;1243;396;2069;07:00;13:30;2024-04-27 03:01:45
125873515;2024-02-03;2599;22125;1475;586;1842;07:00;13:40;2024-04-27 03:01:45
125873515;2024-02-03;3435;15390;1026;396;1472;14:00;20:00;2024-04-27 03:01:46
125873515;2024-02-03;3470;16155;1077;396;1706;07:00;13:30;2024-04-27 03:01:46
125873515;2024-02-03;2311;17115;1141;396;1684;07:00;13:30;2024-04-27 03:01:47
125873515;2024-02-03;2257;17685;1179;396;1764;07:00;13:30;2024-04-27 03:01:48
