Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-23;2487;150;10;436;32;12:20;20:00;2023-06-24 03:00:58
125873515;2023-06-23;2711;45;3;186;21;07:30;13:00;2023-06-24 03:00:58
125873515;2023-06-23;3686;75;5;201;23;13:30;20:00;2023-06-24 03:00:59
125873515;2023-06-23;2455;30;2;201;13;13:30;20:00;2023-06-24 03:00:59
125873515;2023-06-23;1920;345;23;451;46;07:00;14:25;2023-06-24 03:01:00
125873515;2023-06-23;3784;105;7;305;23;10:10;20:00;2023-06-24 03:01:00
125873515;2023-06-23;3987;45;3;205;18;07:00;13:30;2023-06-24 03:01:01
125873515;2023-06-23;2032;60;4;201;23;13:30;20:00;2023-06-24 03:01:01
125873515;2023-06-23;2579;315;21;490;36;07:00;15:40;2023-06-24 03:01:02
125873515;2023-06-23;2489;195;13;396;21;13:30;20:00;2023-06-24 03:01:02
125873515;2023-06-23;2250;30;2;186;11;07:00;13:30;2023-06-24 03:01:03
125873515;2023-06-23;2225;60;4;186;16;08:00;14:30;2023-06-24 03:01:03
125873515;2023-06-23;2504;255;17;116;30;07:00;09:50;2023-06-24 03:01:04
125873515;2023-06-23;1949;390;26;471;36;07:00;14:45;2023-06-24 03:01:04
125873515;2023-06-23;1956;285;19;445;28;07:00;14:25;2023-06-24 03:01:05
125873515;2023-06-23;2259;30;2;186;12;07:00;13:30;2023-06-24 03:01:05
125873515;2023-06-23;1962;180;12;198;14;15:00;18:00;2023-06-24 03:01:06
125873515;2023-06-23;3308;195;13;396;29;13:30;20:00;2023-06-24 03:01:06
125873515;2023-06-23;2255;15;1;151;15;07:00;11:10;2023-06-24 03:01:07
125873515;2023-06-23;2298;60;4;250;35;07:00;14:50;2023-06-24 03:01:08
125873515;2023-06-23;2312;45;3;186;12;07:00;13:30;2023-06-24 03:01:08
125873515;2023-06-23;2468;315;21;396;39;13:30;20:00;2023-06-24 03:01:08
125873515;2023-06-23;2530;135;9;198;12;13:00;16:00;2023-06-24 03:01:09
125873515;2023-06-23;2599;315;21;596;35;13:10;20:00;2023-06-24 03:01:09
125873515;2023-06-23;3435;255;17;450;28;07:00;15:00;2023-06-24 03:01:10
125873515;2023-06-23;3470;75;5;201;20;13:30;20:00;2023-06-24 03:01:10
125873515;2023-06-23;2311;225;15;396;31;13:30;20:00;2023-06-24 03:01:11
125873515;2023-06-23;3045;315;21;576;36;13:30;20:00;2023-06-24 03:01:11
125873515;2023-06-23;2257;45;3;211;26;13:05;20:00;2023-06-24 03:01:12
125873515;2023-06-23;2486;330;22;448;38;07:00;14:25;2023-06-24 03:01:12
125873515;2023-06-23;2484;105;7;396;29;07:00;13:30;2023-06-24 03:01:12
125873515;2023-06-23;2071;60;4;396;20;07:00;13:30;2023-06-24 03:01:13
125873515;2023-06-23;2009;330;22;471;40;07:00;14:45;2023-06-24 03:01:13
125873515;2023-06-23;3134;180;12;288;25;07:00;11:45;2023-06-24 03:01:14
125873515;2023-06-23;2299;60;4;180;20;07:00;13:30;2023-06-24 03:01:14
125873515;2023-06-23;4145;225;15;396;27;07:00;13:30;2023-06-24 03:01:15
125873515;2023-06-23;2254;240;16;396;24;07:00;13:30;2023-06-24 03:01:16
125873515;2023-06-23;3701;465;31;471;49;12:15;20:00;2023-06-24 03:01:16
125873515;2023-06-23;3448;75;5;186;24;07:00;13:30;2023-06-24 03:01:17
125873515;2023-06-23;3903;315;21;396;38;13:30;20:00;2023-06-24 03:01:17
125873515;2023-06-23;2771;255;17;396;25;07:00;13:30;2023-06-24 03:01:18
125873515;2023-06-23;2495;210;14;396;23;13:30;20:00;2023-06-24 03:01:18
125873515;2023-06-23;2039;45;3;201;21;13:30;20:00;2023-06-24 03:01:19
125873515;2023-06-23;2043;60;4;201;24;13:30;20:00;2023-06-24 03:01:19
125873515;2023-06-23;2365;285;19;423;33;13:00;20:00;2023-06-24 03:01:20
125873515;2023-06-23;2053;240;16;186;38;07:00;13:30;2023-06-24 03:01:20
125873515;2023-06-23;2077;105;7;201;26;13:30;20:00;2023-06-24 03:01:20
125873515;2023-06-23;4091;150;10;208;16;07:00;10:00;2023-06-24 03:01:21
125873515;2023-06-23;2294;75;5;396;27;07:00;13:30;2023-06-24 03:01:21
125873515;2023-06-23;2029;30;2;246;12;13:30;20:00;2023-06-24 03:01:22
125873515;2023-06-23;3623;165;11;426;23;13:30;20:00;2023-06-24 03:01:23
125873515;2023-06-23;2037;180;12;246;26;07:00;13:30;2023-06-24 03:01:23
125873515;2023-06-23;1929;195;13;426;23;07:00;13:30;2023-06-24 03:01:24
125873515;2023-06-23;3891;225;15;426;27;07:00;13:30;2023-06-24 03:01:25
125873515;2023-06-23;2293;195;13;363;28;07:00;13:00;2023-06-24 03:01:26
125873515;2023-06-23;2014;30;2;246;13;07:00;13:30;2023-06-24 03:01:26
125873515;2023-06-23;2295;210;14;426;27;13:30;20:00;2023-06-24 03:01:27
125873515;2023-06-23;2076;180;12;246;29;07:00;13:30;2023-06-24 03:01:28
125873515;2023-06-23;4321;180;12;426;23;07:00;13:30;2023-06-24 03:01:28
125873515;2023-06-23;4047;150;10;280;23;07:00;16:40;2023-06-24 03:01:29
125873515;2023-06-23;4130;300;20;576;36;07:00;13:30;2023-06-24 03:01:29
125873515;2023-06-23;4366;75;5;201;20;13:30;20:00;2023-06-24 03:01:29
125873515;2023-06-23;2532;75;5;75;9;07:00;16:10;2023-06-24 03:01:30
125873515;2023-06-23;4540;45;3;246;21;13:30;20:00;2023-06-24 03:01:30
125873515;2023-06-23;3292;195;13;396;22;07:00;13:30;2023-06-24 03:01:32
125873515;2023-06-23;4679;225;15;396;29;13:30;20:00;2023-06-24 03:01:32
125873515;2023-06-23;3662;90;6;280;25;07:00;16:40;2023-06-24 03:01:33
125873515;2023-06-23;4614;255;17;396;33;07:00;13:30;2023-06-24 03:01:33
125873515;2023-06-23;4642;30;2;201;15;13:30;20:00;2023-06-24 03:01:33
125873515;2023-06-23;3444;45;3;186;12;07:45;14:15;2023-06-24 03:01:34
125873515;2023-06-23;4730;210;14;396;27;13:30;20:00;2023-06-24 03:01:34
125873515;2023-06-23;4776;45;3;189;13;08:30;14:10;2023-06-24 03:01:35
