Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-22;2487;390;26;446;31;07:00;14:20;2025-01-23 03:01:08
125873515;2025-01-22;2711;180;12;336;26;14:30;20:00;2025-01-23 03:01:09
125873515;2025-01-22;1919;165;11;243;13;07:00;10:30;2025-01-23 03:01:09
125873515;2025-01-22;3686;360;24;510;28;07:00;17:00;2025-01-23 03:01:09
125873515;2025-01-22;2455;240;16;396;26;07:00;13:30;2025-01-23 03:01:10
125873515;2025-01-22;3987;285;19;445;25;07:00;14:30;2025-01-23 03:01:10
125873515;2025-01-22;2032;225;15;396;28;13:30;20:00;2025-01-23 03:01:10
125873515;2025-01-22;2579;375;25;530;30;07:00;15:45;2025-01-23 03:01:11
125873515;2025-01-22;2489;105;7;246;15;08:30;12:00;2025-01-23 03:01:11
125873515;2025-01-22;2250;195;13;396;19;13:30;20:00;2025-01-23 03:01:12
125873515;2025-01-22;2504;150;10;196;16;13:50;16:30;2025-01-23 03:01:12
125873515;2025-01-22;1956;300;20;445;26;07:00;15:55;2025-01-23 03:01:13
125873515;2025-01-22;2259;225;15;396;23;13:30;20:00;2025-01-23 03:01:13
125873515;2025-01-22;2255;105;7;216;17;14:00;17:00;2025-01-23 03:01:14
125873515;2025-01-22;2063;195;13;396;17;13:30;20:00;2025-01-23 03:01:14
125873515;2025-01-22;2298;300;20;366;33;12:30;20:00;2025-01-23 03:01:15
125873515;2025-01-22;2312;255;17;306;27;15:00;20:00;2025-01-23 03:01:15
125873515;2025-01-22;2468;225;15;396;33;07:00;13:30;2025-01-23 03:01:15
125873515;2025-01-22;2599;330;22;586;33;07:00;13:40;2025-01-23 03:01:16
125873515;2025-01-22;3435;300;20;501;27;11:45;20:00;2025-01-23 03:01:16
125873515;2025-01-22;2311;240;16;396;32;13:30;20:00;2025-01-23 03:01:16
125873515;2025-01-22;3045;270;18;396;28;07:00;13:30;2025-01-23 03:01:17
125873515;2025-01-22;2257;240;16;396;23;07:00;13:30;2025-01-23 03:01:17
125873515;2025-01-22;2486;390;26;453;31;12:30;20:00;2025-01-23 03:01:17
125873515;2025-01-22;2484;420;28;486;29;12:00;20:00;2025-01-23 03:01:18
125873515;2025-01-22;2071;225;15;396;22;13:30;20:00;2025-01-23 03:01:18
125873515;2025-01-22;2009;150;10;471;14;07:00;14:45;2025-01-23 03:01:19
125873515;2025-01-22;3134;240;16;591;26;12:30;19:10;2025-01-23 03:01:19
125873515;2025-01-22;2299;165;11;285;15;13:30;18:00;2025-01-23 03:01:19
125873515;2025-01-22;2080;210;14;396;23;07:00;13:30;2025-01-23 03:01:20
125873515;2025-01-22;2254;180;12;396;25;13:30;20:00;2025-01-23 03:01:20
125873515;2025-01-22;3967;300;20;631;35;07:00;14:25;2025-01-23 03:01:21
125873515;2025-01-22;2771;240;16;396;21;13:30;20:00;2025-01-23 03:01:21
125873515;2025-01-22;2043;240;16;396;21;07:00;13:30;2025-01-23 03:01:22
125873515;2025-01-22;2365;285;19;437;27;07:00;14:10;2025-01-23 03:01:22
125873515;2025-01-22;2053;225;15;396;27;13:30;20:00;2025-01-23 03:01:23
125873515;2025-01-22;2077;240;16;396;34;07:00;13:30;2025-01-23 03:01:23
125873515;2025-01-22;4091;135;9;180;13;15:00;18:20;2025-01-23 03:01:23
125873515;2025-01-22;2294;285;19;396;29;07:00;13:30;2025-01-23 03:01:24
125873515;2025-01-22;2698;195;13;426;16;07:00;13:30;2025-01-23 03:01:24
125873515;2025-01-22;2029;225;15;426;18;07:00;13:30;2025-01-23 03:01:24
125873515;2025-01-22;3623;150;10;312;18;08:30;13:00;2025-01-23 03:01:25
125873515;2025-01-22;2037;195;13;426;21;13:30;20:00;2025-01-23 03:01:25
125873515;2025-01-22;2287;240;16;426;22;13:30;20:00;2025-01-23 03:01:26
125873515;2025-01-22;3815;195;13;426;15;13:30;20:00;2025-01-23 03:01:26
125873515;2025-01-22;2536;180;12;426;15;13:30;20:00;2025-01-23 03:01:27
125873515;2025-01-22;3891;225;15;426;19;13:30;20:00;2025-01-23 03:01:27
125873515;2025-01-22;2293;255;17;426;23;07:00;13:30;2025-01-23 03:01:27
125873515;2025-01-22;2014;225;15;426;19;13:30;20:00;2025-01-23 03:01:28
125873515;2025-01-22;3805;135;9;335;17;08:30;13:30;2025-01-23 03:01:28
125873515;2025-01-22;2295;195;13;426;15;07:00;13:30;2025-01-23 03:01:28
125873515;2025-01-22;4321;225;15;426;19;13:30;20:00;2025-01-23 03:01:29
125873515;2025-01-22;4047;330;22;490;35;10:20;20:00;2025-01-23 03:01:29
125873515;2025-01-22;4130;45;3;396;19;13:30;20:00;2025-01-23 03:01:30
