Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-11;2487;360;24;436;35;12:20;20:00;2022-10-12 14:11:21
125873515;2022-10-11;1919;210;14;180;20;17:00;20:00;2022-10-12 14:11:22
125873515;2022-10-11;3686;270;18;396;33;13:30;20:00;2022-10-12 14:11:23
125873515;2022-10-11;2455;285;19;486;36;10:00;20:00;2022-10-12 14:11:23
125873515;2022-10-11;3784;345;23;500;41;10:10;20:00;2022-10-12 14:11:24
125873515;2022-10-11;3987;300;20;480;39;12:00;20:00;2022-10-12 14:11:25
125873515;2022-10-11;2032;255;17;480;37;10:20;20:00;2022-10-12 14:11:25
125873515;2022-10-11;2579;300;20;466;40;12:20;20:00;2022-10-12 14:11:26
125873515;2022-10-11;2489;225;15;396;27;13:30;20:00;2022-10-12 14:11:27
125873515;2022-10-11;2250;225;15;396;26;07:00;13:30;2022-10-12 14:11:27
125873515;2022-10-11;2225;225;15;396;27;08:00;14:30;2022-10-12 14:11:28
125873515;2022-10-11;3422;120;8;198;14;13:30;16:30;2022-10-12 14:11:28
125873515;2022-10-11;2483;270;18;396;39;13:30;20:00;2022-10-12 14:11:29
125873515;2022-10-11;2504;135;9;206;21;07:00;09:50;2022-10-12 14:11:30
125873515;2022-10-11;1949;345;23;441;37;07:00;14:45;2022-10-12 14:11:30
125873515;2022-10-11;1956;270;18;420;37;12:30;20:00;2022-10-12 14:11:30
125873515;2022-10-11;2259;240;16;396;27;07:00;13:30;2022-10-12 14:11:31
125873515;2022-10-11;1962;165;11;198;16;14:00;17:00;2022-10-12 14:11:32
125873515;2022-10-11;3308;210;14;369;24;12:27;20:00;2022-10-12 14:11:34
125873515;2022-10-11;2255;135;9;286;21;07:00;11:10;2022-10-12 14:11:34
125873515;2022-10-11;2976;210;14;396;24;07:00;13:30;2022-10-12 14:11:36
125873515;2022-10-11;2063;225;15;396;26;07:00;13:30;2022-10-12 14:11:37
125873515;2022-10-11;2298;315;21;470;49;07:00;15:00;2022-10-12 14:11:38
125873515;2022-10-11;2312;315;21;396;28;07:00;13:30;2022-10-12 14:11:39
125873515;2022-10-11;2468;315;21;396;36;13:30;20:00;2022-10-12 14:11:40
125873515;2022-10-11;2530;120;8;198;13;13:30;16:30;2022-10-12 14:11:42
125873515;2022-10-11;2599;285;19;416;32;13:10;20:00;2022-10-12 14:11:43
125873515;2022-10-11;3435;255;17;450;33;07:00;15:00;2022-10-12 14:11:44
125873515;2022-10-11;3470;285;19;396;38;13:30;20:00;2022-10-12 14:11:46
125873515;2022-10-11;2311;255;17;396;31;07:00;13:30;2022-10-12 14:11:46
125873515;2022-10-11;3045;240;16;396;31;13:30;20:00;2022-10-12 14:11:47
125873515;2022-10-11;2257;240;16;421;32;13:05;20:00;2022-10-12 14:11:47
125873515;2022-10-11;2484;180;12;396;24;07:00;13:30;2022-10-12 14:11:48
125873515;2022-10-11;2071;360;24;396;37;07:00;13:30;2022-10-12 14:11:49
125873515;2022-10-11;2009;300;20;441;33;07:00;14:45;2022-10-12 14:11:49
125873515;2022-10-11;3134;225;15;376;27;07:00;13:00;2022-10-12 14:11:50
125873515;2022-10-11;2299;285;19;390;31;07:00;13:30;2022-10-12 14:11:51
125873515;2022-10-11;2080;165;11;396;38;13:30;20:00;2022-10-12 14:11:52
125873515;2022-10-11;4145;240;16;396;28;07:00;13:30;2022-10-12 14:11:52
125873515;2022-10-11;2254;255;17;396;35;07:00;13:30;2022-10-12 14:11:53
125873515;2022-10-11;3701;315;21;441;31;07:00;14:45;2022-10-12 14:11:53
125873515;2022-10-11;3448;135;9;396;29;07:00;13:30;2022-10-12 14:11:54
125873515;2022-10-11;3903;225;15;396;35;13:30;20:00;2022-10-12 14:11:54
125873515;2022-10-11;3967;270;18;426;35;12:30;20:00;2022-10-12 14:11:55
125873515;2022-10-11;2771;225;15;396;24;07:00;13:30;2022-10-12 14:11:55
125873515;2022-10-11;2495;105;7;396;32;13:30;20:00;2022-10-12 14:11:56
125873515;2022-10-11;2039;300;20;396;39;13:30;20:00;2022-10-12 14:11:56
125873515;2022-10-11;2043;180;12;396;23;13:30;20:00;2022-10-12 14:11:57
125873515;2022-10-11;2365;255;17;423;32;13:00;20:00;2022-10-12 14:11:57
125873515;2022-10-11;2053;225;15;396;34;07:00;13:30;2022-10-12 14:11:59
125873515;2022-10-11;2077;195;13;396;33;13:30;20:00;2022-10-12 14:11:59
125873515;2022-10-11;4091;165;11;208;15;07:00;10:00;2022-10-12 14:12:00
125873515;2022-10-11;2698;165;11;426;29;13:30;20:00;2022-10-12 14:12:01
125873515;2022-10-11;2029;150;10;426;20;13:30;20:00;2022-10-12 14:12:02
125873515;2022-10-11;3623;240;16;486;30;12:30;20:00;2022-10-12 14:12:02
125873515;2022-10-11;2037;210;14;426;34;07:00;13:30;2022-10-12 14:12:03
125873515;2022-10-11;1929;75;5;426;26;07:00;13:30;2022-10-12 14:12:03
125873515;2022-10-11;2287;180;12;426;26;07:00;13:30;2022-10-12 14:12:04
125873515;2022-10-11;3815;180;12;426;33;13:30;20:00;2022-10-12 14:12:04
125873515;2022-10-11;2536;180;12;426;25;07:00;13:30;2022-10-12 14:12:05
125873515;2022-10-11;3891;135;9;426;26;07:00;13:30;2022-10-12 14:12:05
125873515;2022-10-11;2293;165;11;426;34;13:30;20:00;2022-10-12 14:12:06
125873515;2022-10-11;2014;120;8;426;19;07:00;13:30;2022-10-12 14:12:06
125873515;2022-10-11;3805;75;5;426;31;13:30;20:00;2022-10-12 14:12:06
125873515;2022-10-11;2295;165;11;426;27;13:30;20:00;2022-10-12 14:12:07
125873515;2022-10-11;2076;195;13;426;33;13:30;20:00;2022-10-12 14:12:07
125873515;2022-10-11;4321;135;9;426;25;07:00;13:30;2022-10-12 14:12:08
125873515;2022-10-11;4047;285;19;490;35;07:00;16:40;2022-10-12 14:12:08
125873515;2022-10-11;4130;225;15;396;34;07:00;13:30;2022-10-12 14:12:09
125873515;2022-10-11;4366;300;20;396;37;07:00;13:30;2022-10-12 14:12:09
125873515;2022-10-11;2532;30;2;75;6;07:00;16:10;2022-10-12 14:12:10
125873515;2022-10-11;4400;90;6;213;7;16:00;19:00;2022-10-12 14:12:11
125873515;2022-10-11;4540;165;11;426;25;13:30;20:00;2022-10-12 14:12:11
125873515;2022-10-11;4480;300;20;396;37;07:00;13:30;2022-10-12 14:12:12
125873515;2022-10-11;3762;240;16;338;22;07:00;15:05;2022-10-12 14:12:12
125873515;2022-10-11;4630;195;13;396;30;07:00;13:30;2022-10-12 14:12:12
125873515;2022-10-11;3292;45;3;366;22;07:00;13:00;2022-10-12 14:12:13
125873515;2022-10-11;4679;210;14;396;21;07:00;13:30;2022-10-12 14:12:13
125873515;2022-10-11;3662;240;16;490;37;07:00;16:40;2022-10-12 14:12:14
125873515;2022-10-11;4614;255;17;396;28;07:00;13:30;2022-10-12 14:12:15
125873515;2022-10-11;4642;210;14;396;22;13:30;20:00;2022-10-12 14:12:16
