Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-09;2487;180;12;350;24;12:20;20:00;2020-12-10 03:01:00
125873515;2020-12-09;2711;165;11;370;35;13:50;20:00;2020-12-10 03:01:00
125873515;2020-12-09;1919;135;9;390;28;13:05;20:00;2020-12-10 03:01:01
125873515;2020-12-09;3686;180;12;350;42;07:00;13:05;2020-12-10 03:01:01
125873515;2020-12-09;2455;165;11;350;24;13:50;20:00;2020-12-10 03:01:01
125873515;2020-12-09;1920;0;0;420;44;07:00;15:00;2020-12-10 03:01:02
125873515;2020-12-09;3784;90;6;444;40;11:00;20:00;2020-12-10 03:01:02
125873515;2020-12-09;2528;75;5;170;13;13:50;16:10;2020-12-10 03:01:02
125873515;2020-12-09;2282;165;11;340;37;07:00;13:05;2020-12-10 03:01:03
125873515;2020-12-09;3987;285;19;515;44;07:00;16:55;2020-12-10 03:01:03
125873515;2020-12-09;2032;165;11;350;42;13:50;20:00;2020-12-10 03:01:03
125873515;2020-12-09;2579;150;10;395;37;13:20;20:00;2020-12-10 03:01:04
125873515;2020-12-09;2489;180;12;350;29;13:50;20:00;2020-12-10 03:01:04
125873515;2020-12-09;2250;180;12;340;31;07:00;13:05;2020-12-10 03:01:04
125873515;2020-12-09;2225;135;9;260;21;13:50;18:30;2020-12-10 03:01:05
125873515;2020-12-09;2483;180;12;360;30;13:40;20:00;2020-12-10 03:01:05
125873515;2020-12-09;2504;0;0;140;14;13:50;16:10;2020-12-10 03:01:05
125873515;2020-12-09;1949;90;6;410;20;07:00;14:25;2020-12-10 03:01:06
125873515;2020-12-09;1956;165;11;415;26;07:00;16:05;2020-12-10 03:01:06
125873515;2020-12-09;2259;180;12;340;25;07:00;13:05;2020-12-10 03:01:07
125873515;2020-12-09;1962;180;12;350;26;13:50;20:00;2020-12-10 03:01:07
125873515;2020-12-09;3308;120;8;350;45;13:50;20:00;2020-12-10 03:01:07
125873515;2020-12-09;2255;120;8;190;21;14:00;17:00;2020-12-10 03:01:08
125873515;2020-12-09;2063;105;7;340;14;07:00;13:05;2020-12-10 03:01:08
125873515;2020-12-09;2298;120;8;335;32;07:00;13:00;2020-12-10 03:01:09
125873515;2020-12-09;2312;135;9;280;36;15:00;20:00;2020-12-10 03:01:09
125873515;2020-12-09;2530;135;9;340;22;07:00;13:15;2020-12-10 03:01:10
125873515;2020-12-09;2599;180;12;375;29;13:10;20:00;2020-12-10 03:01:10
125873515;2020-12-09;3435;150;10;350;35;13:50;20:00;2020-12-10 03:01:10
125873515;2020-12-09;3470;0;0;330;25;07:00;13:05;2020-12-10 03:01:10
125873515;2020-12-09;2311;180;12;350;29;13:05;20:00;2020-12-10 03:01:11
125873515;2020-12-09;2258;0;0;330;37;07:00;13:05;2020-12-10 03:01:11
125873515;2020-12-09;3650;150;10;340;33;07:00;13:05;2020-12-10 03:01:12
125873515;2020-12-09;2486;165;11;414;32;07:00;14:25;2020-12-10 03:01:12
125873515;2020-12-09;2484;165;11;340;27;07:00;13:05;2020-12-10 03:01:13
125873515;2020-12-09;2071;180;12;340;34;07:00;13:05;2020-12-10 03:01:13
125873515;2020-12-09;2009;15;1;440;22;07:00;14:45;2020-12-10 03:01:13
125873515;2020-12-09;2249;180;12;350;44;13:50;20:00;2020-12-10 03:01:14
125873515;2020-12-09;2299;135;9;265;20;13:50;18:00;2020-12-10 03:01:15
125873515;2020-12-09;2080;150;10;370;39;13:50;20:00;2020-12-10 03:01:15
125873515;2020-12-09;4145;45;3;340;21;07:00;13:05;2020-12-10 03:01:15
125873515;2020-12-09;2254;135;9;345;34;07:00;13:05;2020-12-10 03:01:16
125873515;2020-12-09;3701;180;12;449;35;12:15;20:00;2020-12-10 03:01:16
125873515;2020-12-09;3448;165;11;340;40;07:00;13:05;2020-12-10 03:01:16
125873515;2020-12-09;3903;180;12;350;43;13:50;20:00;2020-12-10 03:01:17
125873515;2020-12-09;3967;150;10;430;41;07:00;15:00;2020-12-10 03:01:17
125873515;2020-12-09;2771;165;11;340;24;07:00;13:05;2020-12-10 03:01:17
125873515;2020-12-09;2495;90;6;360;29;13:50;20:00;2020-12-10 03:01:17
125873515;2020-12-09;2039;180;12;350;35;13:50;20:00;2020-12-10 03:01:18
125873515;2020-12-09;2043;180;12;350;37;13:50;20:00;2020-12-10 03:01:18
125873515;2020-12-09;2365;180;12;380;34;13:00;20:00;2020-12-10 03:01:18
125873515;2020-12-09;2053;60;4;350;37;07:00;13:05;2020-12-10 03:01:19
125873515;2020-12-09;1973;165;11;340;26;07:00;13:05;2020-12-10 03:01:19
125873515;2020-12-09;2064;180;12;340;28;07:00;13:05;2020-12-10 03:01:19
125873515;2020-12-09;2077;195;13;350;47;13:50;20:00;2020-12-10 03:01:20
125873515;2020-12-09;4091;120;8;200;11;07:00;10:00;2020-12-10 03:01:20
125873515;2020-12-09;2294;165;11;340;30;07:00;13:05;2020-12-10 03:01:21
125873515;2020-12-09;2698;90;6;350;12;13:50;20:00;2020-12-10 03:01:21
125873515;2020-12-09;2029;180;12;370;23;13:50;20:00;2020-12-10 03:01:22
125873515;2020-12-09;3623;135;9;350;21;13:50;20:00;2020-12-10 03:01:22
125873515;2020-12-09;2037;60;4;340;16;07:00;13:05;2020-12-10 03:01:22
125873515;2020-12-09;1929;60;4;350;12;07:00;13:15;2020-12-10 03:01:23
125873515;2020-12-09;2287;15;1;360;15;07:00;13:05;2020-12-10 03:01:23
125873515;2020-12-09;3815;135;9;350;24;13:50;20:00;2020-12-10 03:01:23
125873515;2020-12-09;2536;135;9;340;18;07:00;13:05;2020-12-10 03:01:24
125873515;2020-12-09;3891;105;7;504;13;07:00;13:05;2020-12-10 03:01:24
125873515;2020-12-09;2273;180;12;350;22;13:50;20:00;2020-12-10 03:01:24
125873515;2020-12-09;2293;180;12;340;25;07:00;13:05;2020-12-10 03:01:24
125873515;2020-12-09;3805;180;12;350;18;13:50;20:00;2020-12-10 03:01:25
125873515;2020-12-09;2295;180;12;370;21;13:50;20:00;2020-12-10 03:01:26
125873515;2020-12-09;4321;105;7;340;14;07:00;13:05;2020-12-10 03:01:27
125873515;2020-12-09;4047;180;12;434;37;07:00;16:40;2020-12-10 03:01:27
125873515;2020-12-09;4130;180;12;340;34;07:00;13:05;2020-12-10 03:01:27
125873515;2020-12-09;4129;180;12;350;39;13:50;20:00;2020-12-10 03:01:27
125873515;2020-12-09;4366;180;12;350;27;13:50;20:00;2020-12-10 03:01:28
125873515;2020-12-09;2532;0;0;55;2;07:10;15:20;2020-12-10 03:01:28
125873515;2020-12-09;4400;30;2;190;2;07:00;10:00;2020-12-10 03:01:28
