Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-07;2487;150;10;350;25;12:20;20:00;2020-10-08 03:01:30
125873515;2020-10-07;2711;180;12;370;36;13:50;20:00;2020-10-08 03:01:30
125873515;2020-10-07;1919;30;2;35;8;13:05;20:00;2020-10-08 03:01:31
125873515;2020-10-07;3686;165;11;350;29;07:00;13:05;2020-10-08 03:01:31
125873515;2020-10-07;2455;105;7;350;27;13:50;20:00;2020-10-08 03:01:32
125873515;2020-10-07;1920;180;12;440;44;07:00;15:00;2020-10-08 03:01:32
125873515;2020-10-07;2528;135;9;170;16;13:50;16:10;2020-10-08 03:01:33
125873515;2020-10-07;2282;180;12;340;34;07:00;13:05;2020-10-08 03:01:33
125873515;2020-10-07;3987;225;15;515;39;07:00;16:55;2020-10-08 03:01:33
125873515;2020-10-07;2032;180;12;350;47;13:50;20:00;2020-10-08 03:01:34
125873515;2020-10-07;2489;180;12;350;22;13:50;20:00;2020-10-08 03:01:34
125873515;2020-10-07;2250;180;12;340;27;07:00;13:05;2020-10-08 03:01:34
125873515;2020-10-07;2225;180;12;260;26;13:50;18:30;2020-10-08 03:01:35
125873515;2020-10-07;3422;180;12;350;28;13:50;20:00;2020-10-08 03:01:35
125873515;2020-10-07;2483;165;11;360;27;13:40;20:00;2020-10-08 03:01:35
125873515;2020-10-07;2504;75;5;140;13;13:50;16:10;2020-10-08 03:01:36
125873515;2020-10-07;1949;210;14;410;41;07:00;14:25;2020-10-08 03:01:36
125873515;2020-10-07;1956;180;12;415;28;07:00;16:05;2020-10-08 03:01:36
125873515;2020-10-07;1962;165;11;350;30;13:50;20:00;2020-10-08 03:01:37
125873515;2020-10-07;3308;105;7;350;37;13:50;20:00;2020-10-08 03:01:38
125873515;2020-10-07;2255;120;8;190;17;14:00;17:00;2020-10-08 03:01:38
125873515;2020-10-07;2976;120;8;340;27;07:00;13:05;2020-10-08 03:01:38
125873515;2020-10-07;2063;105;7;340;14;07:00;13:05;2020-10-08 03:01:39
125873515;2020-10-07;2298;225;15;335;36;07:00;13:00;2020-10-08 03:01:39
125873515;2020-10-07;2312;120;8;280;33;15:00;20:00;2020-10-08 03:01:39
125873515;2020-10-07;2468;90;6;350;31;13:50;20:00;2020-10-08 03:01:39
125873515;2020-10-07;2530;165;11;355;29;07:00;13:15;2020-10-08 03:01:40
125873515;2020-10-07;2599;135;9;375;33;13:10;20:00;2020-10-08 03:01:40
125873515;2020-10-07;3435;165;11;350;32;13:50;20:00;2020-10-08 03:01:40
125873515;2020-10-07;3470;120;8;340;24;07:00;13:05;2020-10-08 03:01:41
125873515;2020-10-07;2311;225;15;350;33;13:05;20:00;2020-10-08 03:01:41
125873515;2020-10-07;2258;90;6;345;46;07:00;13:05;2020-10-08 03:01:41
125873515;2020-10-07;3045;180;12;360;26;13:40;20:00;2020-10-08 03:01:41
125873515;2020-10-07;2257;210;14;410;32;12:40;20:00;2020-10-08 03:01:42
125873515;2020-10-07;2486;180;12;414;28;07:00;14:25;2020-10-08 03:01:42
125873515;2020-10-07;2484;45;3;345;19;07:00;13:05;2020-10-08 03:01:43
125873515;2020-10-07;2071;180;12;340;30;07:00;13:05;2020-10-08 03:01:43
125873515;2020-10-07;2009;165;11;440;29;07:00;14:45;2020-10-08 03:01:43
125873515;2020-10-07;2249;165;11;350;31;13:50;20:00;2020-10-08 03:01:43
125873515;2020-10-07;2251;225;15;440;36;12:00;20:00;2020-10-08 03:01:44
125873515;2020-10-07;3134;180;12;340;30;07:00;13:05;2020-10-08 03:01:44
125873515;2020-10-07;2299;135;9;265;23;13:50;18:00;2020-10-08 03:01:44
125873515;2020-10-07;4145;165;11;340;23;07:00;13:05;2020-10-08 03:01:45
125873515;2020-10-07;2254;150;10;340;23;07:00;13:05;2020-10-08 03:01:45
125873515;2020-10-07;3448;180;12;340;36;07:00;13:05;2020-10-08 03:01:46
125873515;2020-10-07;3903;180;12;350;26;13:50;20:00;2020-10-08 03:01:46
125873515;2020-10-07;3967;165;11;430;31;07:00;15:00;2020-10-08 03:01:46
125873515;2020-10-07;2771;180;12;340;22;07:00;13:05;2020-10-08 03:01:47
125873515;2020-10-07;2495;150;10;360;25;13:50;20:00;2020-10-08 03:01:47
125873515;2020-10-07;2039;210;14;350;44;13:50;20:00;2020-10-08 03:01:47
125873515;2020-10-07;2043;180;12;350;31;13:50;20:00;2020-10-08 03:01:48
125873515;2020-10-07;2365;75;5;380;28;13:00;20:00;2020-10-08 03:01:48
125873515;2020-10-07;2053;45;3;350;31;07:00;13:05;2020-10-08 03:01:48
125873515;2020-10-07;1973;150;10;340;25;07:00;13:05;2020-10-08 03:01:48
125873515;2020-10-07;2064;150;10;340;33;07:00;13:05;2020-10-08 03:01:49
125873515;2020-10-07;2077;225;15;350;44;13:50;20:00;2020-10-08 03:01:49
125873515;2020-10-07;4091;90;6;145;10;13:00;15:25;2020-10-08 03:01:50
125873515;2020-10-07;2294;180;12;340;27;07:00;13:05;2020-10-08 03:01:50
125873515;2020-10-07;2698;165;11;350;26;13:50;20:00;2020-10-08 03:01:51
125873515;2020-10-07;2029;105;7;370;18;13:50;20:00;2020-10-08 03:01:51
125873515;2020-10-07;3623;180;12;350;24;13:50;20:00;2020-10-08 03:01:51
125873515;2020-10-07;2037;45;3;340;17;07:00;13:05;2020-10-08 03:01:52
125873515;2020-10-07;1929;120;8;350;15;07:00;13:15;2020-10-08 03:01:52
125873515;2020-10-07;2287;165;11;340;21;07:00;13:05;2020-10-08 03:01:52
125873515;2020-10-07;3815;120;8;350;27;13:50;20:00;2020-10-08 03:01:52
125873515;2020-10-07;2536;165;11;340;19;07:00;13:05;2020-10-08 03:01:53
125873515;2020-10-07;3891;135;9;544;22;07:00;13:05;2020-10-08 03:01:53
125873515;2020-10-07;2273;150;10;350;16;13:50;20:00;2020-10-08 03:01:53
125873515;2020-10-07;2293;165;11;340;22;07:00;13:05;2020-10-08 03:01:54
125873515;2020-10-07;2014;105;7;340;11;07:00;13:05;2020-10-08 03:01:54
125873515;2020-10-07;3805;180;12;350;24;13:50;20:00;2020-10-08 03:01:54
125873515;2020-10-07;2295;180;12;350;23;13:50;20:00;2020-10-08 03:01:54
125873515;2020-10-07;4321;165;11;340;27;07:00;13:05;2020-10-08 03:01:55
125873515;2020-10-07;4047;180;12;340;32;07:00;13:05;2020-10-08 03:01:55
125873515;2020-10-07;4130;180;12;340;24;07:00;13:05;2020-10-08 03:01:55
125873515;2020-10-07;4129;135;9;350;33;13:50;20:00;2020-10-08 03:01:56
125873515;2020-10-07;4366;165;11;350;31;13:50;20:00;2020-10-08 03:01:56
125873515;2020-10-07;2532;0;0;55;3;07:10;15:20;2020-10-08 03:01:56
