Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-25;2487;270;18;270;31;12:10;20:00;2026-08-26 03:02:31
125873515;2026-08-25;1919;165;11;221;17;07:00;11:30;2026-08-26 03:02:32
125873515;2026-08-25;2455;165;11;276;21;13:30;20:00;2026-08-26 03:02:33
125873515;2026-08-25;3987;285;19;310;28;12:00;20:00;2026-08-26 03:02:33
125873515;2026-08-25;2032;270;18;276;38;07:00;13:30;2026-08-26 03:02:34
125873515;2026-08-25;2579;330;22;376;32;11:45;20:00;2026-08-26 03:02:34
125873515;2026-08-25;2489;120;8;171;12;14:10;17:40;2026-08-26 03:02:35
125873515;2026-08-25;2250;180;12;276;20;07:00;13:30;2026-08-26 03:02:36
125873515;2026-08-25;2225;195;13;276;21;08:00;14:30;2026-08-26 03:02:36
125873515;2026-08-25;2504;105;7;161;13;07:00;09:50;2026-08-26 03:02:37
125873515;2026-08-25;1949;240;16;275;34;12:30;20:00;2026-08-26 03:02:37
125873515;2026-08-25;1956;240;16;285;26;12:10;20:00;2026-08-26 03:02:38
125873515;2026-08-25;2259;195;13;276;21;07:00;13:30;2026-08-26 03:02:38
125873515;2026-08-25;2255;165;11;241;20;07:00;11:10;2026-08-26 03:02:39
125873515;2026-08-25;2312;180;12;256;16;07:00;12:55;2026-08-26 03:02:41
125873515;2026-08-25;2468;240;16;276;24;13:30;20:00;2026-08-26 03:02:41
125873515;2026-08-25;2599;255;17;241;33;13:20;20:00;2026-08-26 03:02:42
125873515;2026-08-25;3435;315;21;390;25;07:00;15:45;2026-08-26 03:02:42
125873515;2026-08-25;2311;240;16;256;29;07:00;13:30;2026-08-26 03:02:43
125873515;2026-08-25;2486;225;15;256;32;13:30;20:00;2026-08-26 03:02:44
125873515;2026-08-25;2484;255;17;285;21;07:00;14:30;2026-08-26 03:02:45
125873515;2026-08-25;2071;240;16;276;20;07:00;13:30;2026-08-26 03:02:46
125873515;2026-08-25;2009;225;15;276;23;12:10;20:00;2026-08-26 03:02:46
125873515;2026-08-25;3134;285;19;287;29;07:00;14:00;2026-08-26 03:02:47
125873515;2026-08-25;2299;180;12;250;18;07:00;12:55;2026-08-26 03:02:47
125873515;2026-08-25;2080;240;16;276;29;13:30;20:00;2026-08-26 03:02:48
125873515;2026-08-25;4145;285;19;300;24;07:00;14:30;2026-08-26 03:02:48
125873515;2026-08-25;2254;180;12;276;19;07:00;13:30;2026-08-26 03:02:49
125873515;2026-08-25;3903;210;14;256;22;13:30;20:00;2026-08-26 03:02:49
125873515;2026-08-25;2365;240;16;285;28;07:00;14:30;2026-08-26 03:02:51
125873515;2026-08-25;2053;225;15;276;26;07:00;13:30;2026-08-26 03:02:51
125873515;2026-08-25;2294;240;16;256;32;07:00;13:30;2026-08-26 03:02:52
125873515;2026-08-25;2698;225;15;266;29;13:30;20:00;2026-08-26 03:02:53
125873515;2026-08-25;3623;105;7;105;12;13:30;16:30;2026-08-26 03:02:54
125873515;2026-08-25;2037;180;12;313;19;07:00;13:07;2026-08-26 03:02:55
125873515;2026-08-25;1929;225;15;246;18;07:00;13:30;2026-08-26 03:02:55
125873515;2026-08-25;2287;285;19;162;19;08:45;12:55;2026-08-26 03:02:56
125873515;2026-08-25;2536;135;9;211;13;07:00;13:30;2026-08-26 03:02:57
125873515;2026-08-25;3891;240;16;256;25;07:00;13:30;2026-08-26 03:02:57
125873515;2026-08-25;2293;225;15;246;23;13:30;20:00;2026-08-26 03:02:58
125873515;2026-08-25;2014;210;14;271;16;07:00;13:30;2026-08-26 03:02:58
125873515;2026-08-25;4047;300;20;370;27;07:00;16:40;2026-08-26 03:03:00
125873515;2026-08-25;4366;120;8;148;14;07:00;10:00;2026-08-26 03:03:01
125873515;2026-08-25;2532;60;4;60;6;07:00;16:10;2026-08-26 03:03:01
125873515;2026-08-25;4540;210;14;258;22;13:30;20:00;2026-08-26 03:03:02
125873515;2026-08-25;3292;225;15;331;33;07:00;13:30;2026-08-26 03:03:04
125873515;2026-08-25;4642;225;15;276;23;13:30;20:00;2026-08-26 03:03:04
125873515;2026-08-25;3444;255;17;302;25;08:00;14:30;2026-08-26 03:03:05
125873515;2026-08-25;4730;330;22;361;30;11:45;20:00;2026-08-26 03:03:05
125873515;2026-08-25;4868;300;20;324;35;07:00;15:10;2026-08-26 03:03:06
125873515;2026-08-25;4896;180;12;276;19;07:00;13:30;2026-08-26 03:03:07
125873515;2026-08-25;4999;240;16;276;27;13:30;20:00;2026-08-26 03:03:07
125873515;2026-08-25;4480;240;16;370;29;09:00;18:00;2026-08-26 03:03:08
125873515;2026-08-25;4025;225;15;256;19;13:30;20:00;2026-08-26 03:03:09
125873515;2026-08-25;5017;195;13;256;26;13:30;20:00;2026-08-26 03:03:10
125873515;2026-08-25;5130;225;15;256;23;07:00;13:30;2026-08-26 03:03:10
125873515;2026-08-25;3308;135;9;199;24;12:30;19:00;2026-08-26 03:03:12
