Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-17;2711;210;14;276;27;08:00;14:30;2026-08-18 03:01:46
125873515;2026-08-17;1919;180;12;222;19;15:00;20:00;2026-08-18 03:01:47
125873515;2026-08-17;2579;315;21;396;31;11:45;20:00;2026-08-18 03:01:49
125873515;2026-08-17;2489;120;8;171;14;14:10;17:40;2026-08-18 03:01:50
125873515;2026-08-17;2250;195;13;246;18;07:00;13:30;2026-08-18 03:01:50
125873515;2026-08-17;2504;105;7;146;18;07:00;09:50;2026-08-18 03:01:51
125873515;2026-08-17;2259;195;13;246;22;07:00;13:30;2026-08-18 03:01:52
125873515;2026-08-17;2255;135;9;226;16;07:00;11:10;2026-08-18 03:01:53
125873515;2026-08-17;2298;300;20;351;32;07:00;14:30;2026-08-18 03:01:54
125873515;2026-08-17;2312;195;13;276;23;13:30;20:00;2026-08-18 03:01:54
125873515;2026-08-17;2468;240;16;276;27;13:30;20:00;2026-08-18 03:01:54
125873515;2026-08-17;2599;240;16;261;31;13:20;20:00;2026-08-18 03:01:55
125873515;2026-08-17;2486;225;15;271;27;13:30;20:00;2026-08-18 03:01:57
125873515;2026-08-17;2484;270;18;283;22;07:00;14:30;2026-08-18 03:01:58
125873515;2026-08-17;2071;225;15;276;17;07:00;13:30;2026-08-18 03:01:58
125873515;2026-08-17;2009;270;18;296;28;07:00;14:45;2026-08-18 03:01:58
125873515;2026-08-17;3134;285;19;302;32;07:00;14:00;2026-08-18 03:01:59
125873515;2026-08-17;2299;225;15;270;21;07:00;13:30;2026-08-18 03:01:59
125873515;2026-08-17;2080;225;15;276;26;13:30;20:00;2026-08-18 03:02:00
125873515;2026-08-17;4145;225;15;300;18;07:00;14:30;2026-08-18 03:02:00
125873515;2026-08-17;2254;150;10;246;18;07:00;13:30;2026-08-18 03:02:01
125873515;2026-08-17;3903;240;16;256;22;13:30;20:00;2026-08-18 03:02:01
125873515;2026-08-17;2053;195;13;276;25;07:00;13:30;2026-08-18 03:02:02
125873515;2026-08-17;2077;210;14;276;24;13:30;20:00;2026-08-18 03:02:03
125873515;2026-08-17;2698;210;14;266;19;13:30;20:00;2026-08-18 03:02:04
125873515;2026-08-17;2029;225;15;257;18;13:50;19:00;2026-08-18 03:02:04
125873515;2026-08-17;3623;105;7;105;17;13:30;16:30;2026-08-18 03:02:05
125873515;2026-08-17;2037;195;13;313;15;07:00;13:07;2026-08-18 03:02:05
125873515;2026-08-17;1929;240;16;271;20;07:00;13:30;2026-08-18 03:02:06
125873515;2026-08-17;3815;225;15;326;20;07:00;13:35;2026-08-18 03:02:06
125873515;2026-08-17;2536;150;10;211;18;07:00;13:30;2026-08-18 03:02:07
125873515;2026-08-17;2293;255;17;256;27;13:30;20:00;2026-08-18 03:02:08
125873515;2026-08-17;2014;225;15;271;20;07:00;13:30;2026-08-18 03:02:08
125873515;2026-08-17;2295;195;13;255;19;14:15;19:30;2026-08-18 03:02:09
125873515;2026-08-17;4047;285;19;370;25;07:00;16:40;2026-08-18 03:02:10
125873515;2026-08-17;4130;210;14;256;22;07:00;13:30;2026-08-18 03:02:10
125873515;2026-08-17;4366;105;7;153;14;13:00;16:00;2026-08-18 03:02:10
125873515;2026-08-17;2532;30;2;60;6;07:00;16:10;2026-08-18 03:02:11
125873515;2026-08-17;3762;255;17;366;24;07:00;13:30;2026-08-18 03:02:12
125873515;2026-08-17;4642;210;14;276;22;13:30;20:00;2026-08-18 03:02:13
125873515;2026-08-17;3444;270;18;261;28;12:00;18:30;2026-08-18 03:02:13
125873515;2026-08-17;4730;330;22;396;23;11:45;20:00;2026-08-18 03:02:14
125873515;2026-08-17;4896;210;14;276;21;07:00;13:30;2026-08-18 03:02:15
125873515;2026-08-17;4999;225;15;276;19;13:30;20:00;2026-08-18 03:02:15
125873515;2026-08-17;4480;240;16;276;32;09:00;15:30;2026-08-18 03:02:16
125873515;2026-08-17;4025;240;16;346;19;07:00;13:30;2026-08-18 03:02:17
125873515;2026-08-17;5017;240;16;346;24;07:00;13:30;2026-08-18 03:02:17
125873515;2026-08-17;5130;225;15;256;23;07:00;13:30;2026-08-18 03:02:18
125873515;2026-08-17;3308;150;10;204;21;13:30;19:00;2026-08-18 03:02:19
