Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-30;2487;345;23;446;41;07:00;14:20;2023-10-31 03:01:27
125873515;2023-10-30;2711;30;2;171;16;14:30;20:00;2023-10-31 03:01:27
125873515;2023-10-30;1919;150;10;243;19;07:00;10:30;2023-10-31 03:01:27
125873515;2023-10-30;2455;45;3;186;18;07:00;13:30;2023-10-31 03:01:28
125873515;2023-10-30;3784;195;13;290;29;07:00;16:50;2023-10-31 03:01:29
125873515;2023-10-30;3987;60;4;205;20;07:00;13:30;2023-10-31 03:01:29
125873515;2023-10-30;2489;210;14;396;29;07:00;13:30;2023-10-31 03:01:30
125873515;2023-10-30;2250;0;0;201;9;13:30;20:00;2023-10-31 03:01:31
125873515;2023-10-30;2483;30;2;186;21;07:00;13:30;2023-10-31 03:01:32
125873515;2023-10-30;2504;75;5;116;13;07:00;09:50;2023-10-31 03:01:32
125873515;2023-10-30;1949;135;9;276;27;12:15;20:00;2023-10-31 03:01:33
125873515;2023-10-30;1956;315;21;445;32;07:00;15:55;2023-10-31 03:01:33
125873515;2023-10-30;2259;30;2;201;17;13:30;20:00;2023-10-31 03:01:34
125873515;2023-10-30;1962;15;1;93;4;09:30;12:30;2023-10-31 03:01:34
125873515;2023-10-30;3308;210;14;396;35;07:00;13:30;2023-10-31 03:01:34
125873515;2023-10-30;2255;15;1;151;13;07:00;11:10;2023-10-31 03:01:35
125873515;2023-10-30;2063;15;1;201;11;13:30;20:00;2023-10-31 03:01:35
125873515;2023-10-30;2312;105;7;201;19;13:30;20:00;2023-10-31 03:01:36
125873515;2023-10-30;2468;105;7;396;43;07:00;13:30;2023-10-31 03:01:37
125873515;2023-10-30;3435;300;20;516;42;11:30;20:00;2023-10-31 03:01:38
125873515;2023-10-30;3470;45;3;186;16;07:00;13:30;2023-10-31 03:01:38
125873515;2023-10-30;2311;180;12;396;31;13:30;20:00;2023-10-31 03:01:39
125873515;2023-10-30;3045;270;18;396;31;07:00;13:30;2023-10-31 03:01:39
125873515;2023-10-30;2257;30;2;196;21;07:00;13:55;2023-10-31 03:01:40
125873515;2023-10-30;2486;180;12;453;34;12:30;20:00;2023-10-31 03:01:40
125873515;2023-10-30;2071;45;3;201;23;13:30;20:00;2023-10-31 03:01:41
125873515;2023-10-30;2080;60;4;186;29;07:00;13:30;2023-10-31 03:01:43
125873515;2023-10-30;2254;210;14;396;40;13:30;20:00;2023-10-31 03:01:43
125873515;2023-10-30;3701;255;17;276;31;12:15;20:00;2023-10-31 03:01:44
125873515;2023-10-30;3448;120;8;396;39;13:30;20:00;2023-10-31 03:01:44
125873515;2023-10-30;3903;270;18;396;35;07:00;13:30;2023-10-31 03:01:45
125873515;2023-10-30;3967;195;13;421;31;07:00;14:25;2023-10-31 03:01:45
125873515;2023-10-30;2771;165;11;201;21;13:30;20:00;2023-10-31 03:01:46
125873515;2023-10-30;2495;75;5;396;29;07:00;13:30;2023-10-31 03:01:46
125873515;2023-10-30;2043;75;5;186;28;07:00;13:30;2023-10-31 03:01:47
125873515;2023-10-30;2365;90;6;227;22;07:00;14:10;2023-10-31 03:01:47
125873515;2023-10-30;2053;75;5;201;27;13:30;20:00;2023-10-31 03:01:48
125873515;2023-10-30;2077;30;2;186;23;07:00;13:30;2023-10-31 03:01:48
125873515;2023-10-30;2294;195;13;201;25;13:30;20:00;2023-10-31 03:01:49
125873515;2023-10-30;3623;75;5;426;26;07:00;13:30;2023-10-31 03:01:50
125873515;2023-10-30;2295;180;12;426;17;07:00;13:30;2023-10-31 03:01:54
125873515;2023-10-30;4047;180;12;295;28;10:20;20:00;2023-10-31 03:01:56
125873515;2023-10-30;4130;60;4;381;29;13:30;20:00;2023-10-31 03:01:56
125873515;2023-10-30;4366;30;2;201;14;13:30;20:00;2023-10-31 03:01:57
125873515;2023-10-30;2532;75;5;75;10;07:00;16:10;2023-10-31 03:01:57
125873515;2023-10-30;3762;30;2;105;10;07:00;16:15;2023-10-31 03:01:58
125873515;2023-10-30;4679;30;2;186;17;07:00;13:30;2023-10-31 03:01:59
125873515;2023-10-30;3662;180;12;295;36;10:20;20:00;2023-10-31 03:01:59
125873515;2023-10-30;4614;210;14;396;38;13:30;20:00;2023-10-31 03:02:00
125873515;2023-10-30;4642;45;3;186;13;07:00;13:30;2023-10-31 03:02:00
125873515;2023-10-30;3444;30;2;201;10;12:00;18:30;2023-10-31 03:02:01
125873515;2023-10-30;4730;285;19;475;29;07:00;14:45;2023-10-31 03:02:01
125873515;2023-10-30;4776;30;2;174;15;13:00;17:48;2023-10-31 03:02:02
125873515;2023-10-30;4868;60;4;105;13;15:30;20:00;2023-10-31 03:02:02
125873515;2023-10-30;3781;30;2;201;25;13:30;20:00;2023-10-31 03:02:02
