Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-16;2487;270;18;386;29;07:00;14:20;2023-05-17 03:01:40
125873515;2023-05-16;1919;150;10;243;18;07:00;10:30;2023-05-17 03:01:41
125873515;2023-05-16;3686;105;7;186;23;07:00;13:30;2023-05-17 03:01:42
125873515;2023-05-16;2455;45;3;186;14;07:00;13:30;2023-05-17 03:01:42
125873515;2023-05-16;1920;120;8;396;40;12:30;20:00;2023-05-17 03:01:43
125873515;2023-05-16;3784;225;15;290;32;07:00;16:50;2023-05-17 03:01:43
125873515;2023-05-16;3987;45;3;240;21;13:30;20:00;2023-05-17 03:01:44
125873515;2023-05-16;2032;45;3;186;15;07:00;13:30;2023-05-17 03:01:44
125873515;2023-05-16;2579;330;22;490;38;07:00;15:40;2023-05-17 03:01:45
125873515;2023-05-16;2489;225;15;366;27;07:00;13:00;2023-05-17 03:01:45
125873515;2023-05-16;2250;195;13;396;22;13:30;20:00;2023-05-17 03:01:46
125873515;2023-05-16;2225;195;13;396;17;08:00;14:30;2023-05-17 03:01:47
125873515;2023-05-16;2483;225;15;366;29;07:00;13:00;2023-05-17 03:01:47
125873515;2023-05-16;2504;120;8;116;14;07:00;09:50;2023-05-17 03:01:48
125873515;2023-05-16;1949;360;24;411;38;12:15;20:00;2023-05-17 03:01:48
125873515;2023-05-16;1956;195;13;390;26;12:30;20:00;2023-05-17 03:01:49
125873515;2023-05-16;2259;195;13;396;24;13:30;20:00;2023-05-17 03:01:49
125873515;2023-05-16;1962;120;8;198;11;09:30;12:30;2023-05-17 03:01:50
125873515;2023-05-16;3308;180;12;373;26;07:00;14:37;2023-05-17 03:01:50
125873515;2023-05-16;2255;150;10;286;18;07:00;11:10;2023-05-17 03:01:50
125873515;2023-05-16;2063;0;0;201;3;13:30;20:00;2023-05-17 03:01:51
125873515;2023-05-16;2298;135;9;291;34;12:00;20:00;2023-05-17 03:01:51
125873515;2023-05-16;2312;90;6;186;10;07:00;13:30;2023-05-17 03:01:52
125873515;2023-05-16;2468;240;16;396;39;07:00;13:30;2023-05-17 03:01:52
125873515;2023-05-16;2530;75;5;138;9;11:00;13:00;2023-05-17 03:01:53
125873515;2023-05-16;2599;225;15;366;28;07:00;13:00;2023-05-17 03:01:53
125873515;2023-05-16;3435;240;16;456;31;12:30;20:00;2023-05-17 03:01:54
