Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-23;2487;330;22;350;30;12:20;20:00;2021-03-24 03:01:17
125873515;2021-03-23;2711;420;28;370;38;13:50;20:00;2021-03-24 03:01:18
125873515;2021-03-23;1919;270;18;290;20;13:05;20:00;2021-03-24 03:01:18
125873515;2021-03-23;3686;270;18;370;31;07:00;13:35;2021-03-24 03:01:18
125873515;2021-03-23;2455;165;11;350;28;13:50;20:00;2021-03-24 03:01:19
125873515;2021-03-23;1920;450;30;440;37;07:00;15:00;2021-03-24 03:01:19
125873515;2021-03-23;3784;435;29;444;40;10:10;20:00;2021-03-24 03:01:19
125873515;2021-03-23;2528;135;9;165;16;07:00;09:45;2021-03-24 03:01:20
125873515;2021-03-23;2282;270;18;370;27;07:00;13:35;2021-03-24 03:01:20
125873515;2021-03-23;3987;405;27;440;35;12:00;20:00;2021-03-24 03:01:20
125873515;2021-03-23;2032;555;37;350;45;13:50;20:00;2021-03-24 03:01:21
125873515;2021-03-23;2579;330;22;385;30;13:20;20:00;2021-03-24 03:01:21
125873515;2021-03-23;2489;285;19;350;27;13:50;20:00;2021-03-24 03:01:22
125873515;2021-03-23;2250;270;18;370;28;07:00;13:35;2021-03-24 03:01:22
125873515;2021-03-23;2225;225;15;380;27;08:00;14:35;2021-03-24 03:01:23
125873515;2021-03-23;3422;345;23;350;30;13:50;20:00;2021-03-24 03:01:23
125873515;2021-03-23;2483;390;26;360;34;13:40;20:00;2021-03-24 03:01:23
125873515;2021-03-23;2504;210;14;170;18;07:00;09:50;2021-03-24 03:01:24
125873515;2021-03-23;1949;315;21;410;26;07:00;14:25;2021-03-24 03:01:24
125873515;2021-03-23;1956;375;25;420;31;12:30;20:00;2021-03-24 03:01:24
125873515;2021-03-23;2259;300;20;370;30;07:00;13:35;2021-03-24 03:01:25
125873515;2021-03-23;1962;285;19;350;24;13:50;20:00;2021-03-24 03:01:25
125873515;2021-03-23;3308;300;20;333;26;12:27;20:00;2021-03-24 03:01:25
125873515;2021-03-23;2255;225;15;245;22;07:00;11:10;2021-03-24 03:01:26
125873515;2021-03-23;2976;270;18;370;29;07:00;13:35;2021-03-24 03:01:26
125873515;2021-03-23;2063;225;15;370;17;07:00;13:35;2021-03-24 03:01:26
125873515;2021-03-23;2298;540;36;430;47;07:00;15:00;2021-03-24 03:01:27
125873515;2021-03-23;2312;300;20;490;41;07:00;16:00;2021-03-24 03:01:27
125873515;2021-03-23;2468;525;35;350;42;13:50;20:00;2021-03-24 03:01:27
125873515;2021-03-23;2530;270;18;370;26;07:00;13:35;2021-03-24 03:01:28
125873515;2021-03-23;2599;285;19;390;26;13:10;20:00;2021-03-24 03:01:28
125873515;2021-03-23;3435;330;22;350;31;13:50;20:00;2021-03-24 03:01:28
125873515;2021-03-23;3470;390;26;350;32;13:50;20:00;2021-03-24 03:01:29
125873515;2021-03-23;2311;270;18;370;31;07:00;13:35;2021-03-24 03:01:29
125873515;2021-03-23;2258;240;16;375;35;07:00;13:35;2021-03-24 03:01:29
125873515;2021-03-23;3045;330;22;360;29;13:40;20:00;2021-03-24 03:01:30
125873515;2021-03-23;2257;240;16;410;33;12:40;20:00;2021-03-24 03:01:30
125873515;2021-03-23;2486;405;27;414;33;07:00;14:25;2021-03-24 03:01:31
125873515;2021-03-23;2484;360;24;370;31;07:00;13:35;2021-03-24 03:01:31
125873515;2021-03-23;2071;300;20;370;32;07:00;13:35;2021-03-24 03:01:31
125873515;2021-03-23;2009;375;25;440;30;07:00;14:45;2021-03-24 03:01:32
