Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-28;1919;345;23;396;36;07:00;13:30;2022-07-29 03:01:03
125873515;2022-07-28;3686;345;23;366;43;07:00;13:00;2022-07-29 03:01:04
125873515;2022-07-28;2528;120;8;150;12;07:00;10:00;2022-07-29 03:01:05
125873515;2022-07-28;2282;240;16;396;30;13:30;20:00;2022-07-29 03:01:06
125873515;2022-07-28;2579;375;25;490;39;07:00;15:40;2022-07-29 03:01:07
125873515;2022-07-28;2225;210;14;396;24;08:00;14:30;2022-07-29 03:01:08
125873515;2022-07-28;3422;255;17;396;29;07:00;13:35;2022-07-29 03:01:09
125873515;2022-07-28;2483;300;20;396;38;07:00;13:30;2022-07-29 03:01:09
125873515;2022-07-28;2504;195;13;206;18;07:00;09:50;2022-07-29 03:01:10
125873515;2022-07-28;1949;315;21;456;46;12:30;20:00;2022-07-29 03:01:10
125873515;2022-07-28;1956;300;20;450;35;12:30;20:00;2022-07-29 03:01:11
125873515;2022-07-28;2259;195;13;396;25;13:30;20:00;2022-07-29 03:01:11
125873515;2022-07-28;2255;135;9;286;22;07:00;11:10;2022-07-29 03:01:12
125873515;2022-07-28;2063;255;17;366;29;14:00;20:00;2022-07-29 03:01:13
125873515;2022-07-28;2298;300;20;486;46;12:00;20:00;2022-07-29 03:01:14
125873515;2022-07-28;2468;360;24;366;35;07:00;13:00;2022-07-29 03:01:14
125873515;2022-07-28;3470;285;19;396;34;13:30;20:00;2022-07-29 03:01:16
125873515;2022-07-28;3045;240;16;396;26;07:00;13:30;2022-07-29 03:01:17
125873515;2022-07-28;2257;270;18;421;34;07:00;13:55;2022-07-29 03:01:18
125873515;2022-07-28;2484;225;15;396;27;13:30;20:00;2022-07-29 03:01:19
125873515;2022-07-28;2071;195;13;366;39;14:00;20:00;2022-07-29 03:01:19
125873515;2022-07-28;2299;240;16;390;25;07:00;13:30;2022-07-29 03:01:20
125873515;2022-07-28;4145;195;13;396;27;13:30;20:00;2022-07-29 03:01:21
125873515;2022-07-28;2254;210;14;396;30;13:30;20:00;2022-07-29 03:01:22
125873515;2022-07-28;3701;315;21;471;29;07:00;14:45;2022-07-29 03:01:22
125873515;2022-07-28;3903;255;17;396;34;07:00;13:30;2022-07-29 03:01:23
125873515;2022-07-28;3967;255;17;426;34;12:54;20:00;2022-07-29 03:01:23
125873515;2022-07-28;2771;225;15;396;25;13:30;20:00;2022-07-29 03:01:24
125873515;2022-07-28;2043;135;9;366;31;07:00;13:00;2022-07-29 03:01:25
125873515;2022-07-28;2365;225;15;437;37;07:00;14:10;2022-07-29 03:01:25
125873515;2022-07-28;2064;195;13;366;33;14:00;20:00;2022-07-29 03:01:26
125873515;2022-07-28;2077;210;14;366;33;07:00;13:00;2022-07-29 03:01:27
125873515;2022-07-28;2037;180;12;396;27;14:00;20:00;2022-07-29 03:01:29
125873515;2022-07-28;1929;60;4;216;20;13:30;16:00;2022-07-29 03:01:30
125873515;2022-07-28;2287;195;13;426;23;13:30;20:00;2022-07-29 03:01:30
125873515;2022-07-28;3815;150;10;381;19;07:00;13:00;2022-07-29 03:01:31
125873515;2022-07-28;2536;165;11;426;24;13:30;20:00;2022-07-29 03:01:31
125873515;2022-07-28;3805;180;12;411;25;07:00;13:30;2022-07-29 03:01:33
125873515;2022-07-28;2295;195;13;411;26;07:00;13:30;2022-07-29 03:01:33
125873515;2022-07-28;2076;150;10;396;23;14:00;20:00;2022-07-29 03:01:34
125873515;2022-07-28;4047;315;21;460;45;10:20;20:00;2022-07-29 03:01:34
125873515;2022-07-28;4130;240;16;396;35;13:30;20:00;2022-07-29 03:01:35
125873515;2022-07-28;4366;435;29;396;43;07:00;13:30;2022-07-29 03:01:36
125873515;2022-07-28;2532;45;3;75;6;07:00;16:10;2022-07-29 03:01:36
125873515;2022-07-28;4540;165;11;426;23;07:00;13:30;2022-07-29 03:01:37
125873515;2022-07-28;4480;225;15;366;35;14:00;20:00;2022-07-29 03:01:38
125873515;2022-07-28;4257;240;16;396;27;07:00;13:30;2022-07-29 03:01:39
125873515;2022-07-28;3762;150;10;287;16;12:05;15:55;2022-07-29 03:01:39
125873515;2022-07-28;4630;240;16;396;39;13:30;20:00;2022-07-29 03:01:39
125873515;2022-07-28;3292;210;14;396;26;13:30;20:00;2022-07-29 03:01:40
125873515;2022-07-28;4679;210;14;396;31;13:30;20:00;2022-07-29 03:01:40
125873515;2022-07-28;3662;270;18;460;29;10:20;20:00;2022-07-29 03:01:41
