Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-29;2487;135;9;436;28;12:20;20:00;2024-03-01 03:01:14
125873515;2024-02-29;1919;30;2;123;8;16:00;19:30;2024-03-01 03:01:14
125873515;2024-02-29;3686;60;4;201;21;14:00;20:00;2024-03-01 03:01:15
125873515;2024-02-29;2455;15;1;201;10;14:00;20:00;2024-03-01 03:01:15
125873515;2024-02-29;3784;195;13;305;26;10:10;20:00;2024-03-01 03:01:16
125873515;2024-02-29;3987;60;4;240;17;13:30;20:00;2024-03-01 03:01:16
125873515;2024-02-29;2032;30;2;201;27;14:00;20:00;2024-03-01 03:01:17
125873515;2024-02-29;2579;90;6;241;23;13:20;20:00;2024-03-01 03:01:17
125873515;2024-02-29;2489;15;1;126;14;13:30;17:00;2024-03-01 03:01:17
125873515;2024-02-29;2250;30;2;186;6;07:00;13:30;2024-03-01 03:01:18
125873515;2024-02-29;2225;15;1;186;15;08:00;14:30;2024-03-01 03:01:18
125873515;2024-02-29;2504;60;4;116;11;07:00;09:50;2024-03-01 03:01:19
125873515;2024-02-29;1949;105;7;261;19;07:00;14:45;2024-03-01 03:01:20
125873515;2024-02-29;2259;30;2;193;10;07:00;14:37;2024-03-01 03:01:21
125873515;2024-02-29;1962;60;4;93;9;15:00;18:00;2024-03-01 03:01:21
125873515;2024-02-29;2255;15;1;151;16;07:00;11:10;2024-03-01 03:01:22
125873515;2024-02-29;2063;60;4;186;8;07:00;13:00;2024-03-01 03:01:22
125873515;2024-02-29;2298;30;2;186;23;07:00;13:30;2024-03-01 03:01:23
125873515;2024-02-29;2312;120;8;186;18;07:00;13:30;2024-03-01 03:01:23
125873515;2024-02-29;2468;45;3;201;21;14:00;20:00;2024-03-01 03:01:24
125873515;2024-02-29;2599;75;5;221;18;13:10;20:00;2024-03-01 03:01:24
125873515;2024-02-29;3435;30;2;186;10;07:00;13:30;2024-03-01 03:01:24
125873515;2024-02-29;3470;30;2;201;22;13:30;20:00;2024-03-01 03:01:25
125873515;2024-02-29;2311;75;5;186;16;07:00;13:30;2024-03-01 03:01:25
125873515;2024-02-29;3045;75;5;201;19;13:30;20:00;2024-03-01 03:01:26
125873515;2024-02-29;2257;30;2;201;17;13:30;20:00;2024-03-01 03:01:26
125873515;2024-02-29;2486;120;8;238;20;07:00;14:25;2024-03-01 03:01:27
125873515;2024-02-29;2484;15;1;186;12;07:00;13:30;2024-03-01 03:01:27
125873515;2024-02-29;2071;30;2;186;15;07:00;13:00;2024-03-01 03:01:28
125873515;2024-02-29;2009;135;9;261;23;07:00;14:45;2024-03-01 03:01:28
125873515;2024-02-29;3134;45;3;175;13;07:00;12:25;2024-03-01 03:01:28
125873515;2024-02-29;2299;45;3;180;17;07:00;13:30;2024-03-01 03:01:29
125873515;2024-02-29;2080;75;5;201;27;14:00;20:00;2024-03-01 03:01:29
