Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-09-05;2487;315;21;436;33;12:20;20:00;2023-09-06 03:01:34
125873515;2023-09-05;1919;210;14;243;20;16:00;19:30;2023-09-06 03:01:35
125873515;2023-09-05;3686;75;5;201;27;13:30;20:00;2023-09-06 03:01:36
125873515;2023-09-05;2455;45;3;216;19;13:30;20:00;2023-09-06 03:01:36
125873515;2023-09-05;3784;150;10;305;29;10:10;20:00;2023-09-06 03:01:37
125873515;2023-09-05;3987;75;5;240;22;13:30;20:00;2023-09-06 03:01:37
125873515;2023-09-05;2032;45;3;201;22;13:30;20:00;2023-09-06 03:01:37
125873515;2023-09-05;2579;315;21;466;36;12:20;20:00;2023-09-06 03:01:38
125873515;2023-09-05;2489;225;15;396;25;13:30;20:00;2023-09-06 03:01:38
125873515;2023-09-05;2250;45;3;186;15;07:00;13:30;2023-09-06 03:01:39
125873515;2023-09-05;2225;30;2;186;9;08:00;14:30;2023-09-06 03:01:39
125873515;2023-09-05;2483;195;13;396;48;13:30;20:00;2023-09-06 03:01:40
125873515;2023-09-05;2504;90;6;116;18;07:00;09:50;2023-09-06 03:01:40
125873515;2023-09-05;1949;330;22;471;41;07:00;14:45;2023-09-06 03:01:41
125873515;2023-09-05;1956;300;20;450;38;12:30;20:00;2023-09-06 03:01:41
125873515;2023-09-05;2259;30;2;186;14;07:00;13:30;2023-09-06 03:01:41
125873515;2023-09-05;1962;150;10;198;15;15:00;18:00;2023-09-06 03:01:42
125873515;2023-09-05;3308;210;14;369;31;12:27;20:00;2023-09-06 03:01:42
125873515;2023-09-05;2255;15;1;151;13;07:00;11:10;2023-09-06 03:01:43
125873515;2023-09-05;2063;30;2;186;11;07:00;13:30;2023-09-06 03:01:43
125873515;2023-09-05;2298;60;4;186;19;07:00;13:30;2023-09-06 03:01:44
125873515;2023-09-05;2312;120;8;186;19;07:00;13:30;2023-09-06 03:01:44
125873515;2023-09-05;2468;75;5;201;19;13:30;20:00;2023-09-06 03:01:45
125873515;2023-09-05;2530;120;8;198;13;13:00;16:00;2023-09-06 03:01:45
125873515;2023-09-05;2599;255;17;416;29;13:10;20:00;2023-09-06 03:01:45
125873515;2023-09-05;3435;240;16;450;25;07:00;15:00;2023-09-06 03:01:46
125873515;2023-09-05;3045;255;17;396;30;13:30;20:00;2023-09-06 03:01:47
125873515;2023-09-05;2071;45;3;186;17;07:00;13:30;2023-09-06 03:01:49
125873515;2023-09-05;3134;210;14;335;24;07:00;12:25;2023-09-06 03:01:50
125873515;2023-09-05;2299;90;6;180;19;07:00;13:30;2023-09-06 03:01:50
125873515;2023-09-05;2080;135;9;396;36;13:30;20:00;2023-09-06 03:01:51
125873515;2023-09-05;2254;240;16;396;31;07:00;13:30;2023-09-06 03:01:52
125873515;2023-09-05;3701;180;12;471;28;07:00;14:45;2023-09-06 03:01:52
125873515;2023-09-05;3448;90;6;186;28;07:00;13:30;2023-09-06 03:01:52
125873515;2023-09-05;3903;270;18;396;29;13:30;20:00;2023-09-06 03:01:53
125873515;2023-09-05;3967;300;20;456;32;12:30;20:00;2023-09-06 03:01:53
125873515;2023-09-05;2771;240;16;396;25;07:00;13:30;2023-09-06 03:01:54
125873515;2023-09-05;2495;270;18;396;31;13:30;20:00;2023-09-06 03:01:54
125873515;2023-09-05;2043;60;4;201;22;13:30;20:00;2023-09-06 03:01:55
125873515;2023-09-05;2365;225;15;423;27;13:00;20:00;2023-09-06 03:01:56
125873515;2023-09-05;2053;30;2;186;17;07:00;13:30;2023-09-06 03:01:56
125873515;2023-09-05;4091;150;10;208;14;07:00;10:00;2023-09-06 03:01:57
125873515;2023-09-05;2698;15;1;231;13;13:30;20:00;2023-09-06 03:01:58
125873515;2023-09-05;2029;15;1;231;14;13:30;20:00;2023-09-06 03:01:58
125873515;2023-09-05;3623;60;4;426;26;13:30;20:00;2023-09-06 03:01:59
125873515;2023-09-05;2037;15;1;261;10;07:00;13:30;2023-09-06 03:01:59
125873515;2023-09-05;1929;210;14;426;23;07:00;13:30;2023-09-06 03:02:00
125873515;2023-09-05;2287;270;18;426;35;07:00;13:30;2023-09-06 03:02:00
125873515;2023-09-05;3815;45;3;261;18;07:00;13:30;2023-09-06 03:02:00
125873515;2023-09-05;2536;15;1;231;6;07:00;13:30;2023-09-06 03:02:01
125873515;2023-09-05;3891;240;16;426;21;07:00;13:30;2023-09-06 03:02:01
125873515;2023-09-05;2014;15;1;231;9;07:00;13:30;2023-09-06 03:02:02
125873515;2023-09-05;3805;120;8;426;21;13:30;20:00;2023-09-06 03:02:03
125873515;2023-09-05;2295;210;14;426;26;13:30;20:00;2023-09-06 03:02:03
125873515;2023-09-05;2076;15;1;231;19;13:30;20:00;2023-09-06 03:02:03
125873515;2023-09-05;4321;210;14;426;23;07:00;13:30;2023-09-06 03:02:04
125873515;2023-09-05;4130;225;15;396;34;07:00;13:30;2023-09-06 03:02:05
125873515;2023-09-05;2532;45;3;75;5;07:00;16:10;2023-09-06 03:02:06
125873515;2023-09-05;4540;15;1;231;8;13:30;20:00;2023-09-06 03:02:06
125873515;2023-09-05;4630;75;5;201;24;13:30;20:00;2023-09-06 03:02:07
125873515;2023-09-05;3292;240;16;396;28;07:00;13:30;2023-09-06 03:02:07
125873515;2023-09-05;4679;270;18;396;29;13:30;20:00;2023-09-06 03:02:08
125873515;2023-09-05;4614;210;14;396;27;07:00;13:30;2023-09-06 03:02:09
125873515;2023-09-05;4642;45;3;201;17;13:30;20:00;2023-09-06 03:02:09
125873515;2023-09-05;3444;30;2;186;15;07:45;14:15;2023-09-06 03:02:10
125873515;2023-09-05;4730;225;15;396;28;13:30;20:00;2023-09-06 03:02:10
125873515;2023-09-05;4776;90;6;354;28;08:30;14:10;2023-09-06 03:02:10
125873515;2023-09-05;4868;270;18;435;28;07:00;14:00;2023-09-06 03:02:11
