Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-11;2487;345;23;436;28;12:20;20:00;2024-12-12 03:00:53
125873515;2024-12-11;2711;210;14;336;24;07:30;13:00;2024-12-12 03:00:54
125873515;2024-12-11;1919;135;9;243;11;16:00;19:30;2024-12-12 03:00:54
125873515;2024-12-11;3686;390;26;510;39;10:00;20:00;2024-12-12 03:00:54
125873515;2024-12-11;2455;210;14;396;21;13:30;20:00;2024-12-12 03:00:55
125873515;2024-12-11;3987;255;17;445;25;07:00;14:30;2024-12-12 03:00:55
125873515;2024-12-11;2032;285;19;480;29;10:30;20:00;2024-12-12 03:00:55
125873515;2024-12-11;2579;315;21;501;28;11:45;20:00;2024-12-12 03:00:56
125873515;2024-12-11;2489;135;9;246;14;14:10;17:40;2024-12-12 03:00:56
125873515;2024-12-11;2250;225;15;396;20;07:00;13:30;2024-12-12 03:00:57
125873515;2024-12-11;2504;255;17;196;22;13:50;16:30;2024-12-12 03:00:57
125873515;2024-12-11;1949;330;22;471;30;07:00;14:45;2024-12-12 03:00:58
125873515;2024-12-11;1956;330;22;445;36;07:00;15:55;2024-12-12 03:00:58
125873515;2024-12-11;2259;285;19;396;27;07:00;13:30;2024-12-12 03:00:58
125873515;2024-12-11;2255;135;9;216;21;14:00;17:00;2024-12-12 03:00:59
125873515;2024-12-11;2298;300;20;426;34;07:00;14:30;2024-12-12 03:01:00
125873515;2024-12-11;2312;210;14;306;24;15:00;20:00;2024-12-12 03:01:00
125873515;2024-12-11;2468;270;18;480;28;10:30;20:00;2024-12-12 03:01:01
125873515;2024-12-11;2599;270;18;416;26;13:10;20:00;2024-12-12 03:01:01
125873515;2024-12-11;3435;330;22;530;27;07:00;15:45;2024-12-12 03:01:01
125873515;2024-12-11;2311;240;16;396;31;13:30;20:00;2024-12-12 03:01:02
125873515;2024-12-11;3045;300;20;576;30;13:30;20:00;2024-12-12 03:01:02
125873515;2024-12-11;2257;225;15;396;25;13:30;20:00;2024-12-12 03:01:03
125873515;2024-12-11;2486;345;23;448;29;07:00;14:25;2024-12-12 03:01:03
125873515;2024-12-11;2484;225;15;396;19;07:00;13:30;2024-12-12 03:01:04
125873515;2024-12-11;2071;240;16;396;23;07:00;13:30;2024-12-12 03:01:04
125873515;2024-12-11;2009;345;23;411;25;07:00;14:45;2024-12-12 03:01:04
125873515;2024-12-11;3134;270;18;442;22;07:00;14:10;2024-12-12 03:01:05
125873515;2024-12-11;2299;135;9;285;12;13:30;18:00;2024-12-12 03:01:05
125873515;2024-12-11;2080;225;15;396;26;13:30;20:00;2024-12-12 03:01:06
125873515;2024-12-11;4145;240;16;396;19;07:00;13:30;2024-12-12 03:01:06
125873515;2024-12-11;2254;225;15;396;19;07:00;13:30;2024-12-12 03:01:06
125873515;2024-12-11;3903;195;13;516;25;13:30;20:00;2024-12-12 03:01:07
125873515;2024-12-11;3967;300;20;571;30;07:00;14:25;2024-12-12 03:01:07
125873515;2024-12-11;2771;75;5;396;10;07:00;13:30;2024-12-12 03:01:07
125873515;2024-12-11;2043;270;18;480;28;10:30;20:00;2024-12-12 03:01:08
125873515;2024-12-11;2365;255;17;423;24;13:00;20:00;2024-12-12 03:01:09
125873515;2024-12-11;2053;300;20;396;32;07:00;13:30;2024-12-12 03:01:09
125873515;2024-12-11;4091;135;9;208;11;07:00;10:00;2024-12-12 03:01:10
125873515;2024-12-11;2294;315;21;396;26;13:30;20:00;2024-12-12 03:01:10
125873515;2024-12-11;2698;210;14;426;19;13:30;20:00;2024-12-12 03:01:11
125873515;2024-12-11;2029;240;16;426;22;13:30;20:00;2024-12-12 03:01:11
125873515;2024-12-11;3623;150;10;312;20;13:30;18:30;2024-12-12 03:01:11
