Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-17;2487;210;14;241;33;12:20;20:00;2023-11-18 03:01:27
125873515;2023-11-17;1919;90;6;123;13;16:00;19:30;2023-11-18 03:01:28
125873515;2023-11-17;3686;45;3;201;20;13:30;20:00;2023-11-18 03:01:28
125873515;2023-11-17;2455;30;2;201;19;13:30;20:00;2023-11-18 03:01:29
125873515;2023-11-17;3784;270;18;305;36;10:10;20:00;2023-11-18 03:01:29
125873515;2023-11-17;3987;60;4;205;18;07:00;13:30;2023-11-18 03:01:30
125873515;2023-11-17;2032;90;6;201;29;13:30;20:00;2023-11-18 03:01:30
125873515;2023-11-17;2579;270;18;466;37;12:20;20:00;2023-11-18 03:01:30
125873515;2023-11-17;2489;30;2;126;16;13:30;17:00;2023-11-18 03:01:31
125873515;2023-11-17;2250;30;2;186;18;07:00;13:30;2023-11-18 03:01:31
125873515;2023-11-17;2225;30;2;186;8;08:00;14:30;2023-11-18 03:01:32
125873515;2023-11-17;2483;105;7;381;31;13:30;20:00;2023-11-18 03:01:32
125873515;2023-11-17;2504;120;8;116;15;07:00;09:50;2023-11-18 03:01:33
125873515;2023-11-17;1949;180;12;471;41;07:00;14:45;2023-11-18 03:01:33
125873515;2023-11-17;1956;120;8;445;35;07:00;14:25;2023-11-18 03:01:33
125873515;2023-11-17;2259;15;1;186;14;07:00;13:30;2023-11-18 03:01:34
125873515;2023-11-17;1962;30;2;93;11;15:00;18:00;2023-11-18 03:01:34
125873515;2023-11-17;3308;225;15;396;37;13:30;20:00;2023-11-18 03:01:35
125873515;2023-11-17;2255;15;1;151;18;07:00;11:10;2023-11-18 03:01:35
125873515;2023-11-17;2063;30;2;186;11;07:00;13:30;2023-11-18 03:01:36
125873515;2023-11-17;2298;45;3;186;21;07:00;13:30;2023-11-18 03:01:36
125873515;2023-11-17;2530;30;2;93;8;13:00;16:00;2023-11-18 03:01:37
125873515;2023-11-17;2599;90;6;221;23;13:10;20:00;2023-11-18 03:01:38
125873515;2023-11-17;3435;300;20;450;35;07:00;15:00;2023-11-18 03:01:38
125873515;2023-11-17;3470;75;5;201;23;13:30;20:00;2023-11-18 03:01:39
125873515;2023-11-17;2311;225;15;396;38;13:30;20:00;2023-11-18 03:01:39
125873515;2023-11-17;3045;45;3;396;27;13:30;20:00;2023-11-18 03:01:40
125873515;2023-11-17;2257;30;2;211;24;13:05;20:00;2023-11-18 03:01:40
125873515;2023-11-17;2486;150;10;238;25;07:00;14:25;2023-11-18 03:01:40
125873515;2023-11-17;2484;225;15;396;28;07:00;13:30;2023-11-18 03:01:41
125873515;2023-11-17;2071;60;4;186;15;07:00;13:30;2023-11-18 03:01:41
125873515;2023-11-17;2009;135;9;261;21;07:00;14:45;2023-11-18 03:01:42
125873515;2023-11-17;2299;45;3;180;25;07:00;13:30;2023-11-18 03:01:43
125873515;2023-11-17;2080;105;7;201;28;13:30;20:00;2023-11-18 03:01:43
125873515;2023-11-17;4145;30;2;186;16;07:00;13:30;2023-11-18 03:01:43
125873515;2023-11-17;2254;90;6;186;19;07:00;13:30;2023-11-18 03:01:44
125873515;2023-11-17;3701;225;15;276;34;12:15;20:00;2023-11-18 03:01:44
125873515;2023-11-17;3448;45;3;186;19;07:00;13:30;2023-11-18 03:01:45
125873515;2023-11-17;3967;165;11;421;38;07:00;14:25;2023-11-18 03:01:46
125873515;2023-11-17;2771;60;4;186;14;07:00;13:30;2023-11-18 03:01:46
125873515;2023-11-17;2495;90;6;201;26;13:30;20:00;2023-11-18 03:01:46
125873515;2023-11-17;2039;90;6;201;27;13:30;20:00;2023-11-18 03:01:47
125873515;2023-11-17;2043;60;4;201;18;13:30;20:00;2023-11-18 03:01:47
125873515;2023-11-17;2365;90;6;228;20;13:00;20:00;2023-11-18 03:01:48
125873515;2023-11-17;2053;75;5;186;20;07:00;13:30;2023-11-18 03:01:48
125873515;2023-11-17;2077;30;2;201;28;13:30;20:00;2023-11-18 03:01:49
125873515;2023-11-17;4091;45;3;88;8;07:00;10:00;2023-11-18 03:01:49
125873515;2023-11-17;2294;135;9;366;29;07:00;13:30;2023-11-18 03:01:49
125873515;2023-11-17;2698;0;0;246;10;13:30;20:00;2023-11-18 03:01:50
125873515;2023-11-17;2029;30;2;246;14;13:30;20:00;2023-11-18 03:01:50
125873515;2023-11-17;3623;15;1;246;11;13:30;20:00;2023-11-18 03:01:51
125873515;2023-11-17;2037;15;1;246;22;07:00;13:30;2023-11-18 03:01:51
125873515;2023-11-17;1929;15;1;246;14;07:00;13:30;2023-11-18 03:01:51
125873515;2023-11-17;3815;15;1;246;10;07:00;13:30;2023-11-18 03:01:52
125873515;2023-11-17;2536;15;1;246;9;07:00;13:30;2023-11-18 03:01:53
125873515;2023-11-17;3891;60;4;246;15;07:00;13:30;2023-11-18 03:01:53
125873515;2023-11-17;2293;60;4;198;25;07:00;13:00;2023-11-18 03:01:54
125873515;2023-11-17;2014;0;0;246;3;07:00;13:30;2023-11-18 03:01:54
125873515;2023-11-17;3805;15;1;246;14;13:30;20:00;2023-11-18 03:01:54
125873515;2023-11-17;2295;75;5;246;16;13:30;20:00;2023-11-18 03:01:55
125873515;2023-11-17;2076;15;1;246;7;07:00;13:30;2023-11-18 03:01:55
125873515;2023-11-17;4321;15;1;246;11;07:00;13:30;2023-11-18 03:01:56
125873515;2023-11-17;4047;165;11;280;31;07:00;16:40;2023-11-18 03:01:56
125873515;2023-11-17;4130;45;3;186;22;07:00;13:30;2023-11-18 03:01:57
125873515;2023-11-17;4366;60;4;186;16;07:00;13:30;2023-11-18 03:01:57
125873515;2023-11-17;2532;45;3;75;5;07:00;16:10;2023-11-18 03:01:57
125873515;2023-11-17;4540;30;2;246;9;13:30;20:00;2023-11-18 03:01:58
125873515;2023-11-17;3762;45;3;135;18;07:00;16:20;2023-11-18 03:01:58
125873515;2023-11-17;4630;90;6;201;28;13:30;20:00;2023-11-18 03:01:59
125873515;2023-11-17;4679;75;5;201;22;13:30;20:00;2023-11-18 03:02:00
125873515;2023-11-17;3662;150;10;280;32;07:00;16:40;2023-11-18 03:02:00
125873515;2023-11-17;4614;45;3;186;21;07:00;13:30;2023-11-18 03:02:00
125873515;2023-11-17;4642;90;6;201;21;13:30;20:00;2023-11-18 03:02:01
125873515;2023-11-17;3444;30;2;186;11;07:45;14:15;2023-11-18 03:02:01
125873515;2023-11-17;4730;75;5;201;14;13:30;20:00;2023-11-18 03:02:02
125873515;2023-11-17;4776;15;1;189;19;08:30;14:10;2023-11-18 03:02:02
125873515;2023-11-17;4868;30;2;200;17;07:00;13:50;2023-11-18 03:02:02
125873515;2023-11-17;3781;30;2;156;22;13:30;17:00;2023-11-18 03:02:03
