Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-25;2487;150;10;406;27;12:20;20:00;2023-04-26 03:01:31
125873515;2023-04-25;1919;150;10;243;17;16:00;19:30;2023-04-26 03:01:31
125873515;2023-04-25;3686;135;9;396;41;13:30;20:00;2023-04-26 03:01:32
125873515;2023-04-25;2455;225;15;396;32;13:30;20:00;2023-04-26 03:01:32
125873515;2023-04-25;1920;165;11;451;37;07:00;14:25;2023-04-26 03:01:33
125873515;2023-04-25;3784;375;25;500;43;10:10;20:00;2023-04-26 03:01:33
125873515;2023-04-25;3987;45;3;240;26;13:30;20:00;2023-04-26 03:01:34
125873515;2023-04-25;2032;315;21;396;35;13:30;20:00;2023-04-26 03:01:34
125873515;2023-04-25;2579;315;21;466;39;12:20;20:00;2023-04-26 03:01:34
125873515;2023-04-25;2489;240;16;396;25;13:30;20:00;2023-04-26 03:01:35
125873515;2023-04-25;2250;255;17;396;34;07:00;13:30;2023-04-26 03:01:35
125873515;2023-04-25;2225;225;15;396;21;08:00;14:30;2023-04-26 03:01:36
125873515;2023-04-25;2483;240;16;546;48;14:00;20:00;2023-04-26 03:01:37
125873515;2023-04-25;2504;120;8;206;16;07:00;09:50;2023-04-26 03:01:37
125873515;2023-04-25;2259;225;15;396;27;07:00;13:30;2023-04-26 03:01:38
125873515;2023-04-25;1962;165;11;198;13;15:00;18:00;2023-04-26 03:01:39
125873515;2023-04-25;3308;225;15;369;29;12:27;20:00;2023-04-26 03:01:39
125873515;2023-04-25;2255;150;10;286;21;07:00;11:10;2023-04-26 03:01:40
125873515;2023-04-25;2298;120;8;250;34;07:00;14:50;2023-04-26 03:01:40
125873515;2023-04-25;2312;60;4;186;14;07:00;13:30;2023-04-26 03:01:41
125873515;2023-04-25;2468;435;29;396;46;13:30;20:00;2023-04-26 03:01:41
125873515;2023-04-25;2530;120;8;198;14;13:00;16:00;2023-04-26 03:01:42
125873515;2023-04-25;2599;255;17;416;32;13:10;20:00;2023-04-26 03:01:42
125873515;2023-04-25;3435;255;17;450;34;07:00;15:00;2023-04-26 03:01:43
125873515;2023-04-25;3470;60;4;201;25;13:30;20:00;2023-04-26 03:01:43
125873515;2023-04-25;2311;210;14;366;30;07:00;13:00;2023-04-26 03:01:43
125873515;2023-04-25;3045;195;13;366;28;14:00;20:00;2023-04-26 03:01:44
125873515;2023-04-25;2484;225;15;366;26;07:00;13:00;2023-04-26 03:01:45
125873515;2023-04-25;2071;255;17;396;32;07:00;13:30;2023-04-26 03:01:46
125873515;2023-04-25;2009;255;17;411;25;07:00;14:45;2023-04-26 03:01:46
125873515;2023-04-25;2299;45;3;180;16;07:00;13:30;2023-04-26 03:01:47
125873515;2023-04-25;2080;315;21;396;35;13:30;20:00;2023-04-26 03:01:47
125873515;2023-04-25;4145;240;16;366;28;07:00;13:00;2023-04-26 03:01:48
125873515;2023-04-25;2254;225;15;396;25;07:00;13:30;2023-04-26 03:01:48
125873515;2023-04-25;3701;285;19;411;31;07:00;14:45;2023-04-26 03:01:49
125873515;2023-04-25;3448;330;22;396;34;07:00;13:30;2023-04-26 03:01:49
125873515;2023-04-25;3903;120;8;396;37;13:30;20:00;2023-04-26 03:01:49
125873515;2023-04-25;3967;270;18;396;34;12:30;20:00;2023-04-26 03:01:50
125873515;2023-04-25;2771;195;13;336;23;07:00;13:00;2023-04-26 03:01:50
125873515;2023-04-25;2495;270;18;396;35;13:30;20:00;2023-04-26 03:01:51
125873515;2023-04-25;2039;300;20;396;35;13:30;20:00;2023-04-26 03:01:51
125873515;2023-04-25;2043;210;14;396;39;13:30;20:00;2023-04-26 03:01:52
125873515;2023-04-25;2365;285;19;423;28;13:00;20:00;2023-04-26 03:01:52
125873515;2023-04-25;2077;225;15;396;30;13:30;20:00;2023-04-26 03:01:53
125873515;2023-04-25;4091;120;8;208;11;07:00;10:00;2023-04-26 03:01:53
125873515;2023-04-25;2294;255;17;366;29;07:00;13:00;2023-04-26 03:01:54
125873515;2023-04-25;2698;150;10;426;14;13:30;20:00;2023-04-26 03:01:54
125873515;2023-04-25;2029;180;12;426;24;13:30;20:00;2023-04-26 03:01:55
125873515;2023-04-25;3623;180;12;426;28;13:30;20:00;2023-04-26 03:01:55
125873515;2023-04-25;2037;210;14;426;25;07:00;13:30;2023-04-26 03:01:55
125873515;2023-04-25;1929;180;12;426;21;07:00;13:30;2023-04-26 03:01:56
125873515;2023-04-25;3815;180;12;426;26;07:00;13:30;2023-04-26 03:01:57
125873515;2023-04-25;3891;150;10;426;21;07:00;13:30;2023-04-26 03:01:58
125873515;2023-04-25;2293;180;12;426;30;13:30;20:00;2023-04-26 03:01:58
125873515;2023-04-25;2014;180;12;426;24;07:00;13:30;2023-04-26 03:01:59
125873515;2023-04-25;3805;180;12;426;21;13:30;20:00;2023-04-26 03:01:59
125873515;2023-04-25;2295;165;11;426;21;13:30;20:00;2023-04-26 03:01:59
125873515;2023-04-25;4321;60;4;426;20;07:00;13:30;2023-04-26 03:02:00
125873515;2023-04-25;4047;270;18;490;42;07:00;16:40;2023-04-26 03:02:01
125873515;2023-04-25;4130;210;14;396;27;07:00;13:30;2023-04-26 03:02:01
