Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-01;2487;210;14;270;26;12:10;20:00;2026-09-02 03:01:43
125873515;2026-09-01;2711;240;16;276;28;12:30;19:00;2026-09-02 03:01:43
125873515;2026-09-01;1919;150;10;221;15;07:00;11:30;2026-09-02 03:01:44
125873515;2026-09-01;3686;210;14;276;20;13:30;20:00;2026-09-02 03:01:44
125873515;2026-09-01;3987;255;17;345;26;12:00;20:00;2026-09-02 03:01:45
125873515;2026-09-01;2032;240;16;276;26;07:00;13:30;2026-09-02 03:01:45
125873515;2026-09-01;2579;330;22;396;30;11:45;20:00;2026-09-02 03:01:46
125873515;2026-09-01;2489;90;6;171;10;14:10;17:40;2026-09-02 03:01:46
125873515;2026-09-01;2250;195;13;276;18;07:00;13:30;2026-09-02 03:01:46
125873515;2026-09-01;2225;195;13;276;13;08:00;14:30;2026-09-02 03:01:47
125873515;2026-09-01;2504;105;7;161;13;07:00;09:50;2026-09-02 03:01:47
125873515;2026-09-01;1949;225;15;275;36;12:30;20:00;2026-09-02 03:01:48
125873515;2026-09-01;1956;240;16;285;30;12:10;20:00;2026-09-02 03:01:48
125873515;2026-09-01;2259;210;14;246;23;07:00;13:00;2026-09-02 03:01:48
125873515;2026-09-01;2312;210;14;276;22;07:00;13:30;2026-09-02 03:01:50
125873515;2026-09-01;2468;180;12;276;18;13:30;20:00;2026-09-02 03:01:50
125873515;2026-09-01;2599;255;17;241;29;13:20;20:00;2026-09-02 03:01:51
125873515;2026-09-01;3435;345;23;425;29;07:00;15:45;2026-09-02 03:01:51
125873515;2026-09-01;2486;210;14;256;34;13:30;20:00;2026-09-02 03:01:52
125873515;2026-09-01;2484;270;18;285;24;07:00;14:30;2026-09-02 03:01:53
125873515;2026-09-01;3134;300;20;287;30;07:00;14:00;2026-09-02 03:01:54
125873515;2026-09-01;2299;225;15;270;19;07:00;13:30;2026-09-02 03:01:54
125873515;2026-09-01;2080;210;14;276;22;13:30;20:00;2026-09-02 03:01:55
125873515;2026-09-01;2254;180;12;276;20;13:30;20:00;2026-09-02 03:01:55
125873515;2026-09-01;3903;210;14;256;25;13:30;20:00;2026-09-02 03:01:56
125873515;2026-09-01;2365;255;17;285;28;07:00;14:30;2026-09-02 03:01:56
125873515;2026-09-01;2053;240;16;276;27;07:00;13:30;2026-09-02 03:01:57
125873515;2026-09-01;2294;240;16;256;22;07:00;13:30;2026-09-02 03:01:58
125873515;2026-09-01;3623;90;6;105;7;13:30;16:30;2026-09-02 03:01:59
125873515;2026-09-01;2037;210;14;313;24;07:00;13:07;2026-09-02 03:01:59
125873515;2026-09-01;1929;225;15;246;20;07:00;13:30;2026-09-02 03:02:00
125873515;2026-09-01;2287;165;11;192;16;08:45;13:25;2026-09-02 03:02:00
125873515;2026-09-01;2536;75;5;211;7;07:00;13:30;2026-09-02 03:02:01
125873515;2026-09-01;3891;225;15;246;25;07:00;13:30;2026-09-02 03:02:01
125873515;2026-09-01;2293;165;11;180;16;14:15;20:00;2026-09-02 03:02:02
125873515;2026-09-01;2014;195;13;271;18;07:00;13:30;2026-09-02 03:02:02
125873515;2026-09-01;2295;195;13;255;20;14:15;19:30;2026-09-02 03:02:03
125873515;2026-09-01;2076;345;23;465;35;12:00;20:00;2026-09-02 03:02:03
125873515;2026-09-01;4047;285;19;370;27;07:00;16:40;2026-09-02 03:02:04
125873515;2026-09-01;4130;240;16;256;23;07:00;13:30;2026-09-02 03:02:04
125873515;2026-09-01;4366;105;7;148;12;07:00;10:00;2026-09-02 03:02:04
125873515;2026-09-01;2532;45;3;60;4;07:00;16:10;2026-09-02 03:02:05
125873515;2026-09-01;4540;240;16;246;27;13:30;20:00;2026-09-02 03:02:05
125873515;2026-09-01;4642;225;15;276;26;13:30;20:00;2026-09-02 03:02:07
125873515;2026-09-01;4730;315;21;381;27;11:45;20:00;2026-09-02 03:02:08
125873515;2026-09-01;4896;225;15;276;19;07:00;13:30;2026-09-02 03:02:09
125873515;2026-09-01;4999;225;15;276;22;13:30;20:00;2026-09-02 03:02:09
125873515;2026-09-01;5104;150;10;233;18;07:00;11:30;2026-09-02 03:02:10
125873515;2026-09-01;4025;210;14;256;20;13:30;20:00;2026-09-02 03:02:11
125873515;2026-09-01;5017;210;14;256;23;13:30;20:00;2026-09-02 03:02:11
125873515;2026-09-01;5130;225;15;256;23;07:00;13:30;2026-09-02 03:02:11
125873515;2026-09-01;5127;225;15;276;30;07:00;13:30;2026-09-02 03:02:12
