Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-29;2487;390;26;436;42;12:20;20:00;2022-08-30 03:01:36
125873515;2022-08-29;2711;240;16;336;28;07:30;13:00;2022-08-30 03:01:37
125873515;2022-08-29;1919;210;14;180;19;17:00;20:00;2022-08-30 03:01:37
125873515;2022-08-29;3686;165;11;396;34;13:30;20:00;2022-08-30 03:01:37
125873515;2022-08-29;2455;195;13;396;27;13:30;20:00;2022-08-30 03:01:38
125873515;2022-08-29;3784;390;26;500;42;10:10;20:00;2022-08-30 03:01:39
125873515;2022-08-29;3987;330;22;505;47;07:00;15:30;2022-08-30 03:01:39
125873515;2022-08-29;2032;375;25;396;49;13:30;20:00;2022-08-30 03:01:39
125873515;2022-08-29;2579;285;19;466;43;12:20;20:00;2022-08-30 03:01:40
125873515;2022-08-29;2489;240;16;396;29;13:30;20:00;2022-08-30 03:01:40
125873515;2022-08-29;2250;225;15;396;31;07:00;13:30;2022-08-30 03:01:41
125873515;2022-08-29;2225;225;15;396;31;08:00;14:30;2022-08-30 03:01:41
125873515;2022-08-29;3422;255;17;396;35;13:30;20:00;2022-08-30 03:01:41
125873515;2022-08-29;2504;180;12;206;20;07:00;09:50;2022-08-30 03:01:42
125873515;2022-08-29;1949;345;23;451;39;07:00;14:25;2022-08-30 03:01:43
125873515;2022-08-29;1956;360;24;445;42;07:00;15:55;2022-08-30 03:01:43
125873515;2022-08-29;2259;210;14;396;27;07:00;13:30;2022-08-30 03:01:44
125873515;2022-08-29;3308;75;5;216;29;13:30;17:00;2022-08-30 03:01:44
125873515;2022-08-29;2255;135;9;286;23;07:00;11:10;2022-08-30 03:01:45
125873515;2022-08-29;2976;240;16;396;32;07:00;13:30;2022-08-30 03:01:45
125873515;2022-08-29;2312;300;20;396;31;13:30;20:00;2022-08-30 03:01:47
