Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-22;2487;345;23;415;35;07:00;14:20;2022-03-23 03:01:58
125873515;2022-03-22;2711;330;22;385;39;13:35;20:00;2022-03-23 03:01:59
125873515;2022-03-22;1919;315;21;375;30;07:00;13:55;2022-03-23 03:01:59
125873515;2022-03-22;3686;270;18;385;32;07:00;13:35;2022-03-23 03:02:00
125873515;2022-03-22;2455;255;17;385;28;07:00;13:35;2022-03-23 03:02:00
125873515;2022-03-22;1920;420;28;470;41;12:05;20:00;2022-03-23 03:02:00
125873515;2022-03-22;3784;465;31;489;46;07:00;16:50;2022-03-23 03:02:01
125873515;2022-03-22;3987;495;33;455;44;12:00;20:00;2022-03-23 03:02:02
125873515;2022-03-22;2032;450;30;385;45;07:00;13:35;2022-03-23 03:02:02
125873515;2022-03-22;2579;375;25;485;44;07:00;15:40;2022-03-23 03:02:03
125873515;2022-03-22;2489;270;18;385;35;07:00;13:35;2022-03-23 03:02:03
125873515;2022-03-22;2250;330;22;375;29;13:35;20:00;2022-03-23 03:02:03
125873515;2022-03-22;2225;390;26;395;37;08:00;14:35;2022-03-23 03:02:04
125873515;2022-03-22;3422;210;14;385;28;07:00;13:35;2022-03-23 03:02:04
125873515;2022-03-22;2483;285;19;385;32;07:00;13:35;2022-03-23 03:02:05
125873515;2022-03-22;2504;255;17;170;26;07:00;09:50;2022-03-23 03:02:05
125873515;2022-03-22;1949;390;26;450;38;12:30;20:00;2022-03-23 03:02:05
125873515;2022-03-22;1956;375;25;435;35;12:30;20:00;2022-03-23 03:02:06
125873515;2022-03-22;2259;345;23;365;31;13:35;20:00;2022-03-23 03:02:06
125873515;2022-03-22;3308;270;18;345;35;07:00;14:37;2022-03-23 03:02:07
125873515;2022-03-22;2255;165;11;250;21;07:00;11:00;2022-03-23 03:02:07
125873515;2022-03-22;2976;345;23;375;32;13:35;20:00;2022-03-23 03:02:08
125873515;2022-03-22;2063;270;18;375;28;13:35;20:00;2022-03-23 03:02:08
125873515;2022-03-22;2298;405;27;435;44;12:20;20:00;2022-03-23 03:02:08
125873515;2022-03-22;2312;360;24;375;34;07:00;13:35;2022-03-23 03:02:09
125873515;2022-03-22;2468;300;20;385;32;07:00;13:35;2022-03-23 03:02:09
125873515;2022-03-22;2530;105;7;210;18;14:00;17:00;2022-03-23 03:02:10
125873515;2022-03-22;2599;270;18;385;27;07:00;13:40;2022-03-23 03:02:10
125873515;2022-03-22;3470;345;23;365;37;13:35;20:00;2022-03-23 03:02:11
125873515;2022-03-22;2311;300;20;385;34;07:00;13:35;2022-03-23 03:02:11
125873515;2022-03-22;3045;255;17;385;30;07:00;13:35;2022-03-23 03:02:12
125873515;2022-03-22;2257;360;24;425;41;07:00;14:30;2022-03-23 03:02:12
125873515;2022-03-22;2486;375;25;445;39;12:30;20:00;2022-03-23 03:02:12
125873515;2022-03-22;2484;285;19;365;35;13:35;20:00;2022-03-23 03:02:13
125873515;2022-03-22;2071;210;14;375;33;13:35;20:00;2022-03-23 03:02:13
125873515;2022-03-22;2009;345;23;470;34;12:15;20:00;2022-03-23 03:02:14
125873515;2022-03-22;3134;315;21;365;33;13:35;20:00;2022-03-23 03:02:14
125873515;2022-03-22;2299;285;19;385;29;07:00;13:35;2022-03-23 03:02:15
125873515;2022-03-22;2080;120;8;390;34;07:00;13:35;2022-03-23 03:02:15
125873515;2022-03-22;4145;285;19;375;30;13:35;20:00;2022-03-23 03:02:16
125873515;2022-03-22;2254;330;22;365;40;13:35;20:00;2022-03-23 03:02:17
125873515;2022-03-22;3701;360;24;465;34;07:00;14:45;2022-03-23 03:02:17
125873515;2022-03-22;3448;315;21;375;33;13:35;20:00;2022-03-23 03:02:17
125873515;2022-03-22;3903;120;8;385;39;07:00;13:35;2022-03-23 03:02:18
125873515;2022-03-22;3967;330;22;421;32;12:54;20:00;2022-03-23 03:02:18
125873515;2022-03-22;2771;255;17;380;27;13:35;20:00;2022-03-23 03:02:18
125873515;2022-03-22;2495;240;16;375;27;07:00;13:35;2022-03-23 03:02:19
125873515;2022-03-22;2039;330;22;385;35;07:00;13:35;2022-03-23 03:02:19
125873515;2022-03-22;2043;270;18;385;34;07:00;13:35;2022-03-23 03:02:20
125873515;2022-03-22;2365;300;20;425;31;07:00;14:10;2022-03-23 03:02:20
125873515;2022-03-22;2053;285;19;375;29;13:35;20:00;2022-03-23 03:02:20
125873515;2022-03-22;1973;300;20;365;31;13:35;20:00;2022-03-23 03:02:21
125873515;2022-03-22;2064;315;21;375;31;13:35;20:00;2022-03-23 03:02:21
125873515;2022-03-22;2077;270;18;380;37;07:00;13:35;2022-03-23 03:02:22
125873515;2022-03-22;4091;120;8;210;11;07:00;10:00;2022-03-23 03:02:22
125873515;2022-03-22;2294;300;20;371;33;13:35;20:00;2022-03-23 03:02:23
125873515;2022-03-22;2698;255;17;385;26;07:00;13:35;2022-03-23 03:02:24
125873515;2022-03-22;2029;270;18;385;31;07:00;13:35;2022-03-23 03:02:25
125873515;2022-03-22;3623;270;18;385;29;07:00;13:35;2022-03-23 03:02:25
125873515;2022-03-22;2037;315;21;385;28;13:35;20:00;2022-03-23 03:02:26
125873515;2022-03-22;1929;300;20;370;27;13:35;20:00;2022-03-23 03:02:26
125873515;2022-03-22;2287;315;21;360;27;13:35;20:00;2022-03-23 03:02:26
125873515;2022-03-22;3815;285;19;385;32;07:00;13:35;2022-03-23 03:02:27
125873515;2022-03-22;2536;300;20;385;24;13:35;20:00;2022-03-23 03:02:27
125873515;2022-03-22;3891;300;20;365;30;13:35;20:00;2022-03-23 03:02:27
125873515;2022-03-22;2293;345;23;365;35;13:35;20:00;2022-03-23 03:02:28
125873515;2022-03-22;2014;285;19;365;24;13:35;20:00;2022-03-23 03:02:28
125873515;2022-03-22;3805;210;14;385;29;07:00;13:35;2022-03-23 03:02:29
125873515;2022-03-22;2295;270;18;385;27;07:00;13:35;2022-03-23 03:02:29
125873515;2022-03-22;2076;360;24;385;35;13:35;20:00;2022-03-23 03:02:29
125873515;2022-03-22;4321;285;19;365;26;13:35;20:00;2022-03-23 03:02:30
125873515;2022-03-22;4047;390;26;469;45;10:20;20:00;2022-03-23 03:02:30
125873515;2022-03-22;4130;150;10;365;32;13:35;20:00;2022-03-23 03:02:31
125873515;2022-03-22;4129;285;19;479;39;07:00;16:40;2022-03-23 03:02:31
125873515;2022-03-22;4366;285;19;385;32;07:00;13:35;2022-03-23 03:02:31
125873515;2022-03-22;2532;90;6;75;10;07:00;16:10;2022-03-23 03:02:32
125873515;2022-03-22;4540;255;17;385;24;07:00;13:35;2022-03-23 03:02:32
125873515;2022-03-22;4257;345;23;385;38;07:00;13:35;2022-03-23 03:02:33
125873515;2022-03-22;4630;360;24;385;32;13:35;20:00;2022-03-23 03:02:34
