Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-01;2487;180;12;240;17;12:20;20:00;2020-10-02 03:01:17
125873515;2020-10-01;2711;105;7;360;28;07:00;13:05;2020-10-02 03:01:18
125873515;2020-10-01;1919;180;12;390;29;13:05;20:00;2020-10-02 03:01:18
125873515;2020-10-01;3686;195;13;360;31;13:50;20:00;2020-10-02 03:01:18
125873515;2020-10-01;2455;90;6;350;22;13:50;20:00;2020-10-02 03:01:18
125873515;2020-10-01;1920;180;12;440;37;07:00;15:00;2020-10-02 03:01:18
125873515;2020-10-01;3784;165;11;444;52;11:00;20:00;2020-10-02 03:01:19
125873515;2020-10-01;2528;105;7;165;12;07:00;09:45;2020-10-02 03:01:19
125873515;2020-10-01;2282;165;11;340;37;07:00;13:05;2020-10-02 03:01:19
125873515;2020-10-01;3987;240;16;585;41;09:00;20:00;2020-10-02 03:01:19
125873515;2020-10-01;2032;165;11;350;35;13:50;20:00;2020-10-02 03:01:20
125873515;2020-10-01;2489;165;11;350;24;13:50;20:00;2020-10-02 03:01:20
125873515;2020-10-01;2250;165;11;340;19;07:00;13:05;2020-10-02 03:01:20
125873515;2020-10-01;2225;135;9;280;24;08:00;13:05;2020-10-02 03:01:21
125873515;2020-10-01;3422;150;10;350;28;13:50;20:00;2020-10-02 03:01:21
125873515;2020-10-01;2483;105;7;350;35;13:40;20:00;2020-10-02 03:01:21
125873515;2020-10-01;2504;75;5;170;10;07:00;09:50;2020-10-02 03:01:21
125873515;2020-10-01;1949;180;12;410;33;07:00;14:25;2020-10-02 03:01:22
125873515;2020-10-01;1956;150;10;400;31;12:30;20:00;2020-10-02 03:01:22
125873515;2020-10-01;2259;105;7;345;20;07:00;13:05;2020-10-02 03:01:22
125873515;2020-10-01;1962;135;9;350;23;13:50;20:00;2020-10-02 03:01:22
125873515;2020-10-01;3308;120;8;343;24;12:27;20:00;2020-10-02 03:01:22
125873515;2020-10-01;2976;135;9;340;19;07:00;13:05;2020-10-02 03:01:23
125873515;2020-10-01;2063;135;9;340;16;07:00;13:05;2020-10-02 03:01:23
125873515;2020-10-01;2298;150;10;440;38;07:00;15:00;2020-10-02 03:01:23
125873515;2020-10-01;2312;105;7;470;40;07:00;16:00;2020-10-02 03:01:24
125873515;2020-10-01;2468;135;9;350;33;13:50;20:00;2020-10-02 03:01:24
125873515;2020-10-01;2530;180;12;355;23;07:00;13:15;2020-10-02 03:01:24
125873515;2020-10-01;2599;180;12;375;26;13:10;20:00;2020-10-02 03:01:24
125873515;2020-10-01;3435;165;11;350;30;13:50;20:00;2020-10-02 03:01:25
125873515;2020-10-01;3470;120;8;350;24;13:50;20:00;2020-10-02 03:01:25
125873515;2020-10-01;2311;165;11;340;26;07:00;13:05;2020-10-02 03:01:25
