Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-27;2487;330;22;436;26;12:20;20:00;2024-08-28 03:01:33
125873515;2024-08-27;1919;180;12;243;14;16:00;19:30;2024-08-28 03:01:34
125873515;2024-08-27;3686;375;25;510;37;10:00;20:00;2024-08-28 03:01:34
125873515;2024-08-27;3987;345;23;480;31;12:00;20:00;2024-08-28 03:01:35
125873515;2024-08-27;2579;285;19;406;24;13:20;20:00;2024-08-28 03:01:36
125873515;2024-08-27;2489;165;11;246;21;14:10;17:40;2024-08-28 03:01:36
125873515;2024-08-27;2225;225;15;396;20;08:00;14:30;2024-08-28 03:01:37
125873515;2024-08-27;2504;150;10;206;16;07:00;09:50;2024-08-28 03:01:38
125873515;2024-08-27;1949;330;22;471;42;07:00;14:45;2024-08-28 03:01:38
125873515;2024-08-27;1956;300;20;450;26;12:30;20:00;2024-08-28 03:01:39
125873515;2024-08-27;2259;210;14;373;28;07:00;14:37;2024-08-28 03:01:39
125873515;2024-08-27;2255;150;10;286;19;07:00;11:10;2024-08-28 03:01:40
125873515;2024-08-27;2063;240;16;396;21;07:00;13:30;2024-08-28 03:01:40
125873515;2024-08-27;2298;240;16;396;26;07:00;13:30;2024-08-28 03:01:41
125873515;2024-08-27;2312;255;17;396;21;07:00;13:30;2024-08-28 03:01:41
125873515;2024-08-27;2468;270;18;396;36;13:30;20:00;2024-08-28 03:01:42
125873515;2024-08-27;2599;165;11;416;18;13:10;20:00;2024-08-28 03:01:42
125873515;2024-08-27;3435;225;15;396;20;07:00;13:30;2024-08-28 03:01:42
125873515;2024-08-27;2311;270;18;396;29;07:00;13:30;2024-08-28 03:01:43
125873515;2024-08-27;2486;225;15;448;23;07:00;14:25;2024-08-28 03:01:44
125873515;2024-08-27;2484;240;16;396;21;07:00;13:30;2024-08-28 03:01:44
125873515;2024-08-27;2071;285;19;396;32;07:00;13:30;2024-08-28 03:01:45
125873515;2024-08-27;2009;330;22;471;25;07:00;14:45;2024-08-28 03:01:45
125873515;2024-08-27;3134;315;21;442;25;07:00;14:10;2024-08-28 03:01:46
125873515;2024-08-27;2080;240;16;396;32;13:30;20:00;2024-08-28 03:01:46
125873515;2024-08-27;2254;225;15;396;28;07:00;13:30;2024-08-28 03:01:47
125873515;2024-08-27;3701;180;12;208;16;07:00;10:10;2024-08-28 03:01:47
125873515;2024-08-27;3903;240;16;396;25;13:30;20:00;2024-08-28 03:01:48
125873515;2024-08-27;3967;315;21;636;32;12:30;20:00;2024-08-28 03:01:49
125873515;2024-08-27;2771;255;17;396;21;07:00;13:30;2024-08-28 03:01:49
125873515;2024-08-27;2495;240;16;396;23;13:30;20:00;2024-08-28 03:01:50
125873515;2024-08-27;2043;225;15;396;23;13:30;20:00;2024-08-28 03:01:50
125873515;2024-08-27;2365;270;18;423;27;13:00;20:00;2024-08-28 03:01:50
125873515;2024-08-27;2053;300;20;396;26;07:00;13:30;2024-08-28 03:01:51
125873515;2024-08-27;2294;285;19;396;24;07:00;13:30;2024-08-28 03:01:52
125873515;2024-08-27;2698;240;16;426;20;13:30;20:00;2024-08-28 03:01:52
125873515;2024-08-27;2029;255;17;426;22;13:30;20:00;2024-08-28 03:01:53
125873515;2024-08-27;3623;210;14;426;23;13:30;20:00;2024-08-28 03:01:53
125873515;2024-08-27;2037;240;16;426;28;07:00;13:30;2024-08-28 03:01:53
125873515;2024-08-27;1929;225;15;426;22;07:00;13:30;2024-08-28 03:01:54
125873515;2024-08-27;3891;225;15;426;24;07:00;13:30;2024-08-28 03:01:55
125873515;2024-08-27;2293;225;15;426;20;13:30;20:00;2024-08-28 03:01:56
125873515;2024-08-27;2014;210;14;426;16;07:00;13:30;2024-08-28 03:01:56
125873515;2024-08-27;3805;240;16;426;28;13:30;20:00;2024-08-28 03:01:56
125873515;2024-08-27;4321;225;15;426;21;07:00;13:30;2024-08-28 03:01:57
125873515;2024-08-27;4047;435;29;490;40;07:00;16:40;2024-08-28 03:01:58
125873515;2024-08-27;2532;60;4;75;8;07:00;16:10;2024-08-28 03:01:59
125873515;2024-08-27;4540;255;17;426;23;13:30;20:00;2024-08-28 03:01:59
125873515;2024-08-27;4630;240;16;396;34;13:30;20:00;2024-08-28 03:02:00
125873515;2024-08-27;4679;255;17;396;23;13:30;20:00;2024-08-28 03:02:01
125873515;2024-08-27;3444;210;14;396;15;07:45;14:15;2024-08-28 03:02:02
125873515;2024-08-27;4868;75;5;482;19;07:00;15:25;2024-08-28 03:02:03
125873515;2024-08-27;3781;360;24;430;35;07:00;16:00;2024-08-28 03:02:03
125873515;2024-08-27;4898;225;15;396;22;13:30;20:00;2024-08-28 03:02:03
125873515;2024-08-27;4552;135;9;198;15;09:00;12:00;2024-08-28 03:02:04
