Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-25;2487;180;12;241;23;12:20;20:00;2024-01-26 03:01:16
125873515;2024-01-25;1919;30;2;123;10;16:00;19:30;2024-01-26 03:01:17
125873515;2024-01-25;3686;60;4;201;17;14:00;20:00;2024-01-26 03:01:17
125873515;2024-01-25;2455;30;2;201;11;14:00;20:00;2024-01-26 03:01:18
125873515;2024-01-25;3784;240;16;305;30;10:10;20:00;2024-01-26 03:01:18
125873515;2024-01-25;3987;60;4;240;26;14:00;20:00;2024-01-26 03:01:19
125873515;2024-01-25;2032;90;6;201;19;14:00;20:00;2024-01-26 03:01:19
125873515;2024-01-25;2579;150;10;301;27;12:20;20:00;2024-01-26 03:01:19
125873515;2024-01-25;2489;45;3;126;11;13:30;17:00;2024-01-26 03:01:20
125873515;2024-01-25;2250;30;2;186;9;07:00;13:30;2024-01-26 03:01:20
125873515;2024-01-25;2225;30;2;186;10;08:00;14:30;2024-01-26 03:01:21
125873515;2024-01-25;2483;30;2;201;24;13:30;20:00;2024-01-26 03:01:21
125873515;2024-01-25;2504;75;5;116;9;07:00;09:50;2024-01-26 03:01:22
125873515;2024-01-25;1949;135;9;261;21;07:00;14:45;2024-01-26 03:01:22
125873515;2024-01-25;1956;150;10;255;28;12:30;20:00;2024-01-26 03:01:22
125873515;2024-01-25;2259;30;2;193;15;07:00;14:37;2024-01-26 03:01:23
125873515;2024-01-25;1962;75;5;93;8;15:00;18:00;2024-01-26 03:01:23
125873515;2024-01-25;2255;15;1;151;9;07:00;11:10;2024-01-26 03:01:24
125873515;2024-01-25;2063;0;0;186;5;07:00;13:00;2024-01-26 03:01:25
125873515;2024-01-25;2298;60;4;186;29;07:00;13:00;2024-01-26 03:01:25
125873515;2024-01-25;2312;60;4;186;12;07:00;13:00;2024-01-26 03:01:26
125873515;2024-01-25;2468;165;11;201;30;14:00;20:00;2024-01-26 03:01:26
125873515;2024-01-25;2599;120;8;221;20;13:10;20:00;2024-01-26 03:01:26
125873515;2024-01-25;3435;60;4;240;16;07:00;15:00;2024-01-26 03:01:27
125873515;2024-01-25;3470;30;2;201;22;14:00;20:00;2024-01-26 03:01:27
125873515;2024-01-25;2311;60;4;186;16;07:00;13:30;2024-01-26 03:01:28
125873515;2024-01-25;2257;30;2;201;24;13:30;20:00;2024-01-26 03:01:29
125873515;2024-01-25;2486;135;9;238;25;07:00;14:25;2024-01-26 03:01:29
125873515;2024-01-25;2484;30;2;186;12;07:00;13:30;2024-01-26 03:01:29
125873515;2024-01-25;2071;45;3;186;17;07:00;13:00;2024-01-26 03:01:30
125873515;2024-01-25;2009;135;9;261;20;07:00;14:45;2024-01-26 03:01:30
125873515;2024-01-25;3134;75;5;175;16;07:00;12:25;2024-01-26 03:01:31
125873515;2024-01-25;2299;30;2;150;13;07:00;13:00;2024-01-26 03:01:31
125873515;2024-01-25;2080;15;1;201;14;14:00;20:00;2024-01-26 03:01:32
125873515;2024-01-25;4145;30;2;366;17;07:00;13:30;2024-01-26 03:01:32
125873515;2024-01-25;2254;30;2;186;14;07:00;13:30;2024-01-26 03:01:33
125873515;2024-01-25;3701;165;11;261;22;07:00;14:45;2024-01-26 03:01:33
125873515;2024-01-25;3448;105;7;186;22;07:00;13:00;2024-01-26 03:01:33
125873515;2024-01-25;3903;105;7;201;18;13:30;20:00;2024-01-26 03:01:34
125873515;2024-01-25;3967;105;7;261;23;12:30;20:00;2024-01-26 03:01:34
125873515;2024-01-25;2771;45;3;186;16;07:00;13:30;2024-01-26 03:01:35
125873515;2024-01-25;2495;75;5;201;16;13:30;20:00;2024-01-26 03:01:35
125873515;2024-01-25;2039;45;3;201;19;14:00;20:00;2024-01-26 03:01:36
125873515;2024-01-25;2043;45;3;201;22;14:00;20:00;2024-01-26 03:01:36
125873515;2024-01-25;2365;75;5;228;21;13:00;20:00;2024-01-26 03:01:36
125873515;2024-01-25;2053;30;2;186;15;07:00;13:00;2024-01-26 03:01:37
125873515;2024-01-25;2077;60;4;201;24;14:00;20:00;2024-01-26 03:01:37
125873515;2024-01-25;4091;15;1;88;5;07:00;10:00;2024-01-26 03:01:38
125873515;2024-01-25;2294;105;7;186;19;07:00;13:30;2024-01-26 03:01:38
125873515;2024-01-25;2698;0;0;261;13;13:30;20:00;2024-01-26 03:01:39
125873515;2024-01-25;2029;15;1;201;13;14:00;20:00;2024-01-26 03:01:39
125873515;2024-01-25;3623;45;3;426;22;13:30;20:00;2024-01-26 03:01:40
125873515;2024-01-25;1929;15;1;426;15;07:00;13:30;2024-01-26 03:01:40
125873515;2024-01-25;2287;15;1;261;12;07:00;13:30;2024-01-26 03:01:41
125873515;2024-01-25;3815;15;1;228;12;07:00;13:00;2024-01-26 03:01:41
125873515;2024-01-25;2536;15;1;261;9;07:00;13:30;2024-01-26 03:01:42
125873515;2024-01-25;3891;15;1;261;9;07:00;13:30;2024-01-26 03:01:42
125873515;2024-01-25;2293;15;1;261;25;13:30;20:00;2024-01-26 03:01:43
125873515;2024-01-25;2014;0;0;261;8;07:00;13:30;2024-01-26 03:01:43
125873515;2024-01-25;3805;15;1;261;11;13:30;20:00;2024-01-26 03:01:43
125873515;2024-01-25;2295;15;1;261;14;13:30;20:00;2024-01-26 03:01:44
125873515;2024-01-25;2076;15;1;201;12;14:00;20:00;2024-01-26 03:01:44
125873515;2024-01-25;4321;15;1;261;9;07:00;13:30;2024-01-26 03:01:45
125873515;2024-01-25;4047;120;8;280;17;07:00;16:40;2024-01-26 03:01:45
125873515;2024-01-25;4130;60;4;366;20;07:00;13:30;2024-01-26 03:01:46
