Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-12;2487;375;25;416;29;07:00;14:20;2025-05-13 03:01:05
125873515;2025-05-12;1919;135;9;213;10;07:00;10:30;2025-05-13 03:01:06
125873515;2025-05-12;3686;360;24;480;41;07:00;17:00;2025-05-13 03:01:07
125873515;2025-05-12;2455;195;13;366;22;07:00;13:30;2025-05-13 03:01:07
125873515;2025-05-12;3987;240;16;415;22;07:00;14:30;2025-05-13 03:01:08
125873515;2025-05-12;2032;255;17;366;30;13:30;20:00;2025-05-13 03:01:08
125873515;2025-05-12;2579;360;24;500;31;07:00;15:45;2025-05-13 03:01:09
125873515;2025-05-12;2489;105;7;216;10;08:30;12:00;2025-05-13 03:01:09
125873515;2025-05-12;2250;210;14;366;20;13:30;20:00;2025-05-13 03:01:09
125873515;2025-05-12;2225;210;14;366;20;08:00;14:30;2025-05-13 03:01:10
125873515;2025-05-12;2504;150;10;176;13;07:00;09:50;2025-05-13 03:01:10
125873515;2025-05-12;1949;300;20;441;28;12:15;20:00;2025-05-13 03:01:11
125873515;2025-05-12;1956;270;18;415;24;07:00;15:55;2025-05-13 03:01:11
125873515;2025-05-12;2259;195;13;366;18;13:30;20:00;2025-05-13 03:01:11
125873515;2025-05-12;2255;150;10;256;22;07:00;11:10;2025-05-13 03:01:12
125873515;2025-05-12;2063;210;14;366;17;13:30;20:00;2025-05-13 03:01:12
125873515;2025-05-12;2298;270;18;426;32;12:30;20:00;2025-05-13 03:01:13
125873515;2025-05-12;2312;195;13;366;22;13:30;20:00;2025-05-13 03:01:13
125873515;2025-05-12;2599;300;20;376;27;07:00;13:40;2025-05-13 03:01:14
125873515;2025-05-12;3435;255;17;471;23;11:45;20:00;2025-05-13 03:01:14
125873515;2025-05-12;2311;240;16;366;28;13:30;20:00;2025-05-13 03:01:15
125873515;2025-05-12;2486;450;30;423;40;12:30;20:00;2025-05-13 03:01:16
125873515;2025-05-12;2484;315;21;426;24;12:30;20:00;2025-05-13 03:01:16
125873515;2025-05-12;2071;225;15;366;23;13:30;20:00;2025-05-13 03:01:16
125873515;2025-05-12;2009;285;19;441;23;12:15;20:00;2025-05-13 03:01:17
125873515;2025-05-12;3134;255;17;381;27;12:30;19:10;2025-05-13 03:01:17
125873515;2025-05-12;2299;255;17;360;23;07:00;13:30;2025-05-13 03:01:18
125873515;2025-05-12;2080;225;15;366;20;07:00;13:30;2025-05-13 03:01:18
125873515;2025-05-12;4145;270;18;426;23;12:30;20:00;2025-05-13 03:01:18
125873515;2025-05-12;2254;180;12;366;28;13:30;20:00;2025-05-13 03:01:19
125873515;2025-05-12;3967;315;21;421;28;07:00;14:25;2025-05-13 03:01:19
125873515;2025-05-12;2771;255;17;366;21;13:30;20:00;2025-05-13 03:01:20
125873515;2025-05-12;2043;240;16;366;22;07:00;13:30;2025-05-13 03:01:20
125873515;2025-05-12;2365;300;20;407;25;07:00;14:10;2025-05-13 03:01:20
125873515;2025-05-12;2053;270;18;366;36;13:30;20:00;2025-05-13 03:01:21
125873515;2025-05-12;4091;180;12;165;20;15:00;18:20;2025-05-13 03:01:22
125873515;2025-05-12;2294;90;6;396;13;07:00;13:30;2025-05-13 03:01:22
125873515;2025-05-12;2698;180;12;431;13;07:00;13:35;2025-05-13 03:01:22
125873515;2025-05-12;2029;210;14;431;16;07:00;13:35;2025-05-13 03:01:23
125873515;2025-05-12;3623;30;2;312;7;08:30;13:00;2025-05-13 03:01:23
125873515;2025-05-12;1929;225;15;426;16;13:30;20:00;2025-05-13 03:01:24
125873515;2025-05-12;2287;225;15;426;22;13:30;20:00;2025-05-13 03:01:24
125873515;2025-05-12;3815;165;11;426;12;13:30;20:00;2025-05-13 03:01:24
125873515;2025-05-12;3891;210;14;426;21;13:30;20:00;2025-05-13 03:01:25
125873515;2025-05-12;2293;285;19;431;23;07:00;13:35;2025-05-13 03:01:26
125873515;2025-05-12;2014;180;12;426;18;13:30;20:00;2025-05-13 03:01:26
125873515;2025-05-12;3805;150;10;340;15;08:30;13:35;2025-05-13 03:01:26
125873515;2025-05-12;2295;210;14;431;15;07:00;13:35;2025-05-13 03:01:27
125873515;2025-05-12;2076;180;12;431;14;07:00;13:35;2025-05-13 03:01:27
125873515;2025-05-12;4321;45;3;396;7;13:30;20:00;2025-05-13 03:01:27
125873515;2025-05-12;4047;390;26;460;39;10:20;20:00;2025-05-13 03:01:28
125873515;2025-05-12;4130;210;14;366;23;13:30;20:00;2025-05-13 03:01:28
125873515;2025-05-12;4366;285;19;476;30;13:30;20:00;2025-05-13 03:01:28
125873515;2025-05-12;2532;15;1;75;4;07:00;16:10;2025-05-13 03:01:29
125873515;2025-05-12;4540;165;11;431;11;07:00;13:35;2025-05-13 03:01:29
125873515;2025-05-12;3762;90;6;196;9;07:00;16:30;2025-05-13 03:01:30
125873515;2025-05-12;4630;255;17;366;24;07:00;13:30;2025-05-13 03:01:30
125873515;2025-05-12;3292;225;15;366;17;07:00;13:30;2025-05-13 03:01:30
125873515;2025-05-12;4679;255;17;366;21;07:00;13:30;2025-05-13 03:01:31
125873515;2025-05-12;4642;315;21;480;24;07:00;17:00;2025-05-13 03:01:31
125873515;2025-05-12;3444;210;14;366;22;12:00;18:30;2025-05-13 03:01:32
125873515;2025-05-12;4730;330;22;500;26;07:00;15:45;2025-05-13 03:01:32
125873515;2025-05-12;4868;90;6;270;16;15:30;20:00;2025-05-13 03:01:32
125873515;2025-05-12;4896;210;14;366;18;13:30;20:00;2025-05-13 03:01:33
125873515;2025-05-12;4719;225;15;320;21;07:00;12:25;2025-05-13 03:01:34
125873515;2025-05-12;4480;300;20;366;31;09:00;15:30;2025-05-13 03:01:35
125873515;2025-05-12;5104;315;21;426;25;12:30;20:00;2025-05-13 03:01:35
