Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-15;2487;255;17;406;21;12:20;20:00;2025-07-16 03:00:54
125873515;2025-07-15;1919;135;9;243;11;16:00;19:30;2025-07-16 03:00:54
125873515;2025-07-15;3686;255;17;450;28;10:30;20:00;2025-07-16 03:00:55
125873515;2025-07-15;3987;270;18;450;29;12:00;20:00;2025-07-16 03:00:56
125873515;2025-07-15;2489;135;9;246;18;14:10;17:40;2025-07-16 03:00:57
125873515;2025-07-15;2250;210;14;366;18;07:00;13:30;2025-07-16 03:00:57
125873515;2025-07-15;1949;330;22;441;31;07:00;14:45;2025-07-16 03:00:58
125873515;2025-07-15;1956;315;21;420;29;12:30;20:00;2025-07-16 03:00:59
125873515;2025-07-15;2259;210;14;343;23;07:00;14:37;2025-07-16 03:00:59
125873515;2025-07-15;2255;165;11;286;23;07:00;11:10;2025-07-16 03:01:00
125873515;2025-07-15;2063;225;15;366;17;07:00;13:30;2025-07-16 03:01:00
125873515;2025-07-15;2298;285;19;426;27;07:00;14:30;2025-07-16 03:01:01
125873515;2025-07-15;2468;285;19;366;30;13:30;20:00;2025-07-16 03:01:01
125873515;2025-07-15;2599;330;22;386;29;13:10;20:00;2025-07-16 03:01:02
125873515;2025-07-15;2311;255;17;366;30;07:00;13:30;2025-07-16 03:01:03
125873515;2025-07-15;3045;75;5;396;11;13:30;20:00;2025-07-16 03:01:03
125873515;2025-07-15;2257;210;14;366;22;13:30;20:00;2025-07-16 03:01:04
125873515;2025-07-15;2484;420;28;426;30;07:00;14:30;2025-07-16 03:01:04
125873515;2025-07-15;2009;345;23;441;29;07:00;14:45;2025-07-16 03:01:05
125873515;2025-07-15;2299;270;18;360;27;07:00;13:30;2025-07-16 03:01:06
125873515;2025-07-15;2080;180;12;366;23;13:30;20:00;2025-07-16 03:01:06
125873515;2025-07-15;4145;300;20;426;23;07:00;14:30;2025-07-16 03:01:07
125873515;2025-07-15;2254;210;14;366;21;07:00;13:30;2025-07-16 03:01:07
125873515;2025-07-15;3903;315;21;366;28;13:30;20:00;2025-07-16 03:01:08
125873515;2025-07-15;3967;315;21;546;35;12:30;20:00;2025-07-16 03:01:08
125873515;2025-07-15;2771;240;16;366;23;07:00;13:30;2025-07-16 03:01:08
125873515;2025-07-15;2365;270;18;393;23;13:00;20:00;2025-07-16 03:01:09
125873515;2025-07-15;2077;210;14;366;26;13:30;20:00;2025-07-16 03:01:10
125873515;2025-07-15;4091;195;13;208;15;07:00;10:00;2025-07-16 03:01:10
125873515;2025-07-15;2294;285;19;366;26;13:30;20:00;2025-07-16 03:01:11
125873515;2025-07-15;2698;240;16;426;23;13:30;20:00;2025-07-16 03:01:11
125873515;2025-07-15;2037;210;14;426;17;07:00;13:30;2025-07-16 03:01:12
125873515;2025-07-15;1929;225;15;426;20;07:00;13:30;2025-07-16 03:01:13
125873515;2025-07-15;3815;210;14;426;16;07:00;13:30;2025-07-16 03:01:14
125873515;2025-07-15;3891;210;14;426;20;07:00;13:30;2025-07-16 03:01:14
125873515;2025-07-15;2014;210;14;426;26;07:00;13:30;2025-07-16 03:01:15
125873515;2025-07-15;3805;240;16;426;21;13:30;20:00;2025-07-16 03:01:15
125873515;2025-07-15;2295;240;16;426;19;13:30;20:00;2025-07-16 03:01:16
125873515;2025-07-15;4047;375;25;460;33;07:00;16:40;2025-07-16 03:01:17
125873515;2025-07-15;4130;75;5;396;9;07:00;13:30;2025-07-16 03:01:17
125873515;2025-07-15;4366;240;16;366;23;07:00;13:30;2025-07-16 03:01:18
125873515;2025-07-15;4630;210;14;366;27;13:30;20:00;2025-07-16 03:01:19
125873515;2025-07-15;3292;240;16;366;20;07:00;13:30;2025-07-16 03:01:20
125873515;2025-07-15;4679;75;5;396;12;13:30;20:00;2025-07-16 03:01:20
125873515;2025-07-15;4730;330;22;471;33;11:45;20:00;2025-07-16 03:01:21
125873515;2025-07-15;3781;315;21;396;32;07:00;14:30;2025-07-16 03:01:22
125873515;2025-07-15;4896;210;14;366;21;07:00;13:30;2025-07-16 03:01:22
125873515;2025-07-15;4999;300;20;450;27;10:30;20:00;2025-07-16 03:01:23
125873515;2025-07-15;5104;315;21;282;25;07:00;13:12;2025-07-16 03:01:24
