Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-03;3686;300;20;510;36;10:00;20:00;2024-10-04 03:01:06
125873515;2024-10-03;3987;270;18;480;25;12:00;20:00;2024-10-04 03:01:07
125873515;2024-10-03;2032;255;17;396;32;13:30;20:00;2024-10-04 03:01:07
125873515;2024-10-03;2579;375;25;501;34;11:45;20:00;2024-10-04 03:01:07
125873515;2024-10-03;2250;225;15;396;20;07:00;13:30;2024-10-04 03:01:08
125873515;2024-10-03;2225;225;15;396;23;08:00;14:30;2024-10-04 03:01:08
125873515;2024-10-03;2504;135;9;206;12;07:00;09:50;2024-10-04 03:01:09
125873515;2024-10-03;1949;330;22;471;34;07:00;14:45;2024-10-04 03:01:09
125873515;2024-10-03;1956;300;20;450;28;12:30;20:00;2024-10-04 03:01:10
125873515;2024-10-03;2259;210;14;373;18;07:00;14:37;2024-10-04 03:01:10
125873515;2024-10-03;2255;120;8;286;16;07:00;11:10;2024-10-04 03:01:11
125873515;2024-10-03;2298;345;23;456;33;07:00;14:30;2024-10-04 03:01:11
125873515;2024-10-03;2599;195;13;416;22;13:10;20:00;2024-10-04 03:01:12
125873515;2024-10-03;3435;375;25;530;26;07:00;15:45;2024-10-04 03:01:13
125873515;2024-10-03;2311;240;16;396;23;07:00;13:30;2024-10-04 03:01:13
125873515;2024-10-03;2257;225;15;396;25;13:30;20:00;2024-10-04 03:01:14
125873515;2024-10-03;2486;375;25;448;29;07:00;14:25;2024-10-04 03:01:14
125873515;2024-10-03;2484;240;16;396;19;07:00;13:30;2024-10-04 03:01:15
125873515;2024-10-03;2071;255;17;396;23;07:00;13:30;2024-10-04 03:01:15
125873515;2024-10-03;2009;180;12;471;17;07:00;14:45;2024-10-04 03:01:15
125873515;2024-10-03;2299;255;17;390;25;07:00;13:30;2024-10-04 03:01:17
125873515;2024-10-03;2080;225;15;396;27;13:30;20:00;2024-10-04 03:01:18
125873515;2024-10-03;4145;45;3;396;7;07:00;13:30;2024-10-04 03:01:18
125873515;2024-10-03;2254;225;15;396;24;07:00;13:30;2024-10-04 03:01:18
125873515;2024-10-03;3967;300;20;456;31;12:30;20:00;2024-10-04 03:01:19
125873515;2024-10-03;2495;210;14;396;19;13:30;20:00;2024-10-04 03:01:20
125873515;2024-10-03;2043;240;16;396;24;13:30;20:00;2024-10-04 03:01:20
125873515;2024-10-03;2365;105;7;423;15;13:00;20:00;2024-10-04 03:01:20
125873515;2024-10-03;2053;255;17;396;26;07:00;13:30;2024-10-04 03:01:21
125873515;2024-10-03;2077;240;16;396;30;13:30;20:00;2024-10-04 03:01:21
125873515;2024-10-03;4091;105;7;208;9;07:00;10:00;2024-10-04 03:01:21
125873515;2024-10-03;2294;315;21;396;25;07:00;13:30;2024-10-04 03:01:22
125873515;2024-10-03;2698;210;14;426;18;13:30;20:00;2024-10-04 03:01:22
125873515;2024-10-03;2029;225;15;426;19;13:30;20:00;2024-10-04 03:01:22
125873515;2024-10-03;3623;225;15;426;18;13:30;20:00;2024-10-04 03:01:23
125873515;2024-10-03;1929;210;14;426;15;07:00;13:30;2024-10-04 03:01:24
125873515;2024-10-03;3815;195;13;426;16;07:00;13:30;2024-10-04 03:01:24
125873515;2024-10-03;3891;135;9;426;14;07:00;13:30;2024-10-04 03:01:25
125873515;2024-10-03;2293;255;17;426;23;13:30;20:00;2024-10-04 03:01:25
125873515;2024-10-03;2014;225;15;426;20;07:00;13:30;2024-10-04 03:01:26
125873515;2024-10-03;3805;225;15;426;20;13:30;20:00;2024-10-04 03:01:26
125873515;2024-10-03;2295;240;16;426;16;13:30;20:00;2024-10-04 03:01:26
125873515;2024-10-03;2076;240;16;426;27;13:30;20:00;2024-10-04 03:01:27
125873515;2024-10-03;4321;225;15;426;20;07:00;13:30;2024-10-04 03:01:27
