Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-08;2487;180;12;236;24;07:00;14:20;2023-12-09 03:01:05
125873515;2023-12-08;2711;30;2;171;21;14:30;20:00;2023-12-09 03:01:06
125873515;2023-12-08;1919;15;1;123;6;07:00;10:30;2023-12-09 03:01:06
125873515;2023-12-08;3686;60;4;186;19;07:00;13:30;2023-12-09 03:01:07
125873515;2023-12-08;2455;30;2;186;19;07:00;13:30;2023-12-09 03:01:07
125873515;2023-12-08;3784;135;9;290;29;07:00;16:50;2023-12-09 03:01:08
125873515;2023-12-08;3987;45;3;240;25;13:30;20:00;2023-12-09 03:01:08
125873515;2023-12-08;2032;60;4;186;21;07:00;13:30;2023-12-09 03:01:08
125873515;2023-12-08;2579;135;9;280;36;07:00;15:40;2023-12-09 03:01:09
125873515;2023-12-08;2489;30;2;126;19;08:30;12:00;2023-12-09 03:01:09
125873515;2023-12-08;2250;30;2;201;17;13:30;20:00;2023-12-09 03:01:10
125873515;2023-12-08;2225;30;2;201;15;08:00;14:30;2023-12-09 03:01:10
125873515;2023-12-08;2483;105;7;396;40;07:00;13:30;2023-12-09 03:01:11
125873515;2023-12-08;2504;150;10;116;18;07:00;09:50;2023-12-09 03:01:11
125873515;2023-12-08;1949;135;9;276;28;12:15;20:00;2023-12-09 03:01:11
125873515;2023-12-08;1956;150;10;255;31;12:30;20:00;2023-12-09 03:01:12
125873515;2023-12-08;2255;15;1;151;17;07:00;11:10;2023-12-09 03:01:13
125873515;2023-12-08;2063;30;2;201;10;13:30;20:00;2023-12-09 03:01:14
125873515;2023-12-08;2298;30;2;201;37;13:30;20:00;2023-12-09 03:01:14
125873515;2023-12-08;2312;75;5;201;22;13:30;20:00;2023-12-09 03:01:15
125873515;2023-12-08;2468;90;6;186;26;07:00;13:30;2023-12-09 03:01:15
125873515;2023-12-08;3435;105;7;261;24;12:30;20:00;2023-12-09 03:01:17
125873515;2023-12-08;3470;45;3;186;18;07:00;13:30;2023-12-09 03:01:17
125873515;2023-12-08;2311;75;5;186;31;07:00;13:30;2023-12-09 03:01:18
125873515;2023-12-08;2257;30;2;186;32;07:00;13:30;2023-12-09 03:01:18
125873515;2023-12-08;2484;60;4;396;28;13:30;20:00;2023-12-09 03:01:19
