Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-20;2487;180;12;390;29;07:00;14:20;2021-01-21 03:00:59
125873515;2021-01-20;2711;210;14;370;40;13:50;20:00;2021-01-21 03:00:59
125873515;2021-01-20;1919;165;11;375;25;07:00;13:55;2021-01-21 03:01:00
125873515;2021-01-20;3686;180;12;370;28;07:00;13:35;2021-01-21 03:01:00
125873515;2021-01-20;2455;150;10;370;24;07:00;13:35;2021-01-21 03:01:00
125873515;2021-01-20;1920;0;0;425;42;12:05;20:00;2021-01-21 03:01:01
125873515;2021-01-20;3784;45;3;474;39;07:00;16:50;2021-01-21 03:01:01
125873515;2021-01-20;2528;90;6;170;19;13:50;16:10;2021-01-21 03:01:01
125873515;2021-01-20;2282;165;11;350;33;13:50;20:00;2021-01-21 03:01:02
125873515;2021-01-20;3987;180;12;370;29;07:00;13:35;2021-01-21 03:01:02
125873515;2021-01-20;2032;180;12;370;37;07:00;13:35;2021-01-21 03:01:03
125873515;2021-01-20;2579;180;12;410;47;07:00;14:40;2021-01-21 03:01:03
125873515;2021-01-20;2489;0;0;340;21;07:00;13:05;2021-01-21 03:01:03
125873515;2021-01-20;2250;165;11;350;27;13:50;20:00;2021-01-21 03:01:04
125873515;2021-01-20;2225;165;11;520;29;13:50;18:30;2021-01-21 03:01:04
125873515;2021-01-20;3422;150;10;370;26;07:00;13:35;2021-01-21 03:01:04
125873515;2021-01-20;2483;180;12;370;42;07:00;13:35;2021-01-21 03:01:05
125873515;2021-01-20;2504;75;5;140;13;13:50;16:10;2021-01-21 03:01:05
125873515;2021-01-20;1949;180;12;430;30;12:30;20:00;2021-01-21 03:01:05
125873515;2021-01-20;1956;165;11;440;29;07:00;16:05;2021-01-21 03:01:06
125873515;2021-01-20;2259;165;11;350;29;13:50;20:00;2021-01-21 03:01:06
125873515;2021-01-20;3308;15;1;345;22;07:00;13:05;2021-01-21 03:01:07
125873515;2021-01-20;2255;120;8;190;16;14:00;17:00;2021-01-21 03:01:07
125873515;2021-01-20;2976;165;11;350;30;13:50;20:00;2021-01-21 03:01:07
125873515;2021-01-20;2063;150;10;350;21;13:50;20:00;2021-01-21 03:01:08
125873515;2021-01-20;2298;135;9;300;32;15:00;20:00;2021-01-21 03:01:08
125873515;2021-01-20;2312;135;9;280;33;15:00;20:00;2021-01-21 03:01:08
125873515;2021-01-20;2468;165;11;370;32;07:00;13:35;2021-01-21 03:01:09
125873515;2021-01-20;2530;180;12;375;28;13:25;20:00;2021-01-21 03:01:09
125873515;2021-01-20;3435;165;11;370;31;07:00;13:35;2021-01-21 03:01:10
125873515;2021-01-20;3470;180;12;370;33;07:00;13:35;2021-01-21 03:01:10
125873515;2021-01-20;2311;180;12;350;26;13:05;20:00;2021-01-21 03:01:10
125873515;2021-01-20;2258;0;0;340;34;13:50;20:00;2021-01-21 03:01:11
125873515;2021-01-20;3045;195;13;370;27;07:00;13:35;2021-01-21 03:01:11
125873515;2021-01-20;2257;165;11;401;43;07:00;14:30;2021-01-21 03:01:11
125873515;2021-01-20;3650;165;11;360;37;13:50;20:00;2021-01-21 03:01:12
125873515;2021-01-20;2486;180;12;430;32;12:30;20:00;2021-01-21 03:01:12
125873515;2021-01-20;2484;90;6;350;27;13:50;20:00;2021-01-21 03:01:12
125873515;2021-01-20;2071;180;12;350;29;13:50;20:00;2021-01-21 03:01:13
125873515;2021-01-20;2009;75;5;450;19;12:15;20:00;2021-01-21 03:01:13
125873515;2021-01-20;2249;180;12;370;32;07:00;13:35;2021-01-21 03:01:13
125873515;2021-01-20;2251;240;16;455;44;07:00;15:00;2021-01-21 03:01:14
125873515;2021-01-20;2299;150;10;265;20;13:50;18:00;2021-01-21 03:01:14
125873515;2021-01-20;2080;180;12;390;27;07:00;13:35;2021-01-21 03:01:15
125873515;2021-01-20;4145;180;12;350;24;13:50;20:00;2021-01-21 03:01:15
125873515;2021-01-20;2254;120;8;350;29;13:50;20:00;2021-01-21 03:01:15
125873515;2021-01-20;3701;180;12;449;32;12:15;20:00;2021-01-21 03:01:16
125873515;2021-01-20;3448;180;12;350;32;13:50;20:00;2021-01-21 03:01:16
125873515;2021-01-20;3903;180;12;370;34;07:00;13:35;2021-01-21 03:01:17
125873515;2021-01-20;3967;45;3;430;26;07:00;15:00;2021-01-21 03:01:17
125873515;2021-01-20;2771;180;12;350;23;13:50;20:00;2021-01-21 03:01:18
125873515;2021-01-20;2495;165;11;380;25;07:00;13:35;2021-01-21 03:01:18
125873515;2021-01-20;2039;180;12;370;39;07:00;13:35;2021-01-21 03:01:18
125873515;2021-01-20;2043;180;12;370;29;07:00;13:35;2021-01-21 03:01:19
125873515;2021-01-20;2365;45;3;400;27;07:00;14:10;2021-01-21 03:01:19
125873515;2021-01-20;2053;165;11;350;32;13:50;20:00;2021-01-21 03:01:19
125873515;2021-01-20;1973;165;11;350;24;13:50;20:00;2021-01-21 03:01:20
125873515;2021-01-20;2077;195;13;370;35;07:00;13:35;2021-01-21 03:01:20
125873515;2021-01-20;4091;135;9;180;12;15:10;18:10;2021-01-21 03:01:21
125873515;2021-01-20;2698;75;5;370;13;07:00;13:35;2021-01-21 03:01:21
125873515;2021-01-20;2029;75;5;370;10;07:00;13:35;2021-01-21 03:01:22
125873515;2021-01-20;3623;75;5;370;14;07:00;13:35;2021-01-21 03:01:22
125873515;2021-01-20;2037;60;4;370;15;13:50;20:00;2021-01-21 03:01:22
125873515;2021-01-20;1929;135;9;360;18;13:40;20:00;2021-01-21 03:01:23
125873515;2021-01-20;2287;135;9;350;18;13:50;20:00;2021-01-21 03:01:23
125873515;2021-01-20;3815;120;8;370;16;07:00;13:35;2021-01-21 03:01:23
125873515;2021-01-20;2536;150;10;350;17;13:50;20:00;2021-01-21 03:01:24
125873515;2021-01-20;3891;60;4;350;10;13:50;20:00;2021-01-21 03:01:24
125873515;2021-01-20;2273;45;3;550;7;07:00;13:35;2021-01-21 03:01:25
125873515;2021-01-20;2293;75;5;340;13;07:00;13:05;2021-01-21 03:01:25
125873515;2021-01-20;2014;180;12;340;16;13:50;20:00;2021-01-21 03:01:25
125873515;2021-01-20;3805;120;8;370;14;07:00;13:35;2021-01-21 03:01:26
125873515;2021-01-20;2295;90;6;370;13;07:00;13:35;2021-01-21 03:01:26
125873515;2021-01-20;4321;165;11;350;20;13:50;20:00;2021-01-21 03:01:27
125873515;2021-01-20;4047;45;3;434;40;10:20;20:00;2021-01-21 03:01:27
125873515;2021-01-20;4130;180;12;350;28;13:50;20:00;2021-01-21 03:01:27
125873515;2021-01-20;4129;180;12;370;48;07:00;13:35;2021-01-21 03:01:28
125873515;2021-01-20;4366;180;12;350;32;13:50;20:00;2021-01-21 03:01:28
125873515;2021-01-20;2532;0;0;55;3;07:10;15:20;2021-01-21 03:01:28
125873515;2021-01-20;4400;0;0;190;1;07:00;10:00;2021-01-21 03:01:29
