Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-24;2487;270;18;360;22;07:00;14:30;2026-03-25 03:01:15
125873515;2026-03-24;2711;225;15;366;32;13:30;20:00;2026-03-25 03:01:16
125873515;2026-03-24;1919;195;13;270;17;07:00;11:30;2026-03-25 03:01:16
125873515;2026-03-24;3686;225;15;366;26;07:00;13:30;2026-03-25 03:01:17
125873515;2026-03-24;2455;255;17;460;23;07:00;16:40;2026-03-25 03:01:17
125873515;2026-03-24;3987;225;15;450;27;12:00;20:00;2026-03-25 03:01:18
125873515;2026-03-24;2032;270;18;366;29;13:30;20:00;2026-03-25 03:01:18
125873515;2026-03-24;2579;360;24;500;31;07:00;15:45;2026-03-25 03:01:19
125873515;2026-03-24;2250;270;18;366;23;13:30;20:00;2026-03-25 03:01:20
125873515;2026-03-24;2225;225;15;366;19;07:00;13:30;2026-03-25 03:01:20
125873515;2026-03-24;2504;135;9;206;14;07:00;09:50;2026-03-25 03:01:20
125873515;2026-03-24;1949;285;19;350;28;12:30;20:00;2026-03-25 03:01:21
125873515;2026-03-24;1956;270;18;340;22;14:00;20:00;2026-03-25 03:01:21
125873515;2026-03-24;2259;300;20;366;29;13:30;20:00;2026-03-25 03:01:22
125873515;2026-03-24;2255;165;11;286;23;07:00;11:10;2026-03-25 03:01:22
125873515;2026-03-24;2063;165;11;366;18;13:30;20:00;2026-03-25 03:01:22
125873515;2026-03-24;2298;270;18;426;32;12:30;20:00;2026-03-25 03:01:23
125873515;2026-03-24;2312;210;14;360;23;07:00;13:30;2026-03-25 03:01:23
125873515;2026-03-24;2468;255;17;371;35;08:00;14:30;2026-03-25 03:01:24
125873515;2026-03-24;2599;240;16;517;29;07:00;14:15;2026-03-25 03:01:25
125873515;2026-03-24;3435;315;21;471;29;11:45;20:00;2026-03-25 03:01:25
125873515;2026-03-24;2311;210;14;326;20;07:00;13:00;2026-03-25 03:01:26
125873515;2026-03-24;3045;210;14;306;22;07:00;13:00;2026-03-25 03:01:26
125873515;2026-03-24;2257;285;19;366;29;07:00;13:30;2026-03-25 03:01:27
125873515;2026-03-24;2484;255;17;350;22;14:00;20:00;2026-03-25 03:01:28
125873515;2026-03-24;2071;255;17;366;23;13:30;20:00;2026-03-25 03:01:28
125873515;2026-03-24;2009;270;18;356;27;12:15;20:00;2026-03-25 03:01:28
125873515;2026-03-24;3134;195;13;271;23;14:00;20:00;2026-03-25 03:01:29
125873515;2026-03-24;2299;255;17;360;25;07:00;13:30;2026-03-25 03:01:29
125873515;2026-03-24;2080;240;16;366;24;07:00;13:30;2026-03-25 03:01:30
125873515;2026-03-24;4145;270;18;350;23;14:00;20:00;2026-03-25 03:01:30
125873515;2026-03-24;2254;165;11;366;23;13:30;20:00;2026-03-25 03:01:31
125873515;2026-03-24;3903;285;19;326;22;07:00;13:00;2026-03-25 03:01:31
125873515;2026-03-24;3967;225;15;350;28;14:00;20:00;2026-03-25 03:01:31
125873515;2026-03-24;2043;240;16;366;22;07:00;13:30;2026-03-25 03:01:32
125873515;2026-03-24;2365;210;14;327;25;07:00;14:20;2026-03-25 03:01:32
125873515;2026-03-24;2053;210;14;366;34;13:30;20:00;2026-03-25 03:01:33
125873515;2026-03-24;2077;240;16;366;29;07:00;13:30;2026-03-25 03:01:33
125873515;2026-03-24;2294;210;14;306;18;07:00;13:00;2026-03-25 03:01:33
125873515;2026-03-24;2698;165;11;426;13;07:00;13:30;2026-03-25 03:01:34
125873515;2026-03-24;2029;105;7;426;9;07:00;13:30;2026-03-25 03:01:34
125873515;2026-03-24;3623;135;9;307;13;08:30;13:00;2026-03-25 03:01:35
125873515;2026-03-24;2037;240;16;426;21;13:30;20:00;2026-03-25 03:01:35
125873515;2026-03-24;2287;255;17;426;23;13:30;20:00;2026-03-25 03:01:36
125873515;2026-03-24;3815;225;15;426;15;13:30;20:00;2026-03-25 03:01:36
125873515;2026-03-24;2536;150;10;396;15;13:30;20:00;2026-03-25 03:01:37
125873515;2026-03-24;3891;165;11;343;13;14:00;20:00;2026-03-25 03:01:37
125873515;2026-03-24;2293;195;13;353;21;07:00;13:00;2026-03-25 03:01:38
125873515;2026-03-24;2295;165;11;426;11;07:00;13:30;2026-03-25 03:01:39
125873515;2026-03-24;2076;270;18;426;21;13:30;20:00;2026-03-25 03:01:39
125873515;2026-03-24;4321;195;13;343;20;14:00;20:00;2026-03-25 03:01:39
125873515;2026-03-24;4130;225;15;316;22;14:00;20:00;2026-03-25 03:01:40
