Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-25;2487;510;34;350;44;13:50;20:00;2021-08-26 03:01:15
125873515;2021-08-25;2711;420;28;370;39;13:50;20:00;2021-08-26 03:01:15
125873515;2021-08-25;1919;405;27;390;36;13:05;20:00;2021-08-26 03:01:16
125873515;2021-08-25;2455;345;23;350;31;13:50;20:00;2021-08-26 03:01:16
125873515;2021-08-25;1920;645;43;440;53;07:00;15:00;2021-08-26 03:01:17
125873515;2021-08-25;3784;540;36;444;49;10:10;20:00;2021-08-26 03:01:17
125873515;2021-08-25;2528;120;8;190;19;13:50;16:30;2021-08-26 03:01:17
125873515;2021-08-25;3987;510;34;490;51;07:00;15:30;2021-08-26 03:01:18
125873515;2021-08-25;2032;390;26;350;36;13:50;20:00;2021-08-26 03:01:18
125873515;2021-08-25;2489;375;25;350;33;13:50;20:00;2021-08-26 03:01:19
125873515;2021-08-25;1956;405;27;440;37;07:00;15:55;2021-08-26 03:01:22
125873515;2021-08-25;2259;330;22;370;31;07:00;13:35;2021-08-26 03:01:22
125873515;2021-08-25;3308;240;16;350;26;13:50;20:00;2021-08-26 03:01:23
125873515;2021-08-25;2255;165;11;190;24;14:00;17:00;2021-08-26 03:01:23
125873515;2021-08-25;2976;285;19;370;31;07:00;13:35;2021-08-26 03:01:23
125873515;2021-08-25;2312;390;26;395;41;11:00;20:00;2021-08-26 03:01:24
125873515;2021-08-25;2468;600;40;350;49;13:50;20:00;2021-08-26 03:01:25
125873515;2021-08-25;2530;255;17;370;30;07:00;13:35;2021-08-26 03:01:25
125873515;2021-08-25;2599;435;29;375;46;13:10;20:00;2021-08-26 03:01:25
125873515;2021-08-25;3435;285;19;350;27;13:50;20:00;2021-08-26 03:01:26
125873515;2021-08-25;3470;300;20;370;32;07:00;13:35;2021-08-26 03:01:26
125873515;2021-08-25;2486;510;34;334;39;07:00;14:25;2021-08-26 03:01:28
125873515;2021-08-25;2484;270;18;370;34;07:00;13:35;2021-08-26 03:01:28
125873515;2021-08-25;2071;105;7;370;36;07:00;13:35;2021-08-26 03:01:28
125873515;2021-08-25;2009;375;25;440;36;07:00;14:45;2021-08-26 03:01:29
125873515;2021-08-25;3134;330;22;370;34;07:00;13:35;2021-08-26 03:01:29
125873515;2021-08-25;2080;315;21;370;31;13:50;20:00;2021-08-26 03:01:30
125873515;2021-08-25;2254;315;21;370;36;07:00;13:35;2021-08-26 03:01:30
125873515;2021-08-25;3701;495;33;449;44;12:15;20:00;2021-08-26 03:01:31
125873515;2021-08-25;3448;420;28;370;51;07:00;13:35;2021-08-26 03:01:31
125873515;2021-08-25;3903;300;20;370;31;13:50;20:00;2021-08-26 03:01:31
125873515;2021-08-25;2771;105;7;370;24;07:00;13:35;2021-08-26 03:01:32
125873515;2021-08-25;2495;285;19;360;30;13:50;20:00;2021-08-26 03:01:32
125873515;2021-08-25;2365;285;19;380;35;13:00;20:00;2021-08-26 03:01:33
125873515;2021-08-25;2053;240;16;370;31;07:00;13:35;2021-08-26 03:01:34
125873515;2021-08-25;1973;300;20;370;32;07:00;13:35;2021-08-26 03:01:34
125873515;2021-08-25;2064;375;25;370;38;07:00;13:35;2021-08-26 03:01:34
125873515;2021-08-25;2077;270;18;350;39;13:50;20:00;2021-08-26 03:01:34
125873515;2021-08-25;2294;360;24;370;40;07:00;13:35;2021-08-26 03:01:35
125873515;2021-08-25;3623;300;20;350;29;13:50;20:00;2021-08-26 03:01:37
125873515;2021-08-25;2037;300;20;370;40;07:00;13:35;2021-08-26 03:01:37
125873515;2021-08-25;1929;285;19;370;32;07:00;13:35;2021-08-26 03:01:37
125873515;2021-08-25;2287;390;26;370;34;07:00;13:35;2021-08-26 03:01:38
125873515;2021-08-25;2536;240;16;370;25;07:00;13:35;2021-08-26 03:01:38
125873515;2021-08-25;3891;285;19;514;28;07:00;13:35;2021-08-26 03:01:39
125873515;2021-08-25;2293;390;26;340;30;07:00;13:05;2021-08-26 03:01:39
125873515;2021-08-25;3805;270;18;370;24;07:00;13:35;2021-08-26 03:01:40
125873515;2021-08-25;4047;465;31;464;50;07:00;16:40;2021-08-26 03:01:42
125873515;2021-08-25;4129;480;32;444;48;10:20;20:00;2021-08-26 03:01:42
125873515;2021-08-25;2532;90;6;55;8;07:10;15:20;2021-08-26 03:01:43
125873515;2021-08-25;4400;120;8;190;8;10:00;13:00;2021-08-26 03:01:44
125873515;2021-08-25;4540;270;18;350;23;13:50;20:00;2021-08-26 03:01:44
