Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-27;2487;165;11;241;32;12:20;20:00;2023-11-28 03:01:26
125873515;2023-11-27;1919;15;1;123;9;16:00;19:30;2023-11-28 03:01:27
125873515;2023-11-27;3686;45;3;201;28;13:30;20:00;2023-11-28 03:01:27
125873515;2023-11-27;3784;180;12;305;35;10:10;20:00;2023-11-28 03:01:28
125873515;2023-11-27;3987;45;3;205;22;07:00;13:30;2023-11-28 03:01:29
125873515;2023-11-27;2032;60;4;201;23;13:30;20:00;2023-11-28 03:01:29
125873515;2023-11-27;2579;225;15;301;46;12:20;20:00;2023-11-28 03:01:30
125873515;2023-11-27;2489;45;3;126;18;13:30;17:00;2023-11-28 03:01:30
125873515;2023-11-27;2250;30;2;186;15;07:00;13:30;2023-11-28 03:01:30
125873515;2023-11-27;2225;30;2;186;18;08:00;14:30;2023-11-28 03:01:31
125873515;2023-11-27;2483;135;9;381;42;13:30;20:00;2023-11-28 03:01:31
125873515;2023-11-27;2504;30;2;116;11;07:00;09:50;2023-11-28 03:01:32
125873515;2023-11-27;1949;165;11;471;43;07:00;14:45;2023-11-28 03:01:32
125873515;2023-11-27;1956;75;5;235;22;07:00;15:55;2023-11-28 03:01:33
125873515;2023-11-27;2259;30;2;186;15;07:00;13:30;2023-11-28 03:01:33
125873515;2023-11-27;1962;75;5;93;11;15:00;18:00;2023-11-28 03:01:34
125873515;2023-11-27;2255;15;1;151;17;07:00;11:10;2023-11-28 03:01:34
125873515;2023-11-27;2063;30;2;186;8;07:00;13:30;2023-11-28 03:01:35
125873515;2023-11-27;2298;90;6;186;29;07:00;13:30;2023-11-28 03:01:35
125873515;2023-11-27;2312;75;5;201;23;13:30;20:00;2023-11-28 03:01:36
125873515;2023-11-27;2468;30;2;201;24;13:30;20:00;2023-11-28 03:01:36
125873515;2023-11-27;2599;225;15;416;38;13:10;20:00;2023-11-28 03:01:37
125873515;2023-11-27;3435;135;9;240;25;07:00;15:00;2023-11-28 03:01:38
125873515;2023-11-27;3470;60;4;186;28;07:00;13:30;2023-11-28 03:01:38
125873515;2023-11-27;2311;180;12;201;33;13:30;20:00;2023-11-28 03:01:38
125873515;2023-11-27;3045;60;4;201;22;13:30;20:00;2023-11-28 03:01:39
125873515;2023-11-27;2486;135;9;238;25;07:00;14:25;2023-11-28 03:01:40
125873515;2023-11-27;2484;30;2;186;16;07:00;13:30;2023-11-28 03:01:40
125873515;2023-11-27;2071;60;4;186;24;07:00;13:30;2023-11-28 03:01:41
125873515;2023-11-27;2009;165;11;261;30;07:00;14:45;2023-11-28 03:01:41
125873515;2023-11-27;3134;45;3;100;16;07:00;10:55;2023-11-28 03:01:42
125873515;2023-11-27;2299;60;4;180;22;07:00;13:30;2023-11-28 03:01:42
125873515;2023-11-27;2080;45;3;201;20;13:30;20:00;2023-11-28 03:01:43
125873515;2023-11-27;4145;90;6;186;22;07:00;13:30;2023-11-28 03:01:43
125873515;2023-11-27;2254;105;7;186;25;07:00;13:30;2023-11-28 03:01:43
125873515;2023-11-27;3701;225;15;276;31;12:15;20:00;2023-11-28 03:01:44
125873515;2023-11-27;3448;90;6;186;32;07:00;13:30;2023-11-28 03:01:44
125873515;2023-11-27;3903;135;9;201;26;13:30;20:00;2023-11-28 03:01:45
125873515;2023-11-27;3967;165;11;421;36;07:00;14:25;2023-11-28 03:01:45
125873515;2023-11-27;2771;30;2;186;12;07:00;13:30;2023-11-28 03:01:46
125873515;2023-11-27;2495;90;6;396;31;13:30;20:00;2023-11-28 03:01:46
125873515;2023-11-27;2039;90;6;201;27;13:30;20:00;2023-11-28 03:01:46
125873515;2023-11-27;2043;30;2;201;21;13:30;20:00;2023-11-28 03:01:47
125873515;2023-11-27;2365;75;5;228;22;13:00;20:00;2023-11-28 03:01:47
125873515;2023-11-27;2053;0;0;186;24;07:00;13:30;2023-11-28 03:01:48
125873515;2023-11-27;2077;30;2;201;30;13:30;20:00;2023-11-28 03:01:48
125873515;2023-11-27;4091;30;2;88;8;07:00;10:00;2023-11-28 03:01:49
125873515;2023-11-27;2294;60;4;186;18;07:00;13:30;2023-11-28 03:01:49
125873515;2023-11-27;2295;180;12;426;19;13:30;20:00;2023-11-28 03:01:55
125873515;2023-11-27;4130;60;4;396;29;07:00;13:30;2023-11-28 03:01:57
125873515;2023-11-27;4366;30;2;201;15;13:30;20:00;2023-11-28 03:01:57
125873515;2023-11-27;2532;45;3;75;8;07:00;16:10;2023-11-28 03:01:58
125873515;2023-11-27;3762;60;4;105;11;07:00;16:15;2023-11-28 03:01:58
125873515;2023-11-27;4630;75;5;201;24;13:30;20:00;2023-11-28 03:01:59
125873515;2023-11-27;3292;15;1;186;14;07:00;13:30;2023-11-28 03:01:59
125873515;2023-11-27;3662;195;13;280;35;07:00;16:40;2023-11-28 03:02:00
125873515;2023-11-27;4614;180;12;186;29;07:00;13:30;2023-11-28 03:02:01
125873515;2023-11-27;4642;30;2;201;15;13:30;20:00;2023-11-28 03:02:01
125873515;2023-11-27;3444;30;2;201;12;12:00;18:30;2023-11-28 03:02:01
125873515;2023-11-27;4730;45;3;201;18;13:30;20:00;2023-11-28 03:02:02
125873515;2023-11-27;4776;90;6;189;30;08:30;14:10;2023-11-28 03:02:02
125873515;2023-11-27;4868;30;2;105;16;15:30;20:00;2023-11-28 03:02:03
125873515;2023-11-27;3781;30;2;201;21;13:30;20:00;2023-11-28 03:02:03
