Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-02;2487;315;21;446;36;07:00;14:20;2023-01-03 03:02:49
125873515;2023-01-02;2711;225;15;336;35;14:30;20:00;2023-01-03 03:02:49
125873515;2023-01-02;1919;75;5;243;21;07:00;10:30;2023-01-03 03:02:50
125873515;2023-01-02;3686;315;21;396;41;07:00;13:30;2023-01-03 03:02:50
125873515;2023-01-02;2455;105;7;486;36;07:00;17:00;2023-01-03 03:02:51
125873515;2023-01-02;3784;405;27;500;54;07:00;16:50;2023-01-03 03:02:51
125873515;2023-01-02;3987;330;22;505;47;07:00;15:30;2023-01-03 03:02:52
125873515;2023-01-02;2579;330;22;490;36;07:00;15:40;2023-01-03 03:02:53
125873515;2023-01-02;2489;240;16;396;27;07:00;13:30;2023-01-03 03:02:53
125873515;2023-01-02;2250;225;15;396;29;13:30;20:00;2023-01-03 03:02:54
125873515;2023-01-02;2225;225;15;396;27;08:00;14:30;2023-01-03 03:02:54
125873515;2023-01-02;3422;135;9;198;17;10:30;13:30;2023-01-03 03:02:54
125873515;2023-01-02;2504;180;12;206;20;07:00;09:50;2023-01-03 03:02:55
125873515;2023-01-02;1949;360;24;471;38;12:15;20:00;2023-01-03 03:02:56
125873515;2023-01-02;1956;330;22;445;36;07:00;15:55;2023-01-03 03:02:56
125873515;2023-01-02;2259;180;12;396;26;13:30;20:00;2023-01-03 03:02:56
125873515;2023-01-02;1962;45;3;198;14;09:30;12:30;2023-01-03 03:02:57
125873515;2023-01-02;3308;210;14;396;28;07:00;13:30;2023-01-03 03:02:57
125873515;2023-01-02;2255;150;10;286;23;07:00;11:10;2023-01-03 03:02:58
125873515;2023-01-02;2976;195;13;396;32;13:30;20:00;2023-01-03 03:02:58
125873515;2023-01-02;2063;210;14;396;26;13:30;20:00;2023-01-03 03:02:59
125873515;2023-01-02;2298;300;20;486;46;12:00;20:00;2023-01-03 03:02:59
125873515;2023-01-02;2312;285;19;396;49;13:30;20:00;2023-01-03 03:02:59
125873515;2023-01-02;2468;330;22;396;42;07:00;13:30;2023-01-03 03:03:00
125873515;2023-01-02;2530;120;8;198;17;11:00;14:00;2023-01-03 03:03:00
125873515;2023-01-02;2599;255;17;406;34;07:00;13:40;2023-01-03 03:03:01
125873515;2023-01-02;3470;315;21;396;45;07:00;13:30;2023-01-03 03:03:01
125873515;2023-01-02;2311;225;15;396;32;13:30;20:00;2023-01-03 03:03:02
125873515;2023-01-02;3045;240;16;396;34;07:00;13:30;2023-01-03 03:03:02
125873515;2023-01-02;2257;255;17;421;34;07:00;13:55;2023-01-03 03:03:03
125873515;2023-01-02;2486;330;22;453;34;12:30;20:00;2023-01-03 03:03:03
125873515;2023-01-02;2484;105;7;396;31;13:30;20:00;2023-01-03 03:03:04
125873515;2023-01-02;2071;45;3;396;40;13:30;20:00;2023-01-03 03:03:04
125873515;2023-01-02;2009;330;22;711;48;12:15;20:00;2023-01-03 03:03:04
125873515;2023-01-02;2299;240;16;390;39;07:00;13:30;2023-01-03 03:03:05
125873515;2023-01-02;2080;210;14;396;34;07:00;13:30;2023-01-03 03:03:06
125873515;2023-01-02;4145;210;14;396;34;13:30;20:00;2023-01-03 03:03:06
125873515;2023-01-02;2254;225;15;396;30;13:30;20:00;2023-01-03 03:03:06
125873515;2023-01-02;3701;420;28;471;42;12:15;20:00;2023-01-03 03:03:07
125873515;2023-01-02;3448;240;16;396;36;13:30;20:00;2023-01-03 03:03:07
125873515;2023-01-02;3903;225;15;396;34;07:00;13:30;2023-01-03 03:03:08
125873515;2023-01-02;3967;285;19;451;40;07:00;14:25;2023-01-03 03:03:08
125873515;2023-01-02;2771;225;15;396;28;13:30;20:00;2023-01-03 03:03:09
125873515;2023-01-02;2495;225;15;396;26;07:00;13:30;2023-01-03 03:03:09
125873515;2023-01-02;2043;240;16;396;38;07:00;13:30;2023-01-03 03:03:10
125873515;2023-01-02;2365;285;19;437;33;07:00;14:10;2023-01-03 03:03:10
125873515;2023-01-02;2053;285;19;396;44;13:30;20:00;2023-01-03 03:03:11
125873515;2023-01-02;2077;255;17;396;43;07:00;13:30;2023-01-03 03:03:11
125873515;2023-01-02;4091;120;8;180;13;15:00;18:10;2023-01-03 03:03:11
125873515;2023-01-02;2294;90;6;396;30;13:30;20:00;2023-01-03 03:03:12
125873515;2023-01-02;2698;105;7;426;22;07:00;13:30;2023-01-03 03:03:12
125873515;2023-01-02;2029;135;9;420;21;07:00;13:30;2023-01-03 03:03:13
125873515;2023-01-02;3623;150;10;426;21;07:00;13:30;2023-01-03 03:03:13
125873515;2023-01-02;2037;195;13;426;29;13:30;20:00;2023-01-03 03:03:14
