Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-18;2487;315;21;416;26;07:00;14:20;2025-06-19 03:00:49
125873515;2025-06-18;2711;210;14;336;19;14:30;20:00;2025-06-19 03:00:49
125873515;2025-06-18;1919;105;7;243;10;07:00;10:30;2025-06-19 03:00:50
125873515;2025-06-18;3686;345;23;480;38;07:00;17:00;2025-06-19 03:00:50
125873515;2025-06-18;2455;300;20;460;28;07:00;16:40;2025-06-19 03:00:50
125873515;2025-06-18;2032;240;16;366;23;13:30;20:00;2025-06-19 03:00:51
125873515;2025-06-18;2489;135;9;246;15;08:30;12:00;2025-06-19 03:00:52
125873515;2025-06-18;2250;225;15;366;21;13:30;20:00;2025-06-19 03:00:52
125873515;2025-06-18;2225;225;15;366;19;08:00;14:30;2025-06-19 03:00:53
125873515;2025-06-18;2504;150;10;166;14;13:50;16:30;2025-06-19 03:00:53
125873515;2025-06-18;1949;315;21;441;33;12:15;20:00;2025-06-19 03:00:53
125873515;2025-06-18;1956;240;16;415;26;07:00;15:55;2025-06-19 03:00:54
125873515;2025-06-18;2255;90;6;186;22;14:00;17:00;2025-06-19 03:00:55
125873515;2025-06-18;2312;240;16;276;24;15:00;20:00;2025-06-19 03:00:56
125873515;2025-06-18;2468;315;21;366;38;07:00;13:30;2025-06-19 03:00:56
125873515;2025-06-18;2599;345;23;376;29;07:00;13:40;2025-06-19 03:00:56
125873515;2025-06-18;3435;330;22;471;29;11:45;20:00;2025-06-19 03:00:57
125873515;2025-06-18;2311;255;17;366;21;13:30;20:00;2025-06-19 03:00:57
125873515;2025-06-18;3045;135;9;396;18;07:00;13:30;2025-06-19 03:00:57
125873515;2025-06-18;2257;225;15;366;22;07:00;13:30;2025-06-19 03:00:58
125873515;2025-06-18;2486;360;24;423;31;12:30;20:00;2025-06-19 03:00:58
125873515;2025-06-18;2484;285;19;426;24;12:30;20:00;2025-06-19 03:00:59
125873515;2025-06-18;2071;210;14;366;20;13:30;20:00;2025-06-19 03:00:59
125873515;2025-06-18;2009;345;23;441;27;07:00;14:45;2025-06-19 03:00:59
125873515;2025-06-18;3134;255;17;501;24;12:30;19:10;2025-06-19 03:01:00
125873515;2025-06-18;2299;120;8;245;12;07:55;13:30;2025-06-19 03:01:00
125873515;2025-06-18;2080;240;16;366;22;07:00;13:30;2025-06-19 03:01:00
125873515;2025-06-18;4145;300;20;426;26;12:30;20:00;2025-06-19 03:01:01
125873515;2025-06-18;2254;195;13;366;22;13:30;20:00;2025-06-19 03:01:01
125873515;2025-06-18;2043;210;14;366;20;07:00;13:30;2025-06-19 03:01:02
125873515;2025-06-18;2365;315;21;407;29;07:00;14:10;2025-06-19 03:01:03
125873515;2025-06-18;2053;300;20;366;29;13:30;20:00;2025-06-19 03:01:03
125873515;2025-06-18;2077;240;16;366;37;07:00;13:30;2025-06-19 03:01:04
125873515;2025-06-18;2294;285;19;486;26;07:00;13:30;2025-06-19 03:01:04
125873515;2025-06-18;2029;210;14;426;18;07:00;13:30;2025-06-19 03:01:05
125873515;2025-06-18;3623;135;9;312;11;08:30;13:00;2025-06-19 03:01:05
125873515;2025-06-18;2037;255;17;426;25;13:30;20:00;2025-06-19 03:01:06
125873515;2025-06-18;1929;45;3;426;9;13:30;20:00;2025-06-19 03:01:06
125873515;2025-06-18;2287;270;18;426;24;13:30;20:00;2025-06-19 03:01:06
125873515;2025-06-18;3815;240;16;426;21;13:30;20:00;2025-06-19 03:01:07
125873515;2025-06-18;2536;195;13;426;17;13:30;20:00;2025-06-19 03:01:07
125873515;2025-06-18;3891;225;15;426;19;13:30;20:00;2025-06-19 03:01:08
125873515;2025-06-18;2293;255;17;426;22;07:00;13:30;2025-06-19 03:01:08
125873515;2025-06-18;2014;240;16;426;19;13:30;20:00;2025-06-19 03:01:08
125873515;2025-06-18;3805;135;9;335;13;08:30;13:30;2025-06-19 03:01:09
125873515;2025-06-18;2295;180;12;426;13;07:00;13:30;2025-06-19 03:01:09
125873515;2025-06-18;4047;345;23;460;41;10:20;20:00;2025-06-19 03:01:11
125873515;2025-06-18;4130;225;15;486;26;13:30;20:00;2025-06-19 03:01:11
125873515;2025-06-18;4366;300;20;476;30;13:30;20:00;2025-06-19 03:01:11
125873515;2025-06-18;2532;45;3;75;4;07:00;16:45;2025-06-19 03:01:12
125873515;2025-06-18;4540;225;15;426;20;07:00;13:30;2025-06-19 03:01:12
125873515;2025-06-18;3762;270;18;380;22;07:00;18:30;2025-06-19 03:01:12
125873515;2025-06-18;4630;240;16;366;32;07:00;13:30;2025-06-19 03:01:13
125873515;2025-06-18;4679;240;16;366;22;07:00;13:30;2025-06-19 03:01:14
125873515;2025-06-18;4642;330;22;480;31;07:00;17:00;2025-06-19 03:01:14
125873515;2025-06-18;3444;225;15;366;21;12:00;18:30;2025-06-19 03:01:14
125873515;2025-06-18;4730;345;23;500;29;07:00;15:45;2025-06-19 03:01:15
125873515;2025-06-18;4868;270;18;395;30;07:00;13:50;2025-06-19 03:01:15
125873515;2025-06-18;4896;195;13;366;18;13:30;20:00;2025-06-19 03:01:16
125873515;2025-06-18;4480;225;15;366;23;09:00;15:30;2025-06-19 03:01:17
