Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-04;2487;420;28;415;40;07:00;14:20;2022-04-05 03:03:28
125873515;2022-04-04;1919;300;20;400;30;07:00;13:55;2022-04-05 03:03:29
125873515;2022-04-04;3686;390;26;375;36;13:35;20:00;2022-04-05 03:03:30
125873515;2022-04-04;2455;270;18;385;32;07:00;13:35;2022-04-05 03:03:30
125873515;2022-04-04;1920;495;33;470;45;12:05;20:00;2022-04-05 03:03:30
125873515;2022-04-04;3784;375;25;489;42;07:00;16:50;2022-04-05 03:03:31
125873515;2022-04-04;3987;390;26;490;35;07:00;15:30;2022-04-05 03:03:32
125873515;2022-04-04;2032;330;22;385;33;07:00;13:35;2022-04-05 03:03:32
125873515;2022-04-04;2579;375;25;485;43;07:00;15:40;2022-04-05 03:03:33
125873515;2022-04-04;2489;255;17;385;32;07:00;13:35;2022-04-05 03:03:33
125873515;2022-04-04;2250;315;21;375;28;13:35;20:00;2022-04-05 03:03:33
125873515;2022-04-04;2225;240;16;395;24;08:00;14:35;2022-04-05 03:03:34
125873515;2022-04-04;3422;240;16;385;30;07:00;13:35;2022-04-05 03:03:35
125873515;2022-04-04;2483;345;23;385;39;07:00;13:35;2022-04-05 03:03:36
125873515;2022-04-04;2504;195;13;170;18;07:00;09:50;2022-04-05 03:03:36
125873515;2022-04-04;1949;375;25;450;39;12:30;20:00;2022-04-05 03:03:37
125873515;2022-04-04;1956;195;13;440;33;07:00;15:55;2022-04-05 03:03:37
125873515;2022-04-04;2259;285;19;365;30;13:35;20:00;2022-04-05 03:03:37
125873515;2022-04-04;3308;315;21;385;33;07:00;13:35;2022-04-05 03:03:38
125873515;2022-04-04;2255;120;8;250;17;07:00;11:00;2022-04-05 03:03:39
125873515;2022-04-04;2976;300;20;375;27;13:35;20:00;2022-04-05 03:03:39
125873515;2022-04-04;2063;360;24;375;35;13:35;20:00;2022-04-05 03:03:39
125873515;2022-04-04;2298;420;28;435;46;12:20;20:00;2022-04-05 03:03:40
125873515;2022-04-04;2312;360;24;310;35;14:30;20:00;2022-04-05 03:03:40
125873515;2022-04-04;2468;330;22;385;34;07:00;13:35;2022-04-05 03:03:41
125873515;2022-04-04;2530;120;8;210;16;14:00;17:00;2022-04-05 03:03:41
125873515;2022-04-04;2599;270;18;385;38;07:00;13:40;2022-04-05 03:03:41
125873515;2022-04-04;3435;315;21;445;35;07:00;15:00;2022-04-05 03:03:42
125873515;2022-04-04;3470;345;23;385;34;07:00;13:35;2022-04-05 03:03:42
125873515;2022-04-04;2311;285;19;375;31;13:35;20:00;2022-04-05 03:03:42
125873515;2022-04-04;3045;270;18;385;31;07:00;13:35;2022-04-05 03:03:43
125873515;2022-04-04;2486;435;29;445;42;12:30;20:00;2022-04-05 03:03:44
125873515;2022-04-04;2484;315;21;365;35;13:35;20:00;2022-04-05 03:03:44
125873515;2022-04-04;2071;345;23;375;32;13:35;20:00;2022-04-05 03:03:45
125873515;2022-04-04;2009;360;24;470;37;12:15;20:00;2022-04-05 03:03:45
125873515;2022-04-04;3134;285;19;365;36;13:35;20:00;2022-04-05 03:03:46
125873515;2022-04-04;2299;330;22;385;32;07:00;13:35;2022-04-05 03:03:46
125873515;2022-04-04;2080;315;21;390;34;07:00;13:35;2022-04-05 03:03:46
125873515;2022-04-04;4145;270;18;375;33;13:35;20:00;2022-04-05 03:03:47
125873515;2022-04-04;2254;315;21;365;34;13:35;20:00;2022-04-05 03:03:47
125873515;2022-04-04;3701;270;18;469;43;12:15;20:00;2022-04-05 03:03:47
125873515;2022-04-04;3448;405;27;375;43;13:35;20:00;2022-04-05 03:03:48
125873515;2022-04-04;3903;255;17;385;36;07:00;13:35;2022-04-05 03:03:48
125873515;2022-04-04;3967;300;20;416;32;07:00;14:06;2022-04-05 03:03:49
125873515;2022-04-04;2771;285;19;380;27;13:35;20:00;2022-04-05 03:03:49
125873515;2022-04-04;2495;225;15;375;28;07:00;13:35;2022-04-05 03:03:50
125873515;2022-04-04;2039;285;19;385;32;07:00;13:35;2022-04-05 03:03:50
125873515;2022-04-04;2043;450;30;385;47;07:00;13:35;2022-04-05 03:03:50
125873515;2022-04-04;2365;360;24;425;37;07:00;14:10;2022-04-05 03:03:51
125873515;2022-04-04;2053;315;21;375;32;13:35;20:00;2022-04-05 03:03:51
125873515;2022-04-04;1973;285;19;365;28;13:35;20:00;2022-04-05 03:03:52
125873515;2022-04-04;2064;315;21;375;32;13:35;20:00;2022-04-05 03:03:52
125873515;2022-04-04;2077;270;18;380;32;07:00;13:35;2022-04-05 03:03:52
125873515;2022-04-04;4091;150;10;190;15;15:00;18:10;2022-04-05 03:03:53
125873515;2022-04-04;2294;285;19;371;33;13:35;20:00;2022-04-05 03:03:53
125873515;2022-04-04;2698;210;14;385;29;07:00;13:35;2022-04-05 03:03:54
125873515;2022-04-04;2029;285;19;385;32;07:00;13:35;2022-04-05 03:03:54
125873515;2022-04-04;3623;210;14;385;35;07:00;13:35;2022-04-05 03:03:54
125873515;2022-04-04;2037;345;23;385;35;13:35;20:00;2022-04-05 03:03:55
125873515;2022-04-04;1929;315;21;370;28;13:35;20:00;2022-04-05 03:03:55
125873515;2022-04-04;2287;405;27;360;39;13:35;20:00;2022-04-05 03:03:56
125873515;2022-04-04;3815;255;17;385;28;07:00;13:35;2022-04-05 03:03:56
125873515;2022-04-04;2536;270;18;365;25;13:35;20:00;2022-04-05 03:03:56
125873515;2022-04-04;3891;300;20;365;28;13:35;20:00;2022-04-05 03:03:57
125873515;2022-04-04;2293;345;23;340;33;07:00;13:05;2022-04-05 03:03:57
125873515;2022-04-04;2014;315;21;365;29;13:35;20:00;2022-04-05 03:03:57
125873515;2022-04-04;3805;330;22;385;34;07:00;13:35;2022-04-05 03:03:58
125873515;2022-04-04;2295;255;17;385;29;07:00;13:35;2022-04-05 03:03:59
125873515;2022-04-04;2076;315;21;385;34;07:00;13:35;2022-04-05 03:03:59
125873515;2022-04-04;4321;345;23;365;31;13:35;20:00;2022-04-05 03:04:00
125873515;2022-04-04;4047;435;29;469;49;10:20;20:00;2022-04-05 03:04:00
125873515;2022-04-04;4130;270;18;365;30;13:35;20:00;2022-04-05 03:04:01
125873515;2022-04-04;4129;105;7;479;37;07:00;16:40;2022-04-05 03:04:01
125873515;2022-04-04;4366;345;23;365;34;13:35;20:00;2022-04-05 03:04:01
125873515;2022-04-04;2532;150;10;75;11;07:00;16:10;2022-04-05 03:04:02
125873515;2022-04-04;4400;135;9;190;10;11:00;14:00;2022-04-05 03:04:02
125873515;2022-04-04;4540;240;16;385;24;07:00;13:35;2022-04-05 03:04:03
125873515;2022-04-04;4480;210;14;365;35;13:35;20:00;2022-04-05 03:04:03
125873515;2022-04-04;4257;360;24;385;37;07:00;13:35;2022-04-05 03:04:03
125873515;2022-04-04;3762;120;8;165;16;07:00;16:20;2022-04-05 03:04:04
125873515;2022-04-04;4630;315;21;385;31;13:35;20:00;2022-04-05 03:04:04
