Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-07;2487;300;20;350;27;12:20;20:00;2021-04-08 03:01:21
125873515;2021-04-07;2711;375;25;370;33;13:50;20:00;2021-04-08 03:01:22
125873515;2021-04-07;2455;360;24;350;34;13:50;20:00;2021-04-08 03:01:23
125873515;2021-04-07;3784;315;21;444;52;10:10;20:00;2021-04-08 03:01:23
125873515;2021-04-07;2282;285;19;370;30;07:00;13:35;2021-04-08 03:01:24
125873515;2021-04-07;3987;405;27;490;37;07:00;15:30;2021-04-08 03:01:24
125873515;2021-04-07;2032;495;33;350;43;13:50;20:00;2021-04-08 03:01:25
125873515;2021-04-07;2579;330;22;395;41;13:20;20:00;2021-04-08 03:01:25
125873515;2021-04-07;2489;285;19;350;26;13:50;20:00;2021-04-08 03:01:25
125873515;2021-04-07;2250;285;19;370;31;07:00;13:35;2021-04-08 03:01:26
125873515;2021-04-07;2225;270;18;370;27;12:50;19:00;2021-04-08 03:01:26
125873515;2021-04-07;2483;450;30;360;39;13:40;20:00;2021-04-08 03:01:27
125873515;2021-04-07;2504;165;11;140;13;13:50;16:10;2021-04-08 03:01:27
125873515;2021-04-07;1949;375;25;410;31;07:00;14:25;2021-04-08 03:01:27
125873515;2021-04-07;1956;165;11;440;28;07:00;15:55;2021-04-08 03:01:28
125873515;2021-04-07;1962;285;19;350;25;13:50;20:00;2021-04-08 03:01:28
125873515;2021-04-07;3308;270;18;350;25;13:50;20:00;2021-04-08 03:01:29
125873515;2021-04-07;2255;135;9;190;15;14:00;17:00;2021-04-08 03:01:29
125873515;2021-04-07;2976;315;21;370;32;07:00;13:35;2021-04-08 03:01:29
125873515;2021-04-07;2063;240;16;370;27;07:00;13:35;2021-04-08 03:01:30
125873515;2021-04-07;2298;480;32;335;43;07:00;13:00;2021-04-08 03:01:30
125873515;2021-04-07;2312;375;25;395;39;11:00;20:00;2021-04-08 03:01:30
125873515;2021-04-07;2468;525;35;350;46;13:50;20:00;2021-04-08 03:01:31
125873515;2021-04-07;2530;255;17;370;25;07:00;13:35;2021-04-08 03:01:31
125873515;2021-04-07;3470;315;21;370;32;07:00;13:35;2021-04-08 03:01:32
125873515;2021-04-07;2311;345;23;350;33;13:50;20:00;2021-04-08 03:01:33
125873515;2021-04-07;2258;285;19;370;40;07:00;13:35;2021-04-08 03:01:33
125873515;2021-04-07;3045;360;24;360;31;13:40;20:00;2021-04-08 03:01:33
125873515;2021-04-07;2257;375;25;410;35;12:40;20:00;2021-04-08 03:01:34
125873515;2021-04-07;2486;330;22;334;27;07:00;14:25;2021-04-08 03:01:34
125873515;2021-04-07;2484;285;19;370;33;07:00;13:35;2021-04-08 03:01:35
125873515;2021-04-07;2071;270;18;370;29;07:00;13:35;2021-04-08 03:01:36
125873515;2021-04-07;2009;345;23;440;31;07:00;14:45;2021-04-08 03:01:36
125873515;2021-04-07;2249;240;16;350;33;13:50;20:00;2021-04-08 03:01:37
125873515;2021-04-07;2251;360;24;440;35;12:00;20:00;2021-04-08 03:01:37
125873515;2021-04-07;3134;270;18;370;29;07:00;13:35;2021-04-08 03:01:38
125873515;2021-04-07;2299;210;14;265;23;13:50;18:00;2021-04-08 03:01:38
125873515;2021-04-07;2080;270;18;370;29;13:50;20:00;2021-04-08 03:01:38
125873515;2021-04-07;4145;255;17;370;24;07:00;13:35;2021-04-08 03:01:39
125873515;2021-04-07;2254;315;21;375;38;07:00;13:35;2021-04-08 03:01:40
125873515;2021-04-07;3701;345;23;449;41;12:15;20:00;2021-04-08 03:01:40
125873515;2021-04-07;3448;375;25;370;38;07:00;13:35;2021-04-08 03:01:40
125873515;2021-04-07;3903;285;19;350;32;13:50;20:00;2021-04-08 03:01:41
125873515;2021-04-07;3967;540;36;430;48;07:00;15:00;2021-04-08 03:01:41
125873515;2021-04-07;2771;285;19;370;25;07:00;13:35;2021-04-08 03:01:41
125873515;2021-04-07;2495;330;22;360;33;13:50;20:00;2021-04-08 03:01:42
125873515;2021-04-07;2039;420;28;350;36;13:50;20:00;2021-04-08 03:01:42
125873515;2021-04-07;2043;330;22;350;34;13:50;20:00;2021-04-08 03:01:42
125873515;2021-04-07;2365;315;21;380;32;13:00;20:00;2021-04-08 03:01:43
125873515;2021-04-07;2053;135;9;370;36;07:00;13:35;2021-04-08 03:01:43
125873515;2021-04-07;1973;435;29;370;38;07:00;13:35;2021-04-08 03:01:43
125873515;2021-04-07;2077;360;24;350;34;13:50;20:00;2021-04-08 03:01:44
125873515;2021-04-07;2294;330;22;370;32;07:00;13:35;2021-04-08 03:01:45
125873515;2021-04-07;2698;255;17;350;18;13:50;20:00;2021-04-08 03:01:45
125873515;2021-04-07;2029;270;18;370;23;13:50;20:00;2021-04-08 03:01:45
125873515;2021-04-07;3623;240;16;350;21;13:50;20:00;2021-04-08 03:01:46
125873515;2021-04-07;1929;255;17;370;21;07:00;13:35;2021-04-08 03:01:46
125873515;2021-04-07;2287;240;16;370;16;07:00;13:35;2021-04-08 03:01:47
125873515;2021-04-07;3815;285;19;350;27;13:50;20:00;2021-04-08 03:01:47
125873515;2021-04-07;2536;240;16;370;16;07:00;13:35;2021-04-08 03:01:47
125873515;2021-04-07;3891;240;16;514;21;07:00;13:35;2021-04-08 03:01:48
125873515;2021-04-07;2273;240;16;350;17;13:50;20:00;2021-04-08 03:01:48
125873515;2021-04-07;2293;240;16;340;16;07:00;13:05;2021-04-08 03:01:48
125873515;2021-04-07;3805;180;12;350;14;13:50;20:00;2021-04-08 03:01:49
125873515;2021-04-07;2295;270;18;350;20;13:50;20:00;2021-04-08 03:01:49
125873515;2021-04-07;4321;225;15;370;19;07:00;13:35;2021-04-08 03:01:50
125873515;2021-04-07;4130;285;19;380;29;07:00;13:35;2021-04-08 03:01:51
125873515;2021-04-07;4129;405;27;444;41;10:20;20:00;2021-04-08 03:01:51
125873515;2021-04-07;4366;285;19;350;27;13:50;20:00;2021-04-08 03:01:51
125873515;2021-04-07;2532;30;2;55;4;07:10;15:20;2021-04-08 03:01:53
125873515;2021-04-07;4400;0;0;190;0;07:00;10:00;2021-04-08 03:01:53
