Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-04;2487;390;26;416;31;07:00;14:20;2025-07-05 03:00:48
125873515;2025-07-04;1919;150;10;213;15;07:00;10:30;2025-07-05 03:00:48
125873515;2025-07-04;3686;285;19;460;36;07:00;16:40;2025-07-05 03:00:49
125873515;2025-07-04;3987;270;18;450;25;12:00;20:00;2025-07-05 03:00:50
125873515;2025-07-04;2032;255;17;366;36;13:30;20:00;2025-07-05 03:00:50
125873515;2025-07-04;2489;150;10;216;14;08:30;12:00;2025-07-05 03:00:51
125873515;2025-07-04;2250;225;15;366;17;13:30;20:00;2025-07-05 03:00:51
125873515;2025-07-04;1949;330;22;441;29;12:15;20:00;2025-07-05 03:00:52
125873515;2025-07-04;1956;300;20;420;25;12:30;20:00;2025-07-05 03:00:53
125873515;2025-07-04;2259;210;14;366;18;13:30;20:00;2025-07-05 03:00:53
125873515;2025-07-04;2255;150;10;256;25;07:00;11:10;2025-07-05 03:00:54
125873515;2025-07-04;2063;225;15;366;17;13:30;20:00;2025-07-05 03:00:54
125873515;2025-07-04;2298;270;18;426;31;12:30;20:00;2025-07-05 03:00:55
125873515;2025-07-04;2312;300;20;366;28;13:30;20:00;2025-07-05 03:00:55
125873515;2025-07-04;2468;270;18;366;33;07:00;13:30;2025-07-05 03:00:55
125873515;2025-07-04;2311;75;5;401;17;07:00;13:30;2025-07-05 03:00:56
125873515;2025-07-04;2257;210;14;366;24;07:00;13:30;2025-07-05 03:00:57
125873515;2025-07-04;2486;585;39;423;49;12:30;20:00;2025-07-05 03:00:57
125873515;2025-07-04;2484;330;22;426;28;12:30;20:00;2025-07-05 03:00:58
125873515;2025-07-04;2009;330;22;441;30;07:00;14:45;2025-07-05 03:00:58
125873515;2025-07-04;2080;225;15;366;22;07:00;13:30;2025-07-05 03:00:59
125873515;2025-07-04;4145;285;19;426;27;12:30;20:00;2025-07-05 03:01:00
125873515;2025-07-04;2254;195;13;366;22;13:30;20:00;2025-07-05 03:01:00
125873515;2025-07-04;3903;270;18;366;25;07:00;13:30;2025-07-05 03:01:01
125873515;2025-07-04;2771;225;15;366;20;13:30;20:00;2025-07-05 03:01:01
125873515;2025-07-04;2043;240;16;366;24;07:00;13:30;2025-07-05 03:01:02
125873515;2025-07-04;2365;285;19;407;23;07:00;14:10;2025-07-05 03:01:02
125873515;2025-07-04;2077;225;15;366;25;07:00;13:30;2025-07-05 03:01:03
125873515;2025-07-04;2294;225;15;366;21;07:00;13:30;2025-07-05 03:01:04
125873515;2025-07-04;2029;225;15;426;19;07:00;13:30;2025-07-05 03:01:04
125873515;2025-07-04;3623;165;11;312;15;08:30;13:00;2025-07-05 03:01:05
125873515;2025-07-04;2037;270;18;426;27;13:30;20:00;2025-07-05 03:01:05
125873515;2025-07-04;1929;225;15;426;20;13:30;20:00;2025-07-05 03:01:05
125873515;2025-07-04;2293;150;10;426;18;07:00;13:30;2025-07-05 03:01:07
125873515;2025-07-04;2014;240;16;426;24;13:30;20:00;2025-07-05 03:01:08
125873515;2025-07-04;3805;165;11;335;16;08:30;13:30;2025-07-05 03:01:08
125873515;2025-07-04;2295;180;12;426;14;07:00;13:30;2025-07-05 03:01:08
125873515;2025-07-04;2076;225;15;426;23;07:00;13:30;2025-07-05 03:01:09
125873515;2025-07-04;4047;315;21;460;35;10:20;20:00;2025-07-05 03:01:09
125873515;2025-07-04;4130;180;12;486;24;13:30;20:00;2025-07-05 03:01:10
125873515;2025-07-04;2532;75;5;75;7;07:00;16:10;2025-07-05 03:01:11
125873515;2025-07-04;4540;240;16;426;23;07:00;13:30;2025-07-05 03:01:11
125873515;2025-07-04;3762;105;7;214;17;07:00;15:55;2025-07-05 03:01:11
125873515;2025-07-04;4630;210;14;366;25;07:00;13:30;2025-07-05 03:01:12
125873515;2025-07-04;3292;90;6;396;15;13:30;20:00;2025-07-05 03:01:12
125873515;2025-07-04;4679;240;16;366;23;07:00;13:30;2025-07-05 03:01:12
125873515;2025-07-04;4642;285;19;460;32;07:00;16:40;2025-07-05 03:01:13
125873515;2025-07-04;3444;285;19;366;26;07:45;14:15;2025-07-05 03:01:13
125873515;2025-07-04;4868;240;16;395;21;07:00;13:50;2025-07-05 03:01:14
125873515;2025-07-04;3781;210;14;336;27;07:00;13:30;2025-07-05 03:01:14
125873515;2025-07-04;4896;225;15;366;25;13:30;20:00;2025-07-05 03:01:15
125873515;2025-07-04;4999;270;18;440;24;07:00;16:30;2025-07-05 03:01:15
125873515;2025-07-04;4480;240;16;366;30;09:00;15:30;2025-07-05 03:01:16
125873515;2025-07-04;5104;315;21;292;31;07:00;13:12;2025-07-05 03:01:16
