Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-01;2487;360;24;375;36;13:35;20:00;2022-04-02 03:01:40
125873515;2022-04-01;2711;360;24;385;42;13:35;20:00;2022-04-02 03:01:41
125873515;2022-04-01;1919;360;24;410;36;13:05;20:00;2022-04-02 03:01:41
125873515;2022-04-01;3686;345;23;385;43;07:00;13:35;2022-04-02 03:01:41
125873515;2022-04-01;2455;330;22;375;32;13:35;20:00;2022-04-02 03:01:42
125873515;2022-04-01;1920;555;37;465;54;07:00;15:00;2022-04-02 03:01:42
125873515;2022-04-01;3784;525;35;459;46;10:10;20:00;2022-04-02 03:01:43
125873515;2022-04-01;3987;435;29;490;35;07:00;15:30;2022-04-02 03:01:44
125873515;2022-04-01;2032;435;29;375;40;13:35;20:00;2022-04-02 03:01:44
125873515;2022-04-01;2579;375;25;430;48;12:20;20:00;2022-04-02 03:01:45
125873515;2022-04-01;2489;330;22;380;33;13:35;20:00;2022-04-02 03:01:45
125873515;2022-04-01;2250;375;25;385;37;07:00;13:35;2022-04-02 03:01:45
125873515;2022-04-01;2225;225;15;395;27;08:00;14:35;2022-04-02 03:01:46
125873515;2022-04-01;3422;330;22;365;33;13:35;20:00;2022-04-02 03:01:46
125873515;2022-04-01;2483;300;20;370;35;13:35;20:00;2022-04-02 03:01:47
125873515;2022-04-01;2504;210;14;170;24;07:00;09:50;2022-04-02 03:01:47
125873515;2022-04-01;1949;375;25;435;40;07:00;14:25;2022-04-02 03:01:47
125873515;2022-04-01;1956;330;22;440;37;07:00;14:25;2022-04-02 03:01:48
125873515;2022-04-01;2259;330;22;385;30;07:00;13:35;2022-04-02 03:01:48
125873515;2022-04-01;3308;255;17;365;33;13:35;20:00;2022-04-02 03:01:49
125873515;2022-04-01;2255;90;6;170;21;08:30;11:10;2022-04-02 03:01:49
125873515;2022-04-01;2976;255;17;385;31;07:00;13:35;2022-04-02 03:01:50
125873515;2022-04-01;2063;270;18;385;29;07:00;13:35;2022-04-02 03:01:50
125873515;2022-04-01;2298;405;27;445;40;07:00;15:00;2022-04-02 03:01:51
125873515;2022-04-01;2312;420;28;385;37;07:00;13:35;2022-04-02 03:01:51
125873515;2022-04-01;2468;420;28;375;42;13:35;20:00;2022-04-02 03:01:51
125873515;2022-04-01;2530;120;8;210;15;10:00;13:00;2022-04-02 03:01:52
125873515;2022-04-01;2599;330;22;395;35;13:10;20:00;2022-04-02 03:01:53
125873515;2022-04-01;3470;360;24;365;34;13:35;20:00;2022-04-02 03:01:53
125873515;2022-04-01;2311;375;25;375;38;13:35;20:00;2022-04-02 03:01:54
125873515;2022-04-01;3045;300;20;365;35;13:35;20:00;2022-04-02 03:01:54
125873515;2022-04-01;2257;435;29;425;52;12:40;20:00;2022-04-02 03:01:55
125873515;2022-04-01;2486;345;23;439;38;07:00;14:25;2022-04-02 03:01:55
125873515;2022-04-01;2484;255;17;385;37;07:00;13:35;2022-04-02 03:01:55
125873515;2022-04-01;2071;285;19;385;32;07:00;13:35;2022-04-02 03:01:56
125873515;2022-04-01;2009;330;22;465;39;07:00;14:45;2022-04-02 03:01:56
125873515;2022-04-01;3134;285;19;385;34;07:00;13:35;2022-04-02 03:01:57
125873515;2022-04-01;2299;330;22;355;28;07:00;13:35;2022-04-02 03:01:57
125873515;2022-04-01;2080;225;15;385;35;13:35;20:00;2022-04-02 03:01:57
