Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-10;2487;23130;1542;436;1850;12:20;20:00;2024-05-04 03:01:28
125873515;2024-02-10;2711;7080;472;336;758;07:30;13:00;2024-05-04 03:01:28
125873515;2024-02-10;1919;10170;678;243;810;16:00;19:30;2024-05-04 03:01:29
125873515;2024-02-10;3686;19065;1271;396;1830;13:30;20:00;2024-05-04 03:01:29
125873515;2024-02-10;3784;25935;1729;500;2203;10:10;20:00;2024-05-04 03:01:30
125873515;2024-02-10;3987;20310;1354;445;1992;07:00;14:30;2024-05-04 03:01:30
125873515;2024-02-10;2250;16440;1096;396;1371;07:00;13:30;2024-05-04 03:01:32
125873515;2024-02-10;1949;19290;1286;471;1797;07:00;14:45;2024-05-04 03:01:33
125873515;2024-02-10;1956;14565;971;445;1296;07:00;14:25;2024-05-04 03:01:34
125873515;2024-02-10;1962;5310;354;198;428;15:00;18:00;2024-05-04 03:01:34
125873515;2024-02-10;2063;15045;1003;396;1171;07:00;13:30;2024-05-04 03:01:35
125873515;2024-02-10;2298;14625;975;396;1860;07:00;13:30;2024-05-04 03:01:36
125873515;2024-02-10;3435;15060;1004;396;1437;07:00;13:30;2024-05-04 03:01:37
125873515;2024-02-10;3470;15450;1030;396;1625;13:30;20:00;2024-05-04 03:01:38
125873515;2024-02-10;2311;16830;1122;396;1657;13:30;20:00;2024-05-04 03:01:38
125873515;2024-02-10;3045;16065;1071;576;1370;13:30;20:00;2024-05-04 03:01:38
125873515;2024-02-10;2484;17010;1134;396;1468;07:00;13:30;2024-05-04 03:01:40
125873515;2024-02-10;2071;18360;1224;396;1878;07:00;13:30;2024-05-04 03:01:40
125873515;2024-02-10;2009;18135;1209;471;1470;07:00;14:45;2024-05-04 03:01:40
125873515;2024-02-10;3134;11145;743;325;1012;07:00;12:25;2024-05-04 03:01:41
125873515;2024-02-10;2080;15075;1005;396;1556;13:30;20:00;2024-05-04 03:01:42
125873515;2024-02-10;4145;19125;1275;396;1551;07:00;13:30;2024-05-04 03:01:42
125873515;2024-02-10;2254;15990;1066;396;1653;07:00;13:30;2024-05-04 03:01:42
125873515;2024-02-10;3701;22890;1526;471;1877;12:15;20:00;2024-05-04 03:01:43
125873515;2024-02-10;3448;21105;1407;396;1932;07:00;13:30;2024-05-04 03:01:43
125873515;2024-02-10;3903;17100;1140;396;1543;13:30;20:00;2024-05-04 03:01:44
125873515;2024-02-10;3967;21255;1417;631;1958;07:00;14:25;2024-05-04 03:01:44
125873515;2024-02-10;2771;13155;877;396;1129;07:00;13:30;2024-05-04 03:01:44
125873515;2024-02-10;2039;18525;1235;396;1761;13:30;20:00;2024-05-04 03:01:45
125873515;2024-02-10;2043;17790;1186;396;1787;13:30;20:00;2024-05-04 03:01:46
125873515;2024-02-10;2365;17610;1174;423;1595;13:00;20:00;2024-05-04 03:01:46
125873515;2024-02-10;2053;20085;1339;396;1909;07:00;13:30;2024-05-04 03:01:47
125873515;2024-02-10;2077;19035;1269;396;1959;13:30;20:00;2024-05-04 03:01:47
125873515;2024-02-10;2294;17280;1152;396;1517;07:00;13:30;2024-05-04 03:01:48
125873515;2024-02-10;2698;11025;735;426;999;13:30;20:00;2024-05-04 03:01:48
125873515;2024-02-10;2029;13485;899;426;1139;13:30;20:00;2024-05-04 03:01:49
125873515;2024-02-10;2037;12555;837;426;1153;07:00;13:30;2024-05-04 03:01:49
125873515;2024-02-10;1929;12015;801;426;1031;07:00;13:30;2024-05-04 03:01:50
125873515;2024-02-10;2287;14565;971;426;1320;07:00;13:30;2024-05-04 03:01:50
125873515;2024-02-10;3815;12720;848;426;978;07:00;13:30;2024-05-04 03:01:51
125873515;2024-02-10;2536;10995;733;426;932;07:00;13:30;2024-05-04 03:01:51
125873515;2024-02-10;3891;13665;911;426;1248;07:00;13:30;2024-05-04 03:01:51
125873515;2024-02-10;2014;12510;834;426;1079;07:00;13:30;2024-05-04 03:01:52
125873515;2024-02-10;3805;12885;859;426;1118;13:30;20:00;2024-05-04 03:01:52
125873515;2024-02-10;2076;12015;801;426;1086;07:00;13:30;2024-05-04 03:01:53
125873515;2024-02-10;4321;12630;842;426;1119;07:00;13:30;2024-05-04 03:01:53
125873515;2024-02-10;4047;25965;1731;490;2304;07:00;16:40;2024-05-04 03:01:54
125873515;2024-02-10;4366;18180;1212;396;1685;07:00;13:30;2024-05-04 03:01:55
125873515;2024-02-10;2532;3000;200;75;321;07:00;16:10;2024-05-04 03:01:55
125873515;2024-02-10;4540;11355;757;426;986;13:30;20:00;2024-05-04 03:01:55
125873515;2024-02-10;3762;9615;641;225;886;07:00;16:20;2024-05-04 03:01:56
125873515;2024-02-10;4630;15090;1006;396;1432;13:30;20:00;2024-05-04 03:01:56
125873515;2024-02-10;3292;15435;1029;396;1257;07:00;13:30;2024-05-04 03:01:57
125873515;2024-02-10;4679;15885;1059;576;1472;13:30;20:00;2024-05-04 03:01:57
125873515;2024-02-10;3662;23520;1568;490;1968;07:00;16:40;2024-05-04 03:01:57
125873515;2024-02-10;4614;15795;1053;401;1719;07:00;13:30;2024-05-04 03:01:58
125873515;2024-02-10;3444;15750;1050;396;1294;07:45;14:15;2024-05-04 03:01:59
125873515;2024-02-10;4730;18270;1218;396;1578;13:30;20:00;2024-05-04 03:01:59
125873515;2024-02-10;4868;17535;1169;425;1710;07:00;13:50;2024-05-04 03:01:59
125873515;2024-02-10;4898;16050;1070;396;1528;13:30;20:00;2024-05-04 03:02:00
125873515;2024-02-10;4896;13860;924;396;1300;07:00;13:30;2024-05-04 03:02:01
