Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-27;2487;120;8;436;30;12:20;20:00;2023-03-28 03:01:34
125873515;2023-03-27;2711;195;13;336;28;07:30;13:00;2023-03-28 03:01:34
125873515;2023-03-27;1919;180;12;243;24;16:00;19:30;2023-03-28 03:01:34
125873515;2023-03-27;3686;375;25;396;41;13:30;20:00;2023-03-28 03:01:35
125873515;2023-03-27;2455;255;17;486;28;10:00;20:00;2023-03-28 03:01:35
125873515;2023-03-27;1920;345;23;451;45;07:00;14:25;2023-03-28 03:01:36
125873515;2023-03-27;3784;465;31;500;50;10:10;20:00;2023-03-28 03:01:36
125873515;2023-03-27;3987;45;3;235;20;07:00;15:30;2023-03-28 03:01:37
125873515;2023-03-27;2032;330;22;490;41;10:20;20:00;2023-03-28 03:01:37
125873515;2023-03-27;2579;285;19;466;38;12:20;20:00;2023-03-28 03:01:38
125873515;2023-03-27;2489;225;15;396;32;13:30;20:00;2023-03-28 03:01:38
125873515;2023-03-27;2250;225;15;396;31;07:00;13:30;2023-03-28 03:01:38
125873515;2023-03-27;2225;255;17;396;34;08:00;14:30;2023-03-28 03:01:39
125873515;2023-03-27;3422;105;7;198;17;13:30;16:30;2023-03-28 03:01:39
125873515;2023-03-27;2483;195;13;576;54;13:30;20:00;2023-03-28 03:01:40
125873515;2023-03-27;2504;210;14;206;21;07:00;09:50;2023-03-28 03:01:40
125873515;2023-03-27;1949;390;26;471;47;07:00;14:45;2023-03-28 03:01:40
125873515;2023-03-27;1956;120;8;445;31;07:00;15:55;2023-03-28 03:01:41
125873515;2023-03-27;2259;240;16;396;29;07:00;13:30;2023-03-28 03:01:41
125873515;2023-03-27;1962;210;14;198;20;15:00;18:00;2023-03-28 03:01:42
125873515;2023-03-27;2255;120;8;286;23;07:00;11:10;2023-03-28 03:01:43
125873515;2023-03-27;2063;210;14;396;24;07:00;13:30;2023-03-28 03:01:43
125873515;2023-03-27;2312;150;10;201;28;13:30;20:00;2023-03-28 03:01:44
125873515;2023-03-27;2468;375;25;396;44;13:30;20:00;2023-03-28 03:01:44
125873515;2023-03-27;2530;120;8;198;12;13:00;16:00;2023-03-28 03:01:45
125873515;2023-03-27;2599;255;17;596;38;13:10;20:00;2023-03-28 03:01:45
125873515;2023-03-27;3435;300;20;450;34;07:00;15:00;2023-03-28 03:01:46
125873515;2023-03-27;3470;75;5;186;26;07:00;13:30;2023-03-28 03:01:46
125873515;2023-03-27;2311;225;15;396;33;13:30;20:00;2023-03-28 03:01:46
125873515;2023-03-27;3045;210;14;396;28;13:30;20:00;2023-03-28 03:01:47
125873515;2023-03-27;2257;225;15;421;37;13:05;20:00;2023-03-28 03:01:47
125873515;2023-03-27;2484;195;13;396;20;07:00;13:30;2023-03-28 03:01:48
125873515;2023-03-27;2071;255;17;396;31;07:00;13:30;2023-03-28 03:01:48
125873515;2023-03-27;3134;240;16;396;28;07:00;13:30;2023-03-28 03:01:49
125873515;2023-03-27;2299;30;2;180;19;07:00;13:30;2023-03-28 03:01:50
125873515;2023-03-27;2080;210;14;396;32;13:30;20:00;2023-03-28 03:01:50
125873515;2023-03-27;4145;240;16;396;29;07:00;13:30;2023-03-28 03:01:51
125873515;2023-03-27;2254;225;15;396;36;07:00;13:30;2023-03-28 03:01:51
125873515;2023-03-27;3701;375;25;471;40;12:15;20:00;2023-03-28 03:01:52
125873515;2023-03-27;3448;330;22;396;41;07:00;13:30;2023-03-28 03:01:52
