Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-06;2487;345;23;446;30;07:00;14:20;2023-02-07 03:03:13
125873515;2023-02-06;2711;210;14;336;30;14:30;20:00;2023-02-07 03:03:13
125873515;2023-02-06;1919;45;3;243;14;07:00;10:30;2023-02-07 03:03:13
125873515;2023-02-06;3686;270;18;396;38;07:00;13:30;2023-02-07 03:03:14
125873515;2023-02-06;2455;300;20;486;35;07:00;17:00;2023-02-07 03:03:14
125873515;2023-02-06;1920;300;20;456;31;12:30;20:00;2023-02-07 03:03:15
125873515;2023-02-06;3784;390;26;500;45;07:00;16:50;2023-02-07 03:03:15
125873515;2023-02-06;3987;315;21;505;41;07:00;15:30;2023-02-07 03:03:16
125873515;2023-02-06;2032;255;17;495;31;07:00;16:45;2023-02-07 03:03:16
125873515;2023-02-06;2579;330;22;490;40;07:00;15:40;2023-02-07 03:03:16
125873515;2023-02-06;2489;240;16;396;28;07:00;13:30;2023-02-07 03:03:17
125873515;2023-02-06;2250;210;14;396;24;13:30;20:00;2023-02-07 03:03:17
125873515;2023-02-06;2225;240;16;396;23;08:00;14:30;2023-02-07 03:03:18
125873515;2023-02-06;3422;60;4;198;15;10:30;13:30;2023-02-07 03:03:18
125873515;2023-02-06;2483;345;23;576;47;07:00;13:30;2023-02-07 03:03:18
125873515;2023-02-06;2504;195;13;206;23;07:00;09:50;2023-02-07 03:03:19
125873515;2023-02-06;1949;330;22;471;37;12:15;20:00;2023-02-07 03:03:19
125873515;2023-02-06;1956;255;17;445;32;07:00;15:55;2023-02-07 03:03:20
125873515;2023-02-06;2259;210;14;396;27;13:30;20:00;2023-02-07 03:03:20
125873515;2023-02-06;1962;135;9;198;16;09:30;12:30;2023-02-07 03:03:21
125873515;2023-02-06;3308;225;15;396;27;07:00;13:30;2023-02-07 03:03:21
125873515;2023-02-06;2255;150;10;286;24;07:00;11:10;2023-02-07 03:03:21
125873515;2023-02-06;2976;240;16;396;30;13:30;20:00;2023-02-07 03:03:22
125873515;2023-02-06;2063;225;15;396;24;13:30;20:00;2023-02-07 03:03:22
125873515;2023-02-06;2298;285;19;486;50;12:00;20:00;2023-02-07 03:03:23
125873515;2023-02-06;2312;285;19;396;34;13:30;20:00;2023-02-07 03:03:23
125873515;2023-02-06;2468;315;21;396;37;07:00;13:30;2023-02-07 03:03:23
125873515;2023-02-06;2530;120;8;198;13;11:00;14:00;2023-02-07 03:03:24
125873515;2023-02-06;2599;360;24;586;38;07:00;13:40;2023-02-07 03:03:24
125873515;2023-02-06;3435;270;18;456;38;12:30;20:00;2023-02-07 03:03:25
125873515;2023-02-06;2311;240;16;396;30;13:30;20:00;2023-02-07 03:03:26
125873515;2023-02-06;3045;225;15;396;26;07:00;13:30;2023-02-07 03:03:26
125873515;2023-02-06;2257;255;17;421;30;07:00;13:55;2023-02-07 03:03:26
125873515;2023-02-06;2486;285;19;453;34;12:30;20:00;2023-02-07 03:03:27
125873515;2023-02-06;2484;210;14;396;24;13:30;20:00;2023-02-07 03:03:27
125873515;2023-02-06;2071;225;15;396;39;13:30;20:00;2023-02-07 03:03:28
125873515;2023-02-06;2009;345;23;471;34;12:15;20:00;2023-02-07 03:03:28
125873515;2023-02-06;2299;300;20;390;43;07:00;13:30;2023-02-07 03:03:29
125873515;2023-02-06;2080;75;5;396;25;07:00;13:30;2023-02-07 03:03:29
125873515;2023-02-06;2254;210;14;396;34;13:30;20:00;2023-02-07 03:03:30
125873515;2023-02-06;3448;240;16;396;28;13:30;20:00;2023-02-07 03:03:31
125873515;2023-02-06;3903;255;17;396;28;07:00;13:30;2023-02-07 03:03:31
125873515;2023-02-06;3967;255;17;631;40;07:00;14:25;2023-02-07 03:03:32
125873515;2023-02-06;2771;210;14;396;25;13:30;20:00;2023-02-07 03:03:32
