Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-07;2487;300;20;380;21;13:30;20:00;2026-01-08 09:52:02
125873515;2026-01-07;2711;225;15;366;27;07:00;13:30;2026-01-08 09:52:02
125873515;2026-01-07;1919;165;11;282;16;15:00;20:00;2026-01-08 09:52:03
125873515;2026-01-07;3686;255;17;366;24;13:30;20:00;2026-01-08 09:52:04
125873515;2026-01-07;2455;240;16;450;27;10:30;20:00;2026-01-08 09:52:04
125873515;2026-01-07;3987;270;18;415;25;07:00;14:30;2026-01-08 09:52:05
125873515;2026-01-07;2032;270;18;366;40;07:00;13:30;2026-01-08 09:52:05
125873515;2026-01-07;2579;360;24;471;34;11:45;20:00;2026-01-08 09:52:06
125873515;2026-01-07;2489;120;8;246;13;14:10;17:40;2026-01-08 09:52:06
125873515;2026-01-07;2250;195;13;366;15;07:00;13:30;2026-01-08 09:52:07
125873515;2026-01-07;2504;135;9;166;16;13:50;16:30;2026-01-08 09:52:09
125873515;2026-01-07;1949;315;21;411;27;07:00;14:45;2026-01-08 09:52:10
125873515;2026-01-07;1956;285;19;390;27;07:00;16:30;2026-01-08 09:52:10
125873515;2026-01-07;2259;225;15;366;25;07:00;13:30;2026-01-08 09:52:11
125873515;2026-01-07;2255;90;6;186;15;14:00;17:00;2026-01-08 09:52:12
125873515;2026-01-07;2298;270;18;396;32;07:00;14:30;2026-01-08 09:52:13
125873515;2026-01-07;2312;255;17;330;22;14:00;20:00;2026-01-08 09:52:13
125873515;2026-01-07;2468;270;18;366;31;13:30;20:00;2026-01-08 09:52:14
125873515;2026-01-07;2599;240;16;301;18;13:30;20:00;2026-01-08 09:52:14
125873515;2026-01-07;3435;330;22;500;29;07:00;15:45;2026-01-08 09:52:15
125873515;2026-01-07;2311;225;15;346;17;13:30;20:00;2026-01-08 09:52:15
125873515;2026-01-07;2257;210;14;366;25;13:30;20:00;2026-01-08 09:52:16
125873515;2026-01-07;2486;225;15;336;16;07:00;13:30;2026-01-08 09:52:16
125873515;2026-01-07;2484;285;19;400;20;07:00;14:30;2026-01-08 09:52:17
125873515;2026-01-07;2071;225;15;366;21;07:00;13:30;2026-01-08 09:52:17
125873515;2026-01-07;2009;270;18;411;20;07:00;14:45;2026-01-08 09:52:18
125873515;2026-01-07;3134;270;18;567;22;07:00;14:15;2026-01-08 09:52:18
125873515;2026-01-07;2299;120;8;255;13;13:30;18:00;2026-01-08 09:52:19
125873515;2026-01-07;2080;300;20;366;30;13:30;20:00;2026-01-08 09:52:19
125873515;2026-01-07;4145;270;18;400;21;07:00;14:30;2026-01-08 09:52:20
125873515;2026-01-07;2254;225;15;366;28;07:00;13:30;2026-01-08 09:52:20
125873515;2026-01-07;3903;300;20;346;23;13:30;20:00;2026-01-08 09:52:20
125873515;2026-01-07;3967;285;19;400;26;07:00;14:30;2026-01-08 09:52:21
125873515;2026-01-07;2043;225;15;366;21;13:30;20:00;2026-01-08 09:52:21
125873515;2026-01-07;2365;285;19;387;24;12:30;20:00;2026-01-08 09:52:22
125873515;2026-01-07;2053;285;19;366;33;07:00;13:30;2026-01-08 09:52:22
125873515;2026-01-07;2077;225;15;366;24;13:30;20:00;2026-01-08 09:52:23
125873515;2026-01-07;2294;225;15;346;17;13:30;20:00;2026-01-08 09:52:24
