Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-14;2487;420;28;416;36;07:00;14:20;2025-04-15 03:00:52
125873515;2025-04-14;2711;165;11;306;27;14:30;20:00;2025-04-15 03:00:53
125873515;2025-04-14;1919;30;2;243;4;07:00;10:30;2025-04-15 03:00:53
125873515;2025-04-14;3686;315;21;480;38;07:00;17:00;2025-04-15 03:00:54
125873515;2025-04-14;2455;195;13;366;18;07:00;13:30;2025-04-15 03:00:54
125873515;2025-04-14;3987;270;18;415;27;07:00;14:30;2025-04-15 03:00:54
125873515;2025-04-14;2032;195;13;366;27;13:30;20:00;2025-04-15 03:00:55
125873515;2025-04-14;2579;390;26;500;36;07:00;15:45;2025-04-15 03:00:55
125873515;2025-04-14;2489;15;1;246;5;08:30;12:00;2025-04-15 03:00:55
125873515;2025-04-14;2250;195;13;366;16;13:30;20:00;2025-04-15 03:00:56
125873515;2025-04-14;2225;195;13;366;20;08:00;14:30;2025-04-15 03:00:56
125873515;2025-04-14;2504;195;13;176;16;07:00;09:50;2025-04-15 03:00:57
125873515;2025-04-14;1949;150;10;471;15;12:15;20:00;2025-04-15 03:00:57
125873515;2025-04-14;1956;270;18;415;30;07:00;15:55;2025-04-15 03:00:57
125873515;2025-04-14;2259;210;14;366;21;13:30;20:00;2025-04-15 03:00:58
125873515;2025-04-14;2255;165;11;256;20;07:00;11:10;2025-04-15 03:00:58
125873515;2025-04-14;2063;210;14;366;19;13:30;20:00;2025-04-15 03:00:59
125873515;2025-04-14;2312;225;15;366;19;13:30;20:00;2025-04-15 03:00:59
125873515;2025-04-14;2468;225;15;366;33;07:00;13:30;2025-04-15 03:01:00
125873515;2025-04-14;2599;240;16;376;23;07:00;13:40;2025-04-15 03:01:00
125873515;2025-04-14;3435;330;22;471;30;11:45;20:00;2025-04-15 03:01:00
125873515;2025-04-14;2311;240;16;366;24;13:30;20:00;2025-04-15 03:01:01
125873515;2025-04-14;3045;195;13;366;17;07:00;13:30;2025-04-15 03:01:01
125873515;2025-04-14;2257;240;16;366;22;07:00;13:30;2025-04-15 03:01:01
125873515;2025-04-14;2486;435;29;423;37;12:30;20:00;2025-04-15 03:01:02
125873515;2025-04-14;2484;315;21;426;25;12:30;20:00;2025-04-15 03:01:02
125873515;2025-04-14;2071;210;14;366;26;13:30;20:00;2025-04-15 03:01:02
125873515;2025-04-14;2009;315;21;441;25;12:15;20:00;2025-04-15 03:01:03
125873515;2025-04-14;3134;285;19;381;30;12:30;19:10;2025-04-15 03:01:03
125873515;2025-04-14;2299;240;16;360;21;07:00;13:30;2025-04-15 03:01:03
125873515;2025-04-14;2080;255;17;366;27;07:00;13:30;2025-04-15 03:01:04
125873515;2025-04-14;4145;330;22;426;31;12:30;20:00;2025-04-15 03:01:04
125873515;2025-04-14;2254;210;14;366;27;13:30;20:00;2025-04-15 03:01:05
125873515;2025-04-14;3903;270;18;366;26;07:00;13:30;2025-04-15 03:01:06
125873515;2025-04-14;3967;315;21;421;29;07:00;14:25;2025-04-15 03:01:06
125873515;2025-04-14;2771;210;14;366;19;13:30;20:00;2025-04-15 03:01:06
125873515;2025-04-14;2043;285;19;366;25;07:00;13:30;2025-04-15 03:01:07
125873515;2025-04-14;2053;210;14;366;27;13:30;20:00;2025-04-15 03:01:08
125873515;2025-04-14;2077;240;16;366;20;07:00;13:30;2025-04-15 03:01:08
125873515;2025-04-14;4091;30;2;200;4;15:00;18:20;2025-04-15 03:01:08
125873515;2025-04-14;2294;255;17;366;23;07:00;13:30;2025-04-15 03:01:09
125873515;2025-04-14;2698;165;11;431;16;07:00;13:35;2025-04-15 03:01:09
125873515;2025-04-14;2029;195;13;431;17;07:00;13:35;2025-04-15 03:01:10
125873515;2025-04-14;3623;165;11;312;13;08:30;13:00;2025-04-15 03:01:10
125873515;2025-04-14;2037;210;14;426;23;13:30;20:00;2025-04-15 03:01:10
125873515;2025-04-14;1929;225;15;426;22;13:30;20:00;2025-04-15 03:01:11
125873515;2025-04-14;2287;225;15;426;21;13:30;20:00;2025-04-15 03:01:11
125873515;2025-04-14;3815;210;14;426;16;13:30;20:00;2025-04-15 03:01:11
125873515;2025-04-14;2536;195;13;396;17;13:30;20:00;2025-04-15 03:01:12
125873515;2025-04-14;3891;210;14;426;20;13:30;20:00;2025-04-15 03:01:12
125873515;2025-04-14;2293;240;16;431;26;07:00;13:35;2025-04-15 03:01:12
125873515;2025-04-14;3805;165;11;340;15;08:30;13:35;2025-04-15 03:01:13
