Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-08;2487;420;28;290;31;07:00;14:20;2021-07-09 03:00:51
125873515;2021-07-08;2711;360;24;390;37;07:00;13:35;2021-07-09 03:00:51
125873515;2021-07-08;1919;285;19;375;25;07:00;13:55;2021-07-09 03:00:52
125873515;2021-07-08;3686;420;28;360;44;13:50;20:00;2021-07-09 03:00:52
125873515;2021-07-08;2455;315;21;370;36;07:00;13:35;2021-07-09 03:00:53
125873515;2021-07-08;1920;405;27;450;45;12:05;20:00;2021-07-09 03:00:53
125873515;2021-07-08;2528;135;9;165;15;07:00;09:45;2021-07-09 03:00:54
125873515;2021-07-08;3987;435;29;440;40;12:00;20:00;2021-07-09 03:00:54
125873515;2021-07-08;2489;270;18;370;28;07:00;13:35;2021-07-09 03:00:55
125873515;2021-07-08;2504;180;12;170;19;07:00;09:50;2021-07-09 03:00:57
125873515;2021-07-08;1949;465;31;430;39;12:30;20:00;2021-07-09 03:00:58
125873515;2021-07-08;1956;330;22;430;29;12:30;20:00;2021-07-09 03:00:58
125873515;2021-07-08;2259;300;20;350;31;13:50;20:00;2021-07-09 03:00:58
125873515;2021-07-08;1962;285;19;370;32;07:00;13:35;2021-07-09 03:00:59
125873515;2021-07-08;2255;165;11;250;23;07:00;11:10;2021-07-09 03:00:59
125873515;2021-07-08;2976;255;17;350;43;13:50;20:00;2021-07-09 03:01:00
125873515;2021-07-08;2063;255;17;350;24;13:50;20:00;2021-07-09 03:01:01
125873515;2021-07-08;2298;465;31;420;42;12:20;20:00;2021-07-09 03:01:01
125873515;2021-07-08;2312;360;24;475;35;07:00;15:35;2021-07-09 03:01:01
125873515;2021-07-08;2468;210;14;370;44;07:00;13:35;2021-07-09 03:01:02
125873515;2021-07-08;2599;390;26;385;36;07:00;13:40;2021-07-09 03:01:02
125873515;2021-07-08;3435;315;21;370;37;07:00;13:35;2021-07-09 03:01:03
125873515;2021-07-08;3470;390;26;350;34;13:50;20:00;2021-07-09 03:01:03
125873515;2021-07-08;3045;360;24;370;35;07:00;13:35;2021-07-09 03:01:04
125873515;2021-07-08;2257;360;24;425;38;07:00;14:30;2021-07-09 03:01:04
125873515;2021-07-08;2484;315;21;350;29;13:50;20:00;2021-07-09 03:01:05
125873515;2021-07-08;2009;330;22;350;26;12:15;20:00;2021-07-09 03:01:06
125873515;2021-07-08;2251;345;23;455;36;07:00;15:00;2021-07-09 03:01:06
125873515;2021-07-08;3134;360;24;350;32;13:50;20:00;2021-07-09 03:01:06
125873515;2021-07-08;2299;315;21;370;29;07:00;13:35;2021-07-09 03:01:07
125873515;2021-07-08;2080;315;21;390;34;07:00;13:35;2021-07-09 03:01:07
125873515;2021-07-08;4145;270;18;350;24;13:50;20:00;2021-07-09 03:01:07
125873515;2021-07-08;3701;480;32;440;40;07:00;14:45;2021-07-09 03:01:08
125873515;2021-07-08;3903;315;21;370;34;07:00;13:35;2021-07-09 03:01:09
125873515;2021-07-08;2771;270;18;370;20;13:50;20:00;2021-07-09 03:01:09
125873515;2021-07-08;2495;285;19;380;30;07:00;13:35;2021-07-09 03:01:10
125873515;2021-07-08;2039;435;29;370;43;07:00;13:35;2021-07-09 03:01:10
125873515;2021-07-08;2365;195;13;400;29;07:00;14:10;2021-07-09 03:01:11
125873515;2021-07-08;1973;300;20;350;25;13:50;20:00;2021-07-09 03:01:11
125873515;2021-07-08;4091;120;8;200;11;07:00;10:00;2021-07-09 03:01:12
125873515;2021-07-08;2294;330;22;350;31;13:50;20:00;2021-07-09 03:01:13
125873515;2021-07-08;2029;315;21;370;35;07:00;13:35;2021-07-09 03:01:14
125873515;2021-07-08;1929;330;22;360;28;13:40;20:00;2021-07-09 03:01:15
125873515;2021-07-08;2287;360;24;350;32;13:50;20:00;2021-07-09 03:01:15
125873515;2021-07-08;2536;270;18;370;27;07:00;13:35;2021-07-09 03:01:16
125873515;2021-07-08;3891;300;20;350;29;13:50;20:00;2021-07-09 03:01:17
125873515;2021-07-08;2014;330;22;350;28;13:50;20:00;2021-07-09 03:01:17
125873515;2021-07-08;3805;270;18;370;26;07:00;13:35;2021-07-09 03:01:18
125873515;2021-07-08;4047;480;32;444;48;10:20;20:00;2021-07-09 03:01:19
125873515;2021-07-08;4130;300;20;350;27;13:50;20:00;2021-07-09 03:01:19
125873515;2021-07-08;4129;315;21;464;37;07:00;16:40;2021-07-09 03:01:20
125873515;2021-07-08;2532;90;6;65;9;07:10;14:40;2021-07-09 03:01:21
