Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-11;2487;180;12;436;20;12:20;20:00;2024-09-12 03:01:39
125873515;2024-09-11;2711;195;13;336;23;07:30;13:00;2024-09-12 03:01:39
125873515;2024-09-11;1919;150;10;243;12;16:00;19:30;2024-09-12 03:01:39
125873515;2024-09-11;3686;330;22;510;36;10:00;20:00;2024-09-12 03:01:40
125873515;2024-09-11;3987;300;20;445;28;07:00;14:30;2024-09-12 03:01:41
125873515;2024-09-11;2032;360;24;510;35;10:00;20:00;2024-09-12 03:01:41
125873515;2024-09-11;2579;390;26;406;36;13:20;20:00;2024-09-12 03:01:42
125873515;2024-09-11;2489;135;9;246;17;14:10;17:40;2024-09-12 03:01:42
125873515;2024-09-11;2250;225;15;396;20;07:00;13:30;2024-09-12 03:01:42
125873515;2024-09-11;2225;210;14;396;18;12:30;19:00;2024-09-12 03:01:43
125873515;2024-09-11;2504;195;13;196;22;13:50;16:30;2024-09-12 03:01:44
125873515;2024-09-11;1949;330;22;471;31;07:00;14:45;2024-09-12 03:01:44
125873515;2024-09-11;1956;270;18;445;23;07:00;15:55;2024-09-12 03:01:45
125873515;2024-09-11;2259;225;15;396;23;07:00;13:30;2024-09-12 03:01:45
125873515;2024-09-11;2255;105;7;216;16;14:00;17:00;2024-09-12 03:01:46
125873515;2024-09-11;2063;255;17;396;22;07:00;13:30;2024-09-12 03:01:46
125873515;2024-09-11;2298;255;17;426;28;07:00;14:30;2024-09-12 03:01:47
125873515;2024-09-11;2599;300;20;416;29;13:10;20:00;2024-09-12 03:01:48
125873515;2024-09-11;3435;255;17;396;23;07:00;13:30;2024-09-12 03:01:49
125873515;2024-09-11;2311;120;8;396;16;13:30;20:00;2024-09-12 03:01:49
125873515;2024-09-11;3045;240;16;396;24;13:30;20:00;2024-09-12 03:01:49
125873515;2024-09-11;2257;240;16;396;24;13:30;20:00;2024-09-12 03:01:50
125873515;2024-09-11;2486;330;22;448;30;07:00;14:25;2024-09-12 03:01:50
125873515;2024-09-11;2071;255;17;396;25;07:00;13:30;2024-09-12 03:01:51
125873515;2024-09-11;2009;135;9;471;15;07:00;14:45;2024-09-12 03:01:51
125873515;2024-09-11;3134;300;20;442;24;07:00;14:10;2024-09-12 03:01:52
125873515;2024-09-11;2299;150;10;285;17;13:30;18:00;2024-09-12 03:01:52
125873515;2024-09-11;2080;255;17;396;32;13:30;20:00;2024-09-12 03:01:53
125873515;2024-09-11;4145;210;14;396;20;07:00;13:30;2024-09-12 03:01:53
125873515;2024-09-11;2254;225;15;396;25;07:00;13:30;2024-09-12 03:01:54
125873515;2024-09-11;3448;285;19;396;24;07:00;13:30;2024-09-12 03:01:55
125873515;2024-09-11;3903;255;17;396;24;13:30;20:00;2024-09-12 03:01:55
125873515;2024-09-11;3967;285;19;451;31;07:00;14:25;2024-09-12 03:01:56
125873515;2024-09-11;2771;240;16;396;20;07:00;13:30;2024-09-12 03:01:56
125873515;2024-09-11;2043;240;16;396;23;13:30;20:00;2024-09-12 03:01:57
125873515;2024-09-11;2365;285;19;423;29;13:00;20:00;2024-09-12 03:01:57
125873515;2024-09-11;2698;255;17;426;24;13:30;20:00;2024-09-12 03:01:59
125873515;2024-09-11;2029;195;13;426;16;13:30;20:00;2024-09-12 03:01:59
125873515;2024-09-11;2037;195;13;426;16;07:00;13:30;2024-09-12 03:02:00
125873515;2024-09-11;1929;240;16;426;22;07:00;13:30;2024-09-12 03:02:00
125873515;2024-09-11;2287;195;13;426;20;07:00;13:30;2024-09-12 03:02:01
125873515;2024-09-11;3815;210;14;426;18;07:00;13:30;2024-09-12 03:02:01
125873515;2024-09-11;3891;225;15;426;19;07:00;13:30;2024-09-12 03:02:02
125873515;2024-09-11;2293;180;12;363;20;07:00;13:00;2024-09-12 03:02:02
125873515;2024-09-11;2014;240;16;426;21;07:00;13:30;2024-09-12 03:02:03
125873515;2024-09-11;3805;225;15;426;21;13:30;20:00;2024-09-12 03:02:03
125873515;2024-09-11;2295;255;17;426;21;13:30;20:00;2024-09-12 03:02:04
125873515;2024-09-11;4321;225;15;426;19;07:00;13:30;2024-09-12 03:02:04
125873515;2024-09-11;4047;435;29;490;40;07:00;16:40;2024-09-12 03:02:05
125873515;2024-09-11;4130;270;18;396;25;07:00;13:30;2024-09-12 03:02:05
125873515;2024-09-11;4366;225;15;396;26;13:30;20:00;2024-09-12 03:02:06
125873515;2024-09-11;2532;45;3;75;4;07:00;16:45;2024-09-12 03:02:06
125873515;2024-09-11;4540;255;17;426;22;13:30;20:00;2024-09-12 03:02:07
125873515;2024-09-11;3762;165;11;225;15;07:00;15:55;2024-09-12 03:02:07
125873515;2024-09-11;4630;240;16;396;26;13:30;20:00;2024-09-12 03:02:07
125873515;2024-09-11;3292;240;16;396;21;07:00;13:30;2024-09-12 03:02:08
125873515;2024-09-11;4679;225;15;396;20;13:30;20:00;2024-09-12 03:02:08
125873515;2024-09-11;4642;330;22;510;32;10:00;20:00;2024-09-12 03:02:09
125873515;2024-09-11;3444;210;14;396;20;12:00;18:30;2024-09-12 03:02:09
125873515;2024-09-11;4868;105;7;605;21;07:00;13:50;2024-09-12 03:02:10
125873515;2024-09-11;3781;240;16;305;26;12:30;17:35;2024-09-12 03:02:11
125873515;2024-09-11;4898;195;13;396;17;13:30;20:00;2024-09-12 03:02:11
125873515;2024-09-11;4896;240;16;396;21;07:00;13:30;2024-09-12 03:02:11
125873515;2024-09-11;4552;210;14;363;17;13:30;20:00;2024-09-12 03:02:12
125873515;2024-09-11;4999;300;20;480;29;10:30;20:00;2024-09-12 03:02:12
125873515;2024-09-11;4892;195;13;396;21;13:30;20:00;2024-09-12 03:02:12
125873515;2024-09-11;4719;255;17;396;20;07:00;13:30;2024-09-12 03:02:13
