Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-09;2487;195;13;380;15;13:30;20:00;2026-02-10 03:01:02
125873515;2026-02-09;2711;225;15;366;32;07:00;13:30;2026-02-10 03:01:02
125873515;2026-02-09;1919;135;9;282;13;15:00;20:00;2026-02-10 03:01:03
125873515;2026-02-09;3686;255;17;366;32;13:30;20:00;2026-02-10 03:01:03
125873515;2026-02-09;2455;255;17;450;24;10:30;20:00;2026-02-10 03:01:03
125873515;2026-02-09;3987;240;16;415;23;07:00;14:30;2026-02-10 03:01:04
125873515;2026-02-09;2032;210;14;366;22;07:00;13:30;2026-02-10 03:01:04
125873515;2026-02-09;2579;345;23;386;28;11:45;20:00;2026-02-10 03:01:05
125873515;2026-02-09;2489;105;7;216;9;14:10;17:40;2026-02-10 03:01:05
125873515;2026-02-09;2250;240;16;306;21;07:00;12:30;2026-02-10 03:01:05
125873515;2026-02-09;2225;240;16;366;18;08:00;14:30;2026-02-10 03:01:06
125873515;2026-02-09;2504;180;12;176;18;07:00;09:50;2026-02-10 03:01:06
125873515;2026-02-09;1949;240;16;411;21;07:00;14:45;2026-02-10 03:01:07
125873515;2026-02-09;1956;180;12;390;13;07:00;16:00;2026-02-10 03:01:07
125873515;2026-02-09;2255;90;6;256;18;07:00;11:10;2026-02-10 03:01:08
125873515;2026-02-09;2298;285;19;426;38;07:00;14:30;2026-02-10 03:01:09
125873515;2026-02-09;2468;225;15;366;32;13:30;20:00;2026-02-10 03:01:10
125873515;2026-02-09;2599;150;10;301;15;13:30;20:00;2026-02-10 03:01:10
125873515;2026-02-09;3435;360;24;500;31;07:00;15:45;2026-02-10 03:01:10
125873515;2026-02-09;2311;165;11;346;16;13:30;20:00;2026-02-10 03:01:11
125873515;2026-02-09;2257;210;14;366;18;13:30;20:00;2026-02-10 03:01:12
125873515;2026-02-09;2486;180;12;336;16;07:00;13:30;2026-02-10 03:01:12
125873515;2026-02-09;2484;195;13;400;16;07:00;14:30;2026-02-10 03:01:12
125873515;2026-02-09;2071;225;15;366;22;07:00;13:30;2026-02-10 03:01:13
125873515;2026-02-09;3134;150;10;307;14;07:00;12:30;2026-02-10 03:01:13
125873515;2026-02-09;2299;240;16;360;23;07:00;13:30;2026-02-10 03:01:14
125873515;2026-02-09;2080;240;16;366;23;13:30;20:00;2026-02-10 03:01:14
125873515;2026-02-09;4145;180;12;400;17;07:00;14:30;2026-02-10 03:01:15
125873515;2026-02-09;2254;225;15;366;31;07:00;13:30;2026-02-10 03:01:15
125873515;2026-02-09;3903;240;16;346;20;13:30;20:00;2026-02-10 03:01:15
125873515;2026-02-09;3967;180;12;400;25;07:00;14:30;2026-02-10 03:01:16
125873515;2026-02-09;2043;240;16;366;28;13:30;20:00;2026-02-10 03:01:16
125873515;2026-02-09;2365;195;13;387;18;12:30;20:00;2026-02-10 03:01:17
125873515;2026-02-09;2053;270;18;366;26;07:00;13:30;2026-02-10 03:01:17
125873515;2026-02-09;2077;195;13;366;20;13:30;20:00;2026-02-10 03:01:17
125873515;2026-02-09;2294;165;11;346;16;13:30;20:00;2026-02-10 03:01:18
125873515;2026-02-09;2698;210;14;426;19;13:30;20:00;2026-02-10 03:01:18
125873515;2026-02-09;2029;210;14;426;18;13:30;20:00;2026-02-10 03:01:19
125873515;2026-02-09;2037;180;12;431;16;07:00;13:35;2026-02-10 03:01:20
125873515;2026-02-09;1929;195;13;416;17;07:00;13:30;2026-02-10 03:01:20
125873515;2026-02-09;2287;225;15;431;19;07:00;13:35;2026-02-10 03:01:20
125873515;2026-02-09;3815;225;15;431;18;07:00;13:35;2026-02-10 03:01:21
125873515;2026-02-09;3891;180;12;416;13;07:00;13:30;2026-02-10 03:01:22
125873515;2026-02-09;2293;225;15;406;20;13:30;20:00;2026-02-10 03:01:22
125873515;2026-02-09;2014;195;13;431;14;07:00;13:35;2026-02-10 03:01:22
125873515;2026-02-09;2295;225;15;426;20;13:30;20:00;2026-02-10 03:01:23
125873515;2026-02-09;2076;210;14;431;16;07:00;13:35;2026-02-10 03:01:23
125873515;2026-02-09;4321;180;12;416;12;07:00;13:30;2026-02-10 03:01:23
125873515;2026-02-09;4047;300;20;460;31;07:00;16:40;2026-02-10 03:01:24
125873515;2026-02-09;4130;165;11;336;12;07:00;13:30;2026-02-10 03:01:24
125873515;2026-02-09;4366;105;7;198;10;13:00;16:00;2026-02-10 03:01:24
125873515;2026-02-09;2532;45;3;75;7;07:00;16:10;2026-02-10 03:01:25
125873515;2026-02-09;4540;195;13;426;18;13:30;20:00;2026-02-10 03:01:25
125873515;2026-02-09;3762;270;18;336;27;07:00;13:30;2026-02-10 03:01:26
125873515;2026-02-09;4630;195;13;366;20;13:30;20:00;2026-02-10 03:01:26
125873515;2026-02-09;3292;180;12;336;12;07:00;13:30;2026-02-10 03:01:26
125873515;2026-02-09;4642;195;13;450;22;10:30;20:00;2026-02-10 03:01:27
125873515;2026-02-09;3444;210;14;366;19;12:00;18:30;2026-02-10 03:01:27
125873515;2026-02-09;4730;345;23;471;29;11:45;20:00;2026-02-10 03:01:28
125873515;2026-02-09;4868;105;7;230;8;15:30;20:00;2026-02-10 03:01:28
125873515;2026-02-09;3781;180;12;275;23;12:30;17:35;2026-02-10 03:01:28
125873515;2026-02-09;4896;210;14;366;20;07:00;13:30;2026-02-10 03:01:29
125873515;2026-02-09;4999;255;17;450;26;10:30;20:00;2026-02-10 03:01:29
125873515;2026-02-09;4480;315;21;460;33;09:00;17:40;2026-02-10 03:01:29
125873515;2026-02-09;5104;135;9;392;18;13:30;18:30;2026-02-10 03:01:30
125873515;2026-02-09;4025;180;12;336;15;07:00;13:30;2026-02-10 03:01:30
125873515;2026-02-09;5130;240;16;336;23;07:00;13:30;2026-02-10 03:01:31
125873515;2026-02-09;5127;210;14;366;18;13:30;20:00;2026-02-10 03:01:31
125873515;2026-02-09;5150;135;9;460;12;13:30;20:00;2026-02-10 03:01:32
