Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-04-02;2487;435;29;446;32;07:00;14:20;2024-04-03 03:01:38
125873515;2024-04-02;1919;120;8;243;11;07:00;10:30;2024-04-03 03:01:39
125873515;2024-04-02;2455;300;20;396;25;07:00;13:30;2024-04-03 03:01:40
125873515;2024-04-02;3784;390;26;500;33;07:00;16:50;2024-04-03 03:01:40
125873515;2024-04-02;3987;375;25;480;42;12:00;20:00;2024-04-03 03:01:40
125873515;2024-04-02;2579;360;24;433;35;07:00;14:10;2024-04-03 03:01:42
125873515;2024-04-02;2489;195;13;246;20;08:30;12:00;2024-04-03 03:01:42
125873515;2024-04-02;2250;330;22;396;25;13:30;20:00;2024-04-03 03:01:42
125873515;2024-04-02;2225;300;20;396;22;08:00;14:30;2024-04-03 03:01:43
125873515;2024-04-02;2504;195;13;206;19;07:00;09:50;2024-04-03 03:01:44
125873515;2024-04-02;1949;465;31;471;39;12:15;20:00;2024-04-03 03:01:45
125873515;2024-04-02;1956;345;23;450;34;12:30;20:00;2024-04-03 03:01:45
125873515;2024-04-02;2259;345;23;369;29;12:27;20:00;2024-04-03 03:01:46
125873515;2024-04-02;2255;195;13;286;21;07:00;11:10;2024-04-03 03:01:47
125873515;2024-04-02;2063;300;20;396;22;13:30;20:00;2024-04-03 03:01:47
125873515;2024-04-02;2312;375;25;396;28;07:00;13:30;2024-04-03 03:01:48
125873515;2024-04-02;2468;375;25;396;38;07:00;13:30;2024-04-03 03:01:48
125873515;2024-04-02;2599;510;34;586;38;07:00;13:40;2024-04-03 03:01:49
125873515;2024-04-02;3435;285;19;396;26;13:30;20:00;2024-04-03 03:01:49
125873515;2024-04-02;3470;315;21;396;35;13:30;20:00;2024-04-03 03:01:50
125873515;2024-04-02;2311;360;24;396;36;07:00;13:30;2024-04-03 03:01:50
125873515;2024-04-02;2257;330;22;396;30;07:00;13:30;2024-04-03 03:01:51
125873515;2024-04-02;2486;465;31;453;37;12:30;20:00;2024-04-03 03:01:51
125873515;2024-04-02;2484;330;22;396;26;13:30;20:00;2024-04-03 03:01:52
125873515;2024-04-02;2071;345;23;396;33;13:30;20:00;2024-04-03 03:01:52
125873515;2024-04-02;2009;435;29;471;35;12:15;20:00;2024-04-03 03:01:53
125873515;2024-04-02;3134;285;19;315;25;13:30;18:45;2024-04-03 03:01:53
125873515;2024-04-02;2299;390;26;390;34;07:00;13:30;2024-04-03 03:01:53
125873515;2024-04-02;2080;375;25;396;30;07:00;13:30;2024-04-03 03:01:54
125873515;2024-04-02;4145;330;22;396;26;13:30;20:00;2024-04-03 03:01:54
125873515;2024-04-02;2254;330;22;396;32;13:30;20:00;2024-04-03 03:01:55
125873515;2024-04-02;3701;450;30;471;35;07:00;14:45;2024-04-03 03:01:55
125873515;2024-04-02;3903;375;25;396;31;07:00;13:30;2024-04-03 03:01:56
125873515;2024-04-02;3967;525;35;636;44;12:30;20:00;2024-04-03 03:01:56
