Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-20;2487;450;30;415;44;07:00;14:20;2021-12-21 03:01:11
125873515;2021-12-20;2711;390;26;375;44;07:00;13:35;2021-12-21 03:01:11
125873515;2021-12-20;1919;330;22;400;35;07:00;13:55;2021-12-21 03:01:12
125873515;2021-12-20;3686;435;29;375;47;13:35;20:00;2021-12-21 03:01:12
125873515;2021-12-20;2455;270;18;385;34;07:00;13:35;2021-12-21 03:01:12
125873515;2021-12-20;1920;525;35;470;46;12:05;20:00;2021-12-21 03:01:12
125873515;2021-12-20;3784;375;25;489;44;07:00;16:50;2021-12-21 03:01:13
125873515;2021-12-20;2528;105;7;190;16;13:50;16:30;2021-12-21 03:01:13
125873515;2021-12-20;2282;375;25;365;40;13:35;20:00;2021-12-21 03:01:13
125873515;2021-12-20;2032;435;29;385;42;07:00;13:35;2021-12-21 03:01:14
125873515;2021-12-20;2489;285;19;385;35;07:00;13:35;2021-12-21 03:01:14
125873515;2021-12-20;2250;300;20;375;29;13:35;20:00;2021-12-21 03:01:14
125873515;2021-12-20;2225;300;20;395;32;08:00;14:35;2021-12-21 03:01:15
125873515;2021-12-20;3422;285;19;255;27;07:00;13:35;2021-12-21 03:01:15
125873515;2021-12-20;2483;360;24;385;37;07:00;13:35;2021-12-21 03:01:15
125873515;2021-12-20;2504;150;10;170;14;07:00;09:50;2021-12-21 03:01:15
125873515;2021-12-20;1949;300;20;320;37;12:30;20:00;2021-12-21 03:01:16
125873515;2021-12-20;1956;180;12;440;35;07:00;15:55;2021-12-21 03:01:16
125873515;2021-12-20;2259;300;20;365;27;13:35;20:00;2021-12-21 03:01:16
125873515;2021-12-20;1962;255;17;385;34;07:00;13:35;2021-12-21 03:01:16
