Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-30;2487;285;19;236;32;07:00;14:20;2023-12-01 03:01:10
125873515;2023-11-30;1919;60;4;123;11;07:00;10:30;2023-12-01 03:01:11
125873515;2023-11-30;3686;60;4;186;20;07:00;13:00;2023-12-01 03:01:12
125873515;2023-11-30;2455;30;2;186;16;07:00;13:00;2023-12-01 03:01:12
125873515;2023-11-30;3784;105;7;290;26;07:00;16:50;2023-12-01 03:01:12
125873515;2023-11-30;3987;90;6;240;21;13:30;20:00;2023-12-01 03:01:13
125873515;2023-11-30;2032;45;3;186;18;07:00;13:00;2023-12-01 03:01:13
125873515;2023-11-30;2579;180;12;280;37;07:00;15:40;2023-12-01 03:01:14
125873515;2023-11-30;2489;45;3;126;17;08:30;12:00;2023-12-01 03:01:14
125873515;2023-11-30;2250;15;1;201;12;13:30;20:00;2023-12-01 03:01:15
125873515;2023-11-30;2225;30;2;186;5;08:00;14:30;2023-12-01 03:01:15
125873515;2023-11-30;2483;135;9;366;27;07:00;13:30;2023-12-01 03:01:15
125873515;2023-11-30;2504;90;6;116;16;07:00;09:50;2023-12-01 03:01:16
125873515;2023-11-30;1949;105;7;276;24;12:15;20:00;2023-12-01 03:01:16
125873515;2023-11-30;1956;120;8;255;21;12:30;20:00;2023-12-01 03:01:17
125873515;2023-11-30;2259;105;7;204;19;12:27;20:00;2023-12-01 03:01:17
125873515;2023-11-30;1962;60;4;198;9;09:30;12:30;2023-12-01 03:01:18
125873515;2023-11-30;2255;15;1;151;15;07:00;11:10;2023-12-01 03:01:18
125873515;2023-11-30;2063;30;2;201;15;14:00;20:00;2023-12-01 03:01:19
125873515;2023-11-30;2298;75;5;201;30;13:30;20:00;2023-12-01 03:01:19
125873515;2023-11-30;2312;60;4;186;17;07:00;13:30;2023-12-01 03:01:20
125873515;2023-11-30;2468;90;6;186;20;07:00;13:00;2023-12-01 03:01:20
125873515;2023-11-30;2599;60;4;196;10;07:00;13:40;2023-12-01 03:01:21
125873515;2023-11-30;2311;60;4;186;18;07:00;13:30;2023-12-01 03:01:22
125873515;2023-11-30;2257;30;2;196;26;07:00;13:55;2023-12-01 03:01:23
125873515;2023-11-30;2486;180;12;453;30;12:30;20:00;2023-12-01 03:01:24
125873515;2023-11-30;2484;90;6;201;22;13:30;20:00;2023-12-01 03:01:24
125873515;2023-11-30;2071;75;5;201;26;14:00;20:00;2023-12-01 03:01:25
125873515;2023-11-30;2009;150;10;276;19;12:15;20:00;2023-12-01 03:01:25
125873515;2023-11-30;3134;105;7;200;21;13:30;19:20;2023-12-01 03:01:26
125873515;2023-11-30;2299;30;2;180;17;07:00;13:30;2023-12-01 03:01:26
125873515;2023-11-30;2080;45;3;186;23;07:00;13:00;2023-12-01 03:01:26
125873515;2023-11-30;4145;75;5;201;15;13:30;20:00;2023-12-01 03:01:27
125873515;2023-11-30;2254;45;3;201;21;13:30;20:00;2023-12-01 03:01:27
125873515;2023-11-30;3701;360;24;261;35;07:00;14:45;2023-12-01 03:01:28
125873515;2023-11-30;3448;150;10;201;25;14:00;20:00;2023-12-01 03:01:28
125873515;2023-11-30;3903;60;4;366;30;07:00;13:30;2023-12-01 03:01:29
125873515;2023-11-30;3967;120;8;261;24;12:30;20:00;2023-12-01 03:01:29
125873515;2023-11-30;2771;30;2;396;19;13:30;20:00;2023-12-01 03:01:29
125873515;2023-11-30;2495;30;2;186;14;07:00;13:30;2023-12-01 03:01:30
125873515;2023-11-30;2039;45;3;186;18;07:00;13:00;2023-12-01 03:01:30
125873515;2023-11-30;2043;30;2;186;20;07:00;13:00;2023-12-01 03:01:31
125873515;2023-11-30;2365;90;6;227;17;07:00;14:10;2023-12-01 03:01:31
125873515;2023-11-30;2053;75;5;201;25;14:00;20:00;2023-12-01 03:01:32
125873515;2023-11-30;2077;30;2;186;21;07:00;13:00;2023-12-01 03:01:32
125873515;2023-11-30;4091;15;1;88;4;07:00;10:00;2023-12-01 03:01:33
125873515;2023-11-30;2294;105;7;201;20;13:30;20:00;2023-12-01 03:01:33
125873515;2023-11-30;2698;15;1;261;9;07:00;13:30;2023-12-01 03:01:34
125873515;2023-11-30;2029;15;1;255;15;07:00;13:00;2023-12-01 03:01:34
125873515;2023-11-30;3623;60;4;426;13;07:00;13:30;2023-12-01 03:01:34
125873515;2023-11-30;1929;15;1;261;9;13:30;20:00;2023-12-01 03:01:35
125873515;2023-11-30;2287;30;2;261;12;13:30;20:00;2023-12-01 03:01:36
125873515;2023-11-30;3815;15;1;198;13;14:00;20:00;2023-12-01 03:01:36
125873515;2023-11-30;2536;0;0;261;10;13:30;20:00;2023-12-01 03:01:37
125873515;2023-11-30;3891;15;1;261;10;13:30;20:00;2023-12-01 03:01:37
125873515;2023-11-30;2293;30;2;261;14;13:30;20:00;2023-12-01 03:01:37
125873515;2023-11-30;3805;15;1;261;6;07:00;13:30;2023-12-01 03:01:38
125873515;2023-11-30;2295;15;1;261;8;07:00;13:30;2023-12-01 03:01:39
125873515;2023-11-30;2076;15;1;231;14;14:00;20:00;2023-12-01 03:01:39
125873515;2023-11-30;4321;15;1;261;12;13:30;20:00;2023-12-01 03:01:40
125873515;2023-11-30;4130;30;2;201;18;13:30;20:00;2023-12-01 03:01:40
125873515;2023-11-30;4366;75;5;186;8;07:00;13:30;2023-12-01 03:01:41
125873515;2023-11-30;2532;45;3;75;7;07:00;16:10;2023-12-01 03:01:41
125873515;2023-11-30;4540;15;1;261;11;07:00;13:30;2023-12-01 03:01:42
125873515;2023-11-30;3762;15;1;152;6;12:05;15:55;2023-12-01 03:01:42
125873515;2023-11-30;4630;30;2;186;13;07:00;13:30;2023-12-01 03:01:43
125873515;2023-11-30;3292;45;3;201;14;13:30;20:00;2023-12-01 03:01:43
125873515;2023-11-30;4679;75;5;186;19;07:00;13:30;2023-12-01 03:01:44
125873515;2023-11-30;3662;165;11;295;27;10:20;20:00;2023-12-01 03:01:44
125873515;2023-11-30;4614;150;10;201;29;13:30;20:00;2023-12-01 03:01:44
125873515;2023-11-30;4642;60;4;186;20;07:00;13:00;2023-12-01 03:01:45
125873515;2023-11-30;3444;30;2;186;13;07:45;14:15;2023-12-01 03:01:45
125873515;2023-11-30;4730;60;4;220;15;07:00;14:45;2023-12-01 03:01:46
125873515;2023-11-30;4776;30;2;108;12;12:00;16:48;2023-12-01 03:01:46
125873515;2023-11-30;4868;60;4;518;39;07:00;15:15;2023-12-01 03:01:47
125873515;2023-11-30;3781;30;2;156;19;07:00;13:30;2023-12-01 03:01:47
