Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-10;2487;345;23;416;29;07:00;14:20;2025-09-11 03:01:35
125873515;2025-09-10;2711;225;15;366;34;13:30;20:00;2025-09-11 03:01:36
125873515;2025-09-10;1919;150;10;282;16;15:00;20:00;2025-09-11 03:01:36
125873515;2025-09-10;3686;225;15;366;25;07:00;13:30;2025-09-11 03:01:37
125873515;2025-09-10;2455;285;19;460;30;07:00;16:40;2025-09-11 03:01:37
125873515;2025-09-10;3987;285;19;415;28;07:00;14:30;2025-09-11 03:01:37
125873515;2025-09-10;2032;270;18;366;30;13:30;20:00;2025-09-11 03:01:38
125873515;2025-09-10;2579;360;24;500;35;07:00;15:45;2025-09-11 03:01:38
125873515;2025-09-10;2489;135;9;216;12;08:30;12:00;2025-09-11 03:01:38
125873515;2025-09-10;2250;240;16;366;22;13:30;20:00;2025-09-11 03:01:39
125873515;2025-09-10;2225;225;15;366;22;07:00;13:30;2025-09-11 03:01:39
125873515;2025-09-10;2504;150;10;166;12;13:50;16:30;2025-09-11 03:01:40
125873515;2025-09-10;1949;375;25;441;34;12:15;20:00;2025-09-11 03:01:40
125873515;2025-09-10;1956;315;21;415;28;07:00;15:55;2025-09-11 03:01:40
125873515;2025-09-10;2259;195;13;366;23;13:30;20:00;2025-09-11 03:01:41
125873515;2025-09-10;2255;90;6;186;16;14:00;17:00;2025-09-11 03:01:42
125873515;2025-09-10;2063;210;14;366;18;13:30;20:00;2025-09-11 03:01:42
125873515;2025-09-10;2298;270;18;405;32;12:30;20:00;2025-09-11 03:01:42
125873515;2025-09-10;2599;255;17;376;25;07:00;13:40;2025-09-11 03:01:44
125873515;2025-09-10;3435;315;21;471;28;11:45;20:00;2025-09-11 03:01:44
125873515;2025-09-10;2311;180;12;361;22;13:30;20:00;2025-09-11 03:01:45
125873515;2025-09-10;3045;270;18;366;24;07:00;13:30;2025-09-11 03:01:45
125873515;2025-09-10;2257;240;16;366;26;07:00;13:30;2025-09-11 03:01:46
125873515;2025-09-10;2486;360;24;423;29;12:30;20:00;2025-09-11 03:01:46
125873515;2025-09-10;2071;240;16;366;22;13:30;20:00;2025-09-11 03:01:47
125873515;2025-09-10;2009;330;22;441;29;07:00;14:45;2025-09-11 03:01:47
125873515;2025-09-10;3134;285;19;381;30;13:30;20:00;2025-09-11 03:01:48
125873515;2025-09-10;2299;180;12;395;16;13:30;18:00;2025-09-11 03:01:48
125873515;2025-09-10;2080;255;17;366;26;07:00;13:30;2025-09-11 03:01:49
125873515;2025-09-10;4145;285;19;426;25;12:30;20:00;2025-09-11 03:01:49
125873515;2025-09-10;3903;225;15;366;26;07:00;13:30;2025-09-11 03:01:50
125873515;2025-09-10;3967;315;21;601;29;07:00;14:25;2025-09-11 03:01:50
125873515;2025-09-10;2771;240;16;366;21;13:30;20:00;2025-09-11 03:01:50
125873515;2025-09-10;2043;225;15;366;21;07:00;13:30;2025-09-11 03:01:51
125873515;2025-09-10;2365;285;19;407;27;07:00;14:10;2025-09-11 03:01:51
125873515;2025-09-10;2294;300;20;366;25;07:00;13:30;2025-09-11 03:01:53
125873515;2025-09-10;2698;210;14;426;18;07:00;13:30;2025-09-11 03:01:53
125873515;2025-09-10;2029;240;16;426;21;07:00;13:30;2025-09-11 03:01:54
125873515;2025-09-10;2037;270;18;426;29;13:30;20:00;2025-09-11 03:01:55
125873515;2025-09-10;1929;240;16;426;21;13:30;20:00;2025-09-11 03:01:55
125873515;2025-09-10;2287;285;19;426;24;13:30;20:00;2025-09-11 03:01:55
125873515;2025-09-10;3815;285;19;426;23;13:30;20:00;2025-09-11 03:01:56
125873515;2025-09-10;2536;210;14;426;18;13:30;20:00;2025-09-11 03:01:56
125873515;2025-09-10;3891;240;16;426;22;13:30;20:00;2025-09-11 03:01:57
125873515;2025-09-10;2293;255;17;426;24;07:00;13:30;2025-09-11 03:01:57
125873515;2025-09-10;2014;210;14;426;22;13:30;20:00;2025-09-11 03:01:58
125873515;2025-09-10;3805;165;11;335;18;08:30;13:30;2025-09-11 03:01:58
125873515;2025-09-10;2295;210;14;426;18;07:00;13:30;2025-09-11 03:01:58
125873515;2025-09-10;4047;345;23;460;32;10:20;20:00;2025-09-11 03:01:59
125873515;2025-09-10;4130;225;15;366;27;13:30;20:00;2025-09-11 03:02:00
125873515;2025-09-10;2532;30;2;75;6;07:00;16:45;2025-09-11 03:02:01
125873515;2025-09-10;4540;240;16;426;21;07:00;13:30;2025-09-11 03:02:01
125873515;2025-09-10;3762;270;18;380;23;07:00;18:30;2025-09-11 03:02:02
125873515;2025-09-10;4630;240;16;366;28;07:00;13:30;2025-09-11 03:02:02
125873515;2025-09-10;3292;240;16;366;30;13:30;20:00;2025-09-11 03:02:03
125873515;2025-09-10;4679;195;13;366;19;07:00;13:30;2025-09-11 03:02:03
125873515;2025-09-10;4642;240;16;460;26;07:00;16:40;2025-09-11 03:02:04
125873515;2025-09-10;3444;255;17;366;21;12:00;18:30;2025-09-11 03:02:04
125873515;2025-09-10;4730;300;20;500;24;07:00;15:45;2025-09-11 03:02:04
125873515;2025-09-10;4868;240;16;395;22;07:00;13:50;2025-09-11 03:02:05
125873515;2025-09-10;4896;210;14;366;19;13:30;20:00;2025-09-11 03:02:06
125873515;2025-09-10;4999;285;19;440;26;07:00;16:30;2025-09-11 03:02:06
125873515;2025-09-10;4719;270;18;366;27;07:00;13:30;2025-09-11 03:02:07
125873515;2025-09-10;5104;105;7;140;11;07:00;18:30;2025-09-11 03:02:07
