Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-30;2487;135;9;446;26;07:00;14:20;2023-01-31 03:03:07
125873515;2023-01-30;2711;210;14;336;32;14:30;20:00;2023-01-31 03:03:07
125873515;2023-01-30;3686;330;22;396;41;07:00;13:30;2023-01-31 03:03:08
125873515;2023-01-30;2455;300;20;486;37;07:00;17:00;2023-01-31 03:03:08
125873515;2023-01-30;3784;315;21;500;52;07:00;16:50;2023-01-31 03:03:09
125873515;2023-01-30;3987;300;20;505;37;07:00;15:30;2023-01-31 03:03:10
125873515;2023-01-30;2032;375;25;495;43;07:00;16:45;2023-01-31 03:03:10
125873515;2023-01-30;2579;345;23;490;39;07:00;15:40;2023-01-31 03:03:11
125873515;2023-01-30;2489;60;4;396;23;07:00;13:30;2023-01-31 03:03:11
125873515;2023-01-30;2250;225;15;396;29;07:00;13:30;2023-01-31 03:03:11
125873515;2023-01-30;2225;240;16;396;24;08:00;14:30;2023-01-31 03:03:12
125873515;2023-01-30;3422;150;10;198;16;10:30;13:30;2023-01-31 03:03:12
125873515;2023-01-30;2483;300;20;576;45;07:00;13:30;2023-01-31 03:03:13
125873515;2023-01-30;2504;180;12;206;18;07:00;09:50;2023-01-31 03:03:13
125873515;2023-01-30;1949;345;23;471;37;12:15;20:00;2023-01-31 03:03:14
125873515;2023-01-30;1956;300;20;445;32;07:00;15:55;2023-01-31 03:03:14
125873515;2023-01-30;2259;210;14;396;28;13:30;20:00;2023-01-31 03:03:15
125873515;2023-01-30;3308;195;13;396;25;07:00;13:30;2023-01-31 03:03:15
125873515;2023-01-30;2255;150;10;286;21;07:00;11:10;2023-01-31 03:03:16
125873515;2023-01-30;2976;240;16;396;30;13:30;20:00;2023-01-31 03:03:16
125873515;2023-01-30;2063;180;12;396;22;13:30;20:00;2023-01-31 03:03:17
125873515;2023-01-30;2298;300;20;486;44;12:00;20:00;2023-01-31 03:03:17
125873515;2023-01-30;2468;300;20;396;31;07:00;13:30;2023-01-31 03:03:18
125873515;2023-01-30;2530;120;8;198;15;11:00;14:00;2023-01-31 03:03:19
125873515;2023-01-30;2599;315;21;586;39;07:00;13:40;2023-01-31 03:03:19
125873515;2023-01-30;3435;300;20;456;35;12:30;20:00;2023-01-31 03:03:19
125873515;2023-01-30;3470;270;18;396;36;07:00;13:30;2023-01-31 03:03:20
125873515;2023-01-30;2311;225;15;396;33;13:30;20:00;2023-01-31 03:03:20
125873515;2023-01-30;3045;225;15;396;26;07:00;13:30;2023-01-31 03:03:21
125873515;2023-01-30;2257;240;16;421;35;07:00;13:55;2023-01-31 03:03:21
125873515;2023-01-30;2486;120;8;453;29;12:30;20:00;2023-01-31 03:03:22
125873515;2023-01-30;2484;210;14;396;26;13:30;20:00;2023-01-31 03:03:22
125873515;2023-01-30;2071;225;15;396;37;13:30;20:00;2023-01-31 03:03:22
125873515;2023-01-30;2009;330;22;471;34;12:15;20:00;2023-01-31 03:03:23
125873515;2023-01-30;2299;240;16;390;31;07:00;13:30;2023-01-31 03:03:24
125873515;2023-01-30;2080;285;19;396;37;07:00;13:30;2023-01-31 03:03:24
125873515;2023-01-30;4145;225;15;396;27;13:30;20:00;2023-01-31 03:03:25
125873515;2023-01-30;2254;195;13;396;34;13:30;20:00;2023-01-31 03:03:25
125873515;2023-01-30;3701;315;21;471;32;12:15;20:00;2023-01-31 03:03:25
125873515;2023-01-30;3448;240;16;396;43;13:30;20:00;2023-01-31 03:03:26
125873515;2023-01-30;3903;240;16;396;29;07:00;13:30;2023-01-31 03:03:26
125873515;2023-01-30;3967;330;22;631;38;07:00;14:25;2023-01-31 03:03:27
125873515;2023-01-30;2771;45;3;396;23;13:30;20:00;2023-01-31 03:03:27
125873515;2023-01-30;2495;255;17;396;28;07:00;13:30;2023-01-31 03:03:28
125873515;2023-01-30;2043;270;18;396;31;07:00;13:30;2023-01-31 03:03:28
125873515;2023-01-30;2365;240;16;437;26;07:00;14:10;2023-01-31 03:03:29
125873515;2023-01-30;2053;195;13;396;35;13:30;20:00;2023-01-31 03:03:29
125873515;2023-01-30;2077;255;17;396;43;07:00;13:30;2023-01-31 03:03:30
125873515;2023-01-30;4091;135;9;180;17;15:00;18:10;2023-01-31 03:03:30
125873515;2023-01-30;2294;240;16;396;31;13:30;20:00;2023-01-31 03:03:30
125873515;2023-01-30;2698;165;11;426;22;07:00;13:30;2023-01-31 03:03:31
125873515;2023-01-30;2029;120;8;420;16;07:00;13:30;2023-01-31 03:03:31
125873515;2023-01-30;3623;150;10;426;23;07:00;13:30;2023-01-31 03:03:32
125873515;2023-01-30;2037;195;13;426;32;13:30;20:00;2023-01-31 03:03:32
