Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-16;2487;375;25;446;43;07:00;14:20;2022-12-17 03:02:53
125873515;2022-12-16;2711;195;13;336;35;14:30;20:00;2022-12-17 03:02:54
125873515;2022-12-16;1919;150;10;243;20;07:00;10:30;2022-12-17 03:02:54
125873515;2022-12-16;3686;345;23;396;59;07:00;13:30;2022-12-17 03:02:55
125873515;2022-12-16;2455;330;22;486;42;07:00;17:00;2022-12-17 03:02:55
125873515;2022-12-16;1920;420;28;456;56;12:30;20:00;2022-12-17 03:02:56
125873515;2022-12-16;3784;360;24;500;51;07:00;16:50;2022-12-17 03:02:56
125873515;2022-12-16;3987;300;20;480;57;12:00;20:00;2022-12-17 03:02:56
125873515;2022-12-16;2579;360;24;490;39;07:00;15:40;2022-12-17 03:02:57
125873515;2022-12-16;2489;255;17;396;32;07:00;13:30;2022-12-17 03:02:58
125873515;2022-12-16;2250;225;15;396;31;13:30;20:00;2022-12-17 03:02:58
125873515;2022-12-16;2225;210;14;396;28;08:00;14:30;2022-12-17 03:02:59
125873515;2022-12-16;3422;135;9;198;15;10:30;13:30;2022-12-17 03:02:59
125873515;2022-12-16;2483;270;18;396;48;07:00;13:30;2022-12-17 03:03:00
125873515;2022-12-16;1949;240;16;471;53;12:15;20:00;2022-12-17 03:03:01
125873515;2022-12-16;1956;315;21;450;40;12:30;20:00;2022-12-17 03:03:01
125873515;2022-12-16;2259;225;15;396;34;13:30;20:00;2022-12-17 03:03:01
125873515;2022-12-16;1962;105;7;198;12;09:30;12:30;2022-12-17 03:03:02
125873515;2022-12-16;3308;255;17;396;47;07:00;13:30;2022-12-17 03:03:02
125873515;2022-12-16;2255;165;11;286;23;07:00;11:10;2022-12-17 03:03:03
125873515;2022-12-16;2976;270;18;396;50;13:30;20:00;2022-12-17 03:03:03
125873515;2022-12-16;2298;300;20;486;62;12:00;20:00;2022-12-17 03:03:04
125873515;2022-12-16;2312;360;24;396;45;13:30;20:00;2022-12-17 03:03:04
125873515;2022-12-16;2468;270;18;396;46;07:00;13:30;2022-12-17 03:03:05
125873515;2022-12-16;2530;120;8;198;18;11:00;14:00;2022-12-17 03:03:05
125873515;2022-12-16;2599;330;22;406;37;07:00;13:40;2022-12-17 03:03:06
125873515;2022-12-16;3435;330;22;456;48;12:30;20:00;2022-12-17 03:03:06
125873515;2022-12-16;3470;285;19;396;41;07:00;13:30;2022-12-17 03:03:07
125873515;2022-12-16;2311;270;18;396;43;07:00;13:30;2022-12-17 03:03:07
125873515;2022-12-16;3045;90;6;396;29;07:00;13:30;2022-12-17 03:03:07
125873515;2022-12-16;2257;240;16;421;45;07:00;13:55;2022-12-17 03:03:08
125873515;2022-12-16;2486;345;23;453;45;12:30;20:00;2022-12-17 03:03:08
125873515;2022-12-16;2484;210;14;396;37;13:30;20:00;2022-12-17 03:03:09
125873515;2022-12-16;2071;240;16;396;51;13:30;20:00;2022-12-17 03:03:09
125873515;2022-12-16;2009;315;21;471;40;12:15;20:00;2022-12-17 03:03:10
125873515;2022-12-16;2299;240;16;390;33;07:00;13:30;2022-12-17 03:03:10
125873515;2022-12-16;2080;60;4;396;37;07:00;13:30;2022-12-17 03:03:11
125873515;2022-12-16;4145;210;14;396;35;13:30;20:00;2022-12-17 03:03:11
125873515;2022-12-16;2254;225;15;396;49;13:30;20:00;2022-12-17 03:03:12
125873515;2022-12-16;3701;360;24;471;37;07:00;14:45;2022-12-17 03:03:12
125873515;2022-12-16;3448;195;13;396;44;13:30;20:00;2022-12-17 03:03:13
125873515;2022-12-16;3903;270;18;396;44;07:00;13:30;2022-12-17 03:03:13
125873515;2022-12-16;3967;315;21;456;48;12:30;20:00;2022-12-17 03:03:13
125873515;2022-12-16;2771;45;3;396;26;13:30;20:00;2022-12-17 03:03:14
125873515;2022-12-16;2495;270;18;396;40;07:00;13:30;2022-12-17 03:03:14
125873515;2022-12-16;2043;240;16;396;42;07:00;13:30;2022-12-17 03:03:15
125873515;2022-12-16;2365;270;18;437;36;07:00;14:10;2022-12-17 03:03:16
125873515;2022-12-16;2053;225;15;396;40;13:30;20:00;2022-12-17 03:03:16
125873515;2022-12-16;2077;285;19;396;55;07:00;13:30;2022-12-17 03:03:16
125873515;2022-12-16;4091;135;9;180;14;15:00;18:10;2022-12-17 03:03:17
125873515;2022-12-16;2294;330;22;396;41;13:30;20:00;2022-12-17 03:03:17
125873515;2022-12-16;2029;195;13;420;29;07:00;13:30;2022-12-17 03:03:18
125873515;2022-12-16;3623;195;13;426;37;07:00;13:30;2022-12-17 03:03:19
125873515;2022-12-16;2037;300;20;426;51;13:30;20:00;2022-12-17 03:03:19
125873515;2022-12-16;1929;225;15;426;45;13:30;20:00;2022-12-17 03:03:19
125873515;2022-12-16;2287;285;19;426;44;13:30;20:00;2022-12-17 03:03:20
125873515;2022-12-16;3815;285;19;426;36;13:30;20:00;2022-12-17 03:03:20
125873515;2022-12-16;2536;165;11;426;26;13:30;20:00;2022-12-17 03:03:21
125873515;2022-12-16;3891;195;13;426;37;13:30;20:00;2022-12-17 03:03:21
125873515;2022-12-16;2293;225;15;363;52;07:00;13:00;2022-12-17 03:03:22
125873515;2022-12-16;2014;210;14;426;33;13:30;20:00;2022-12-17 03:03:22
125873515;2022-12-16;3805;195;13;426;31;07:00;13:30;2022-12-17 03:03:22
125873515;2022-12-16;2295;195;13;426;29;07:00;13:30;2022-12-17 03:03:23
125873515;2022-12-16;2076;225;15;426;45;07:00;13:30;2022-12-17 03:03:23
125873515;2022-12-16;4047;375;25;490;54;10:20;20:00;2022-12-17 03:03:24
125873515;2022-12-16;4130;195;13;396;36;13:30;20:00;2022-12-17 03:03:25
